instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300953,2023-03-31,0.9551,-71.8811,14.8599639146,661.2785,1.4747,0.2315,0.1361,0.1993,128.5347,0.66,388.7689,0.4452,94.231,0.1535,-15.4607,,0.1993,0.7002,-14.9021,0.65
SZ300953,2023-06-30,2.2331,-66.5413,14.3805736029,622.1915,1.4594,0.4944,0.2893,5.6731,111.5795,1.45,364.0777,0.9954,80.6054,0.3405,-11.7478,1.5452,0.399,1.6132,-4.6049,1.44
SZ300953,2023-09-30,3.9692,-59.2419,13.0181082852,556.5863,1.2827,0.8309,0.4851,0.5585,118.3588,2.26,324.9489,1.765,68.0238,0.5336,-6.1038,,0.5585,2.2812,6.6034,2.23
SZ300953,2023-12-31,6.0142,-58.7334,11.8613961979,560.2241,0.7106,1.1003,0.6426,5.7087,99.4915,1.75,327.1835,2.396,59.8583,0.4161,-13.0585,2.657,0.3915,3.6184,4.6273,1.62
SZ300953,2024-03-31,1.4275,232.5635,12.5598554599,676.1833,3.6354,0.2289,0.1331,0.4878,117.6778,2.0,393.1848,0.5522,63.0473,0.5104,-3.82,,0.4878,0.7648,34.9067,2.02
SZ300953,2024-06-30,3.0292,276.3478,14.2923007213,641.9401,4.2043,0.4784,0.2804,7.4383,120.3369,4.97,376.2542,1.1806,59.4216,1.2815,-2.7487,0.9913,1.1535,1.4958,30.6365,4.93
SZ300953,2024-09-30,4.8429,214.3927,13.1597737636,589.2623,3.4379,0.8016,0.4582,1.572,114.4165,6.47,336.8263,1.8885,55.7517,1.6774,-2.4288,,1.572,2.3598,17.2978,6.44
SZ300953,2024-12-31,6.6853,493.7713,13.8813437754,564.3518,3.5624,1.1011,0.6379,9.8705,122.6325,9.42,326.9458,2.5337,53.8495,2.363,-1.9587,2.1046,2.2226,2.9356,18.4461,8.48
SZ300953,2025-03-31,1.5603,39.0969,13.2812365523,571.066,4.0701,0.2783,0.1576,0.6446,159.5179,6.67,323.392,0.5334,57.6812,0.6025,-0.6557,,0.6446,0.5642,24.2403,1.95
SZ300953,2025-06-30,3.6972,60.1241,14.8871644806,503.6374,5.212,0.637,0.3574,11.2572,146.5559,5.76,282.5746,1.1523,48.6855,1.2158,0.8268,1.0595,1.8796,1.2282,29.1667,5.24
SZ300953,2025-09-30,5.3882,138.3057,15.7112292033,480.3416,6.2317,0.9838,0.5621,3.4141,140.1578,11.38,274.446,1.8128,50.1095,2.3684,0.5831,,3.4141,1.9264,31.4694,9.63
SZ300953,2025-12-31,7.4756,101.8905,15.0311070168,452.375,5.2659,1.3801,0.7958,12.9973,134.4186,12.91,260.8507,2.6167,48.1567,2.9554,0.7207,2.5023,3.9309,2.6782,36.5774,11.54
SZ300953,2026-03-31,1.933,285.7772,15.8136143362,407.2398,9.4811,0.3797,0.221,2.0365,129.5896,6.15,237.0292,0.6466,46.5598,1.6226,0.1901,,2.0365,0.6945,65.6083,5.95
