instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603683,2023-03-31,0.9018,149.4889,14.8321472858,559.0062,3.9611,0.3447,0.161,0.6449,67.8324,0.85,261.0966,0.2876,99.8004,0.0534,-0.2168,,0.6449,1.3268,-4.3038,0.85
SH603683,2023-06-30,2.0811,200.5054,14.6375313882,490.5969,3.4169,0.7985,0.3669,18.0622,62.6457,1.4951,225.4227,0.6536,86.4927,0.1045,0.8025,1.012,1.2749,2.8733,3.6821,1.51
SH603683,2023-09-30,3.4119,158.346,15.7814225404,494.5055,4.4995,1.0834,0.546,2.2659,62.1676,3.7412,249.2154,0.9617,79.1348,0.1908,0.2403,,2.2659,4.3431,5.7867,3.08
SH603683,2023-12-31,4.5908,143.9308,16.3481691662,458.1901,4.3307,1.625,0.7857,17.9546,58.8264,5.09,221.5385,1.3534,78.4177,0.2608,2.1902,2.3748,3.1732,6.1197,10.2329,4.41
SH603683,2024-03-31,1.0778,89.7053,17.143659483,507.0423,5.6627,0.3746,0.1775,0.9768,62.7396,1.68,240.2563,0.3005,83.5034,0.0851,-0.1536,,0.9768,1.4345,32.7026,1.67
SH603683,2024-06-30,2.3328,83.6226,17.0334872924,468.9943,4.8654,0.8343,0.3838,16.6185,61.6713,3.1386,215.7497,0.6593,77.1605,0.161,1.6566,1.3266,1.7841,2.9187,28.9532,3.12
SH603683,2024-09-30,3.6112,39.1119,17.3542511498,458.7156,5.0542,1.3206,0.5886,2.7575,59.0564,5.1424,204.4525,1.0359,74.7674,0.2654,1.9049,,2.7575,4.5719,23.8442,5.05
SH603683,2024-12-31,5.0069,1.9937,17.0928510091,447.4829,3.6521,1.8101,0.8045,16.7842,58.7918,5.15,198.884,1.4345,71.9008,0.2623,4.0121,2.9867,2.69,6.1233,20.9443,5.04
SH603683,2025-03-31,0.9953,-11.8117,16.8364480735,537.3134,4.4321,0.4128,0.1675,0.7269,69.1776,1.4,218.0233,0.3241,90.425,0.074,1.1423,,0.7269,1.301,12.6724,1.39
SH603683,2025-06-30,2.0823,-5.7748,16.6041507133,526.4697,4.1477,0.8068,0.3419,14.3399,65.4355,2.7102,223.1036,0.6479,86.4429,0.1355,0.6401,1.1371,1.3186,2.7508,10.5301,2.4
SH603683,2025-09-30,3.2095,-4.0974,16.8303167708,496.7801,4.3667,1.2931,0.5435,2.2017,66.3309,4.3924,208.8006,1.0216,84.1253,0.2275,0.9949,,2.2017,4.0705,11.0029,4.0
SH603683,2025-12-31,4.5744,26.8107,17.2998100184,474.0585,4.0222,1.7986,0.7594,16.4708,67.3464,5.93,200.1557,1.4457,78.6988,0.3006,2.2892,2.4405,2.765,5.3455,15.1428,5.42
SH603683,2026-03-31,0.9433,14.3894,17.3161486769,541.5162,4.1868,0.3915,0.1662,0.6887,76.9362,1.53,229.8851,0.3149,95.4097,0.0763,0.7797,,0.6887,1.1698,21.0918,1.51
