instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002643,2021-03-31,788.0911,1.575,10.4103,,0.1418,2.0905,0.2528,18.8914,0.1635,0.3589,356.0127,39.9028081881,2.49,17.6946,2.5734,0.1142,57.1429,250.7662,2.0905,2.52
SZ002643,2021-06-30,684.9315,3.7145,36.1417,0.9932,0.3274,25.0539,0.5955,18.4863,0.368,0.8689,302.267,39.6281373436,5.72,45.188,2.1253,0.2628,48.4587,207.1585,4.7075,5.67
SZ002643,2021-09-30,586.0647,7.0603,39.0965,,0.5685,7.3599,1.035,16.7403,0.5939,1.5996,260.8696,36.6259432811,8.99,65.4064,1.834,0.4607,38.242,168.7922,7.3599,9.22
SZ002643,2021-12-31,600.6006,9.3117,25.1943,2.0556,0.758,28.8269,1.3551,15.8325,0.7417,2.052,265.6631,36.4869483575,11.16,49.3614,1.514,0.5994,38.661,175.4386,8.7619,11.73
SZ002643,2022-03-31,545.7853,2.8755,68.3677,,0.2226,2.8584,0.3531,18.2529,0.269,0.5555,254.8853,36.0286998934,3.97,74.2571,0.9342,0.1649,31.2989,162.0162,2.8584,4.06
SZ002643,2022-06-30,581.7712,6.2326,59.6621,1.0291,0.4165,25.7318,0.6728,20.6526,0.5742,0.9458,267.5386,37.627716574,8.24,42.9143,1.1328,0.3094,28.8804,190.3151,6.0403,8.46
SZ002643,2022-09-30,594.8447,12.6257,30.8622,,0.6047,7.7961,1.0183,18.3811,0.7594,1.2992,265.1478,39.234192115,10.33,19.1806,1.2567,0.4539,21.385,207.8202,7.7961,10.95
SZ002643,2022-12-31,607.0826,12.09,19.4296,1.765,0.793,28.4165,1.3921,16.2217,0.886,1.763,258.6021,39.7442733357,11.47,16.5638,1.1928,0.593,29.7767,204.1974,8.9002,12.2
SZ002643,2023-03-31,818.9263,2.0266,-23.8601,,0.1501,1.9996,0.2641,18.4475,0.2048,0.3115,340.78,40.6346326357,2.73,-24.6634,1.2079,0.1099,44.4094,288.9246,1.9996,2.77
SZ002643,2023-06-30,828.7293,3.9415,-18.6942,0.666,0.3005,24.7747,0.5216,20.9466,0.467,0.6105,345.092,41.2913725749,5.98,-19.8352,1.1859,0.2172,45.6679,294.8403,4.4153,6.0
SZ002643,2023-09-30,821.1679,5.7028,-8.2702,,0.4536,6.4456,0.7902,20.4091,0.6968,0.917,341.6856,42.2573780742,8.61,-17.385,1.2866,0.3288,47.3452,294.4384,6.4456,8.86
SZ002643,2023-12-31,810.8108,8.1615,6.9808,1.3926,0.596,30.1586,1.1054,20.4786,0.9479,1.2617,325.674,42.4920794499,10.91,-15.2573,1.2291,0.444,44.1095,285.3293,8.6995,11.53
SZ002643,2024-03-31,984.6827,1.5685,-29.9442,,0.1212,1.2853,0.2293,14.2311,0.1435,0.2813,392.4989,41.5689158563,1.38,-9.1879,2.0022,0.0914,57.3797,319.9431,1.2853,1.39
SZ002643,2024-06-30,949.8681,3.0844,-33.7367,0.6559,0.2554,25.2344,0.4783,14.712,0.3094,0.6181,376.3328,40.2533436698,3.09,-5.6556,2.3298,0.1895,58.3582,291.215,2.737,3.05
SZ002643,2024-09-30,1017.3323,4.8152,-39.3395,,0.3582,3.6789,0.6729,14.2311,0.4227,0.8539,401.2483,40.0843041599,4.2,-13.0055,2.5286,0.2654,56.0724,316.1963,3.6789,4.21
SZ002643,2024-12-31,1010.101,6.45,-56.5327,1.2512,0.4786,27.7893,0.9471,10.3767,0.412,1.1846,380.1077,39.8094990705,3.51,-14.2164,2.8606,0.3564,55.814,303.9001,3.6186,3.53
SZ002643,2025-03-31,1112.4845,1.5211,-18.7402,,0.11,1.0133,0.2245,12.5936,0.1166,0.2951,400.8909,37.567603457,1.13,-8.1741,1.1521,0.0809,59.1677,304.9814,1.0133,1.13
SZ002643,2025-06-30,1023.3087,3.1481,-6.1656,0.6738,0.2383,28.4363,0.4947,14.4426,0.2904,0.6485,363.8569,38.7542362712,3.05,-4.4155,2.1858,0.1759,57.1773,277.5636,2.5305,3.07
SZ002643,2025-09-30,1024.2792,5.2986,0.4032,,0.3584,3.6374,0.7385,13.9663,0.4277,0.9725,365.606,39.1959875751,4.25,2.3066,2.4869,0.2636,50.9569,277.635,3.6374,4.3
SZ002643,2025-12-31,1033.2951,6.8684,0.6306,1.1903,0.4728,30.9994,0.9891,10.3765,0.4178,1.2677,363.9672,39.5605183729,3.99,0.6327,2.8261,0.3484,52.414,283.9789,3.5891,4.02
SZ002643,2026-03-31,964.6302,1.5788,5.5877,,0.1274,1.0401,0.2627,11.2797,0.1241,0.3859,342.5961,35.9427504749,1.23,17.886,1.1676,0.0933,57.0053,233.221,1.0401,1.23
