instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002643,2021-03-31,356.0127,,2.49,2.0905,2.5734,18.8914,0.1418,2.52,39.9028081881,2.0905,10.4103,788.0911,250.7662,57.1429,0.1635,17.6946,0.3589,0.1142,1.575,0.2528
SZ002643,2021-06-30,302.267,0.9932,5.72,25.0539,2.1253,18.4863,0.3274,5.67,39.6281373436,4.7075,36.1417,684.9315,207.1585,48.4587,0.368,45.188,0.8689,0.2628,3.7145,0.5955
SZ002643,2021-09-30,260.8696,,8.99,7.3599,1.834,16.7403,0.5685,9.22,36.6259432811,7.3599,39.0965,586.0647,168.7922,38.242,0.5939,65.4064,1.5996,0.4607,7.0603,1.035
SZ002643,2021-12-31,265.6631,2.0556,11.16,28.8269,1.514,15.8325,0.758,11.73,36.4869483575,8.7619,25.1943,600.6006,175.4386,38.661,0.7417,49.3614,2.052,0.5994,9.3117,1.3551
SZ002643,2022-03-31,254.8853,,3.97,2.8584,0.9342,18.2529,0.2226,4.06,36.0286998934,2.8584,68.3677,545.7853,162.0162,31.2989,0.269,74.2571,0.5555,0.1649,2.8755,0.3531
SZ002643,2022-06-30,267.5386,1.0291,8.24,25.7318,1.1328,20.6526,0.4165,8.46,37.627716574,6.0403,59.6621,581.7712,190.3151,28.8804,0.5742,42.9143,0.9458,0.3094,6.2326,0.6728
SZ002643,2022-09-30,265.1478,,10.33,7.7961,1.2567,18.3811,0.6047,10.95,39.234192115,7.7961,30.8622,594.8447,207.8202,21.385,0.7594,19.1806,1.2992,0.4539,12.6257,1.0183
SZ002643,2022-12-31,258.6021,1.765,11.47,28.4165,1.1928,16.2217,0.793,12.2,39.7442733357,8.9002,19.4296,607.0826,204.1974,29.7767,0.886,16.5638,1.763,0.593,12.09,1.3921
SZ002643,2023-03-31,340.78,,2.73,1.9996,1.2079,18.4475,0.1501,2.77,40.6346326357,1.9996,-23.8601,818.9263,288.9246,44.4094,0.2048,-24.6634,0.3115,0.1099,2.0266,0.2641
SZ002643,2023-06-30,345.092,0.666,5.98,24.7747,1.1859,20.9466,0.3005,6.0,41.2913725749,4.4153,-18.6942,828.7293,294.8403,45.6679,0.467,-19.8352,0.6105,0.2172,3.9415,0.5216
SZ002643,2023-09-30,341.6856,,8.61,6.4456,1.2866,20.4091,0.4536,8.86,42.2573780742,6.4456,-8.2702,821.1679,294.4384,47.3452,0.6968,-17.385,0.917,0.3288,5.7028,0.7902
SZ002643,2023-12-31,325.674,1.3926,10.91,30.1586,1.2291,20.4786,0.596,11.53,42.4920794499,8.6995,6.9808,810.8108,285.3293,44.1095,0.9479,-15.2573,1.2617,0.444,8.1615,1.1054
SZ002643,2024-03-31,392.4989,,1.38,1.2853,2.0022,14.2311,0.1212,1.39,41.5689158563,1.2853,-29.9442,984.6827,319.9431,57.3797,0.1435,-9.1879,0.2813,0.0914,1.5685,0.2293
SZ002643,2024-06-30,376.3328,0.6559,3.09,25.2344,2.3298,14.712,0.2554,3.05,40.2533436698,2.737,-33.7367,949.8681,291.215,58.3582,0.3094,-5.6556,0.6181,0.1895,3.0844,0.4783
SZ002643,2024-09-30,401.2483,,4.2,3.6789,2.5286,14.2311,0.3582,4.21,40.0843041599,3.6789,-39.3395,1017.3323,316.1963,56.0724,0.4227,-13.0055,0.8539,0.2654,4.8152,0.6729
SZ002643,2024-12-31,380.1077,1.2512,3.51,27.7893,2.8606,10.3767,0.4786,3.53,39.8094990705,3.6186,-56.5327,1010.101,303.9001,55.814,0.412,-14.2164,1.1846,0.3564,6.45,0.9471
SZ002643,2025-03-31,400.8909,,1.13,1.0133,1.1521,12.5936,0.11,1.13,37.567603457,1.0133,-18.7402,1112.4845,304.9814,59.1677,0.1166,-8.1741,0.2951,0.0809,1.5211,0.2245
SZ002643,2025-06-30,363.8569,0.6738,3.05,28.4363,2.1858,14.4426,0.2383,3.07,38.7542362712,2.5305,-6.1656,1023.3087,277.5636,57.1773,0.2904,-4.4155,0.6485,0.1759,3.1481,0.4947
SZ002643,2025-09-30,365.606,,4.25,3.6374,2.4869,13.9663,0.3584,4.3,39.1959875751,3.6374,0.4032,1024.2792,277.635,50.9569,0.4277,2.3066,0.9725,0.2636,5.2986,0.7385
SZ002643,2025-12-31,363.9672,1.1903,3.99,30.9994,2.8261,10.3765,0.4728,4.02,39.5605183729,3.5891,0.6306,1033.2951,283.9789,52.414,0.4178,0.6327,1.2677,0.3484,6.8684,0.9891
SZ002643,2026-03-31,342.5961,,1.23,1.0401,1.1676,11.2797,0.1274,1.23,35.9427504749,1.0401,5.5877,964.6302,233.221,57.0053,0.1241,17.886,0.3859,0.0933,1.5788,0.2627
