instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301255,2023-03-31,0.5157,-13.6997,28.9739675589,1195.2191,18.1111,0.0972,0.0753,1.371,78.4929,1.68,925.9259,0.0925,174.5201,0.2557,-0.8011,,1.371,1.1466,1.7832,1.66
SZ301255,2023-06-30,1.1999,-7.481,29.3599125282,1012.9432,18.4552,0.2311,0.1777,20.4664,72.0115,3.93,778.8836,0.2199,150.0125,0.3789,0.5547,1.1036,3.3416,2.4996,2.0464,4.11
SZ301255,2023-09-30,1.8539,-13.8065,28.5749652385,1005.9613,18.411,0.3527,0.2684,4.9882,74.1331,6.05,765.5231,0.3317,145.6389,0.5763,0.6639,,4.9882,3.6421,-0.6842,6.12
SZ301255,2023-12-31,2.6272,-16.5452,27.343362172,1001.1123,17.2569,0.4842,0.3596,23.4293,62.1912,7.84,743.4944,0.4519,137.028,0.7422,0.9867,2.3272,6.1085,5.7886,0.0953,7.75
SZ301255,2024-03-31,0.484,-12.7001,27.5909282981,1317.716,16.8096,0.099,0.0683,1.1469,93.6427,1.45,909.0909,0.086,185.9504,0.1395,-1.3293,,1.1469,0.9611,-5.9405,1.44
SZ301255,2024-06-30,1.2319,-27.8175,25.6228168593,1070.1546,13.4855,0.2475,0.1682,20.5491,81.9821,2.84,727.2727,0.2143,146.1158,0.2735,0.8407,1.1671,2.2857,2.1956,-1.2167,2.92
SZ301255,2024-09-30,1.8233,-30.3999,26.0686192163,1108.8296,13.3929,0.3718,0.2435,3.2227,82.7561,4.2,726.1969,0.3143,148.0831,0.4011,0.5241,,3.2227,3.2626,-4.322,4.23
SZ301255,2024-12-31,2.5882,-35.6691,25.0417750572,1141.4077,12.1376,0.5124,0.3154,21.5677,67.9489,5.01,702.5761,0.4113,139.0928,0.4775,1.3042,2.3287,3.7308,5.2981,-8.5364,5.0
SZ301255,2025-03-31,0.5525,-29.9486,24.7068410541,1419.5584,12.1143,0.121,0.0634,0.7714,88.8099,1.02,743.8017,0.084,162.8959,0.0977,-0.5179,,0.7714,1.0134,-2.7982,1.01
SZ301255,2025-06-30,1.4125,-33.0322,22.7068122502,1183.432,9.2647,0.2913,0.1521,19.4353,77.8614,1.91,617.9197,0.2071,127.4336,0.1308,1.1571,1.2841,1.3887,2.3118,-2.5231,1.92
SZ301255,2025-09-30,2.1408,-24.0398,23.2013047255,1173.913,10.0277,0.4476,0.23,2.2373,79.5428,3.17,603.2172,0.3163,126.1211,0.2176,1.6704,,2.2373,3.3944,1.4519,3.15
SZ301255,2025-12-31,2.955,-15.9791,23.0283787077,1131.0085,9.7982,0.6301,0.3183,22.6119,60.9818,4.16,571.3379,0.4241,121.8274,0.2866,2.5919,1.3047,3.1023,5.9034,4.082,4.11
SZ301255,2026-03-31,0.4931,-57.677,21.148461924,1323.5294,4.3166,0.1408,0.068,0.2715,88.4086,0.63,639.2045,0.0945,182.5188,0.0295,-24.976,,0.2715,1.018,18.7789,0.63
