instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600871,2023-03-31,11.1613,112.4967,7.1540166672,357.5685,0.8088,0.4809,0.2517,0.2033,48.9903,1.9,187.1491,2.3614,8.0636,0.0076,-3.5943,,0.2033,1.8371,16.9026,1.87
SH600871,2023-06-30,23.1716,62.7339,7.3441500091,349.1078,0.8777,0.9607,0.5156,58.3476,47.9029,4.29,187.3634,4.7895,7.7681,0.0172,1.2937,1.4688,0.4475,3.7576,12.0212,4.03
SH600871,2023-09-30,29.8251,60.5089,7.0301679481,352.2965,0.7944,1.4013,0.7664,0.5952,49.7109,5.8,192.6782,7.1153,9.0528,0.0234,2.7831,,0.5952,5.4314,9.5926,5.36
SH600871,2023-12-31,63.9372,27.0371,7.2435283612,329.3988,0.7367,2.1085,1.0929,56.9798,47.575,7.63,170.7375,10.3532,5.6305,0.031,9.465,3.0812,0.7839,7.567,8.4154,7.34
SH600871,2024-03-31,10.7522,22.2942,7.9174503894,363.7833,0.9576,0.4666,0.2474,0.2378,49.4696,2.2,192.8847,2.2584,8.3704,0.0093,-4.3133,,0.2378,1.8193,3.2973,2.12
SH600871,2024-06-30,19.1583,38.6319,8.0301250543,369.2308,1.227,0.8959,0.4875,57.0252,48.9849,5.48,200.9153,4.3973,9.3954,0.0238,-0.4207,1.461,0.5953,3.6746,-0.8404,5.18
SH600871,2024-09-30,23.8945,52.4388,7.9240276988,371.134,1.2321,1.3204,0.7275,0.893,48.682,8.09,204.4835,6.4396,11.2997,0.0356,-2.4172,,0.893,5.5462,-1.7159,7.49
SH600871,2024-12-31,67.5422,7.1943,7.8103310861,338.5049,0.7788,1.9622,1.0635,56.0802,53.0418,7.58,183.4675,9.7284,5.33,0.0333,4.9095,3.1822,0.8167,6.7871,1.3944,7.3
SH600871,2025-03-31,11.8069,23.0388,8.1093764636,390.7946,1.2232,0.4054,0.2303,0.281,59.2534,2.5,222.003,2.0188,7.6227,0.0115,7.6329,,0.281,1.5189,-3.6854,2.42
SH600871,2025-06-30,18.5542,8.9527,8.4393026203,377.6752,1.3286,0.8262,0.4766,56.5542,57.1955,5.53,217.8649,4.1277,9.7013,0.026,4.3688,1.5102,0.6299,3.1471,0.6228,5.29
SH600871,2025-09-30,22.9161,-1.0423,8.4204312178,380.7107,1.2131,1.2191,0.7092,0.8555,54.9372,7.46,221.4749,6.0634,11.7821,0.0353,4.6335,,0.8555,4.9147,0.5067,7.01
SH600871,2025-12-31,69.4857,4.5031,8.1193757403,344.7615,0.8178,1.8411,1.0442,57.249,54.5703,7.35,195.5353,9.0108,5.1809,0.0348,10.0689,3.2484,0.8544,6.597,-0.4735,7.12
SH600871,2026-03-31,10.3519,-6.2257,8.594732106,378.7879,1.1205,0.4096,0.2376,0.2674,51.969,2.2,219.7266,1.934,8.6941,0.0108,3.0516,,0.2674,1.7318,2.3728,2.13
