instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600871,2021-03-31,13.4582,1.1346,2.1275,2.4,7.9241,0.0087,0.2689,0.238,1.6877,2.37,378.1513,,190.860521754394,53.327,0.2689,11.3577,0.4767,188.798,-2.3271,5.5329270313
SH600871,2021-06-30,0.4378,1.1674,4.4654,5.34,7.1665,0.0194,64.245,0.5048,3.6675,4.97,356.5769,1.3374,23.5623,49.0798,0.5761,25.1168,0.9788,183.8987,0.9737,6.2903109373
SH600871,2021-09-30,0.6159,0.6858,6.5917,4.65,7.9829,0.0169,0.5028,0.7486,5.3548,4.3,360.6733,,38.255,50.4221,0.5028,33.8223,1.4408,187.3959,-0.583,5.9907469493
SH600871,2021-12-31,2.1442,0.2586,10.2372,2.64,5.9199,0.0095,64.1344,1.1113,7.9424,2.62,323.9449,2.8426,127.6469,45.3263,0.2807,60.8119,2.2613,159.2005,34.5229,7.2082668368
SH600871,2022-03-31,5.122,0.445,2.1968,1.0,8.0323,0.0036,0.1057,0.2386,1.898,0.96,377.2003,,-58.7735,47.4183,0.1057,11.2047,0.4717,190.7992,-13.2163,7.4930735162
SH600871,2022-06-30,5.0003,0.6042,4.6431,2.88,7.6445,0.0105,64.0553,0.5111,3.9717,2.7,352.1816,1.3727,-45.6617,45.3206,0.305,23.5463,0.991,181.6347,-2.686,7.3037811613
SH600871,2022-09-30,9.079,0.5424,7.0342,3.95,9.0224,0.0146,0.4063,0.7716,6.0193,3.62,349.9222,,-13.7251,44.8557,0.4063,29.9254,1.463,184.5523,-3.5238,7.0313929722
SH600871,2022-12-31,6.0973,0.6287,10.3259,6.54,5.8355,0.0244,58.6523,1.0909,7.8951,6.24,330.0028,2.9087,157.974,45.5979,0.6514,61.6911,2.1615,166.551,9.0508,7.8202396529
SH600871,2023-03-31,16.9026,0.8088,2.3614,1.9,8.0636,0.0076,0.2033,0.2517,1.8371,1.87,357.5685,,112.4967,48.9903,0.2033,11.1613,0.4809,187.1491,-3.5943,7.1540166672
SH600871,2023-06-30,12.0212,0.8777,4.7895,4.29,7.7681,0.0172,58.3476,0.5156,3.7576,4.03,349.1078,1.4688,62.7339,47.9029,0.4475,23.1716,0.9607,187.3634,1.2937,7.3441500091
SH600871,2023-09-30,9.5926,0.7944,7.1153,5.8,9.0528,0.0234,0.5952,0.7664,5.4314,5.36,352.2965,,60.5089,49.7109,0.5952,29.8251,1.4013,192.6782,2.7831,7.0301679481
SH600871,2023-12-31,8.4154,0.7367,10.3532,7.63,5.6305,0.031,56.9798,1.0929,7.567,7.34,329.3988,3.0812,27.0371,47.575,0.7839,63.9372,2.1085,170.7375,9.465,7.2435283612
SH600871,2024-03-31,3.2973,0.9576,2.2584,2.2,8.3704,0.0093,0.2378,0.2474,1.8193,2.12,363.7833,,22.2942,49.4696,0.2378,10.7522,0.4666,192.8847,-4.3133,7.9174503894
SH600871,2024-06-30,-0.8404,1.227,4.3973,5.48,9.3954,0.0238,57.0252,0.4875,3.6746,5.18,369.2308,1.461,38.6319,48.9849,0.5953,19.1583,0.8959,200.9153,-0.4207,8.0301250543
SH600871,2024-09-30,-1.7159,1.2321,6.4396,8.09,11.2997,0.0356,0.893,0.7275,5.5462,7.49,371.134,,52.4388,48.682,0.893,23.8945,1.3204,204.4835,-2.4172,7.9240276988
SH600871,2024-12-31,1.3944,0.7788,9.7284,7.58,5.33,0.0333,56.0802,1.0635,6.7871,7.3,338.5049,3.1822,7.1943,53.0418,0.8167,67.5422,1.9622,183.4675,4.9095,7.8103310861
SH600871,2025-03-31,-3.6854,1.2232,2.0188,2.5,7.6227,0.0115,0.281,0.2303,1.5189,2.42,390.7946,,23.0388,59.2534,0.281,11.8069,0.4054,222.003,7.6329,8.1093764636
SH600871,2025-06-30,0.6228,1.3286,4.1277,5.53,9.7013,0.026,56.5542,0.4766,3.1471,5.29,377.6752,1.5102,8.9527,57.1955,0.6299,18.5542,0.8262,217.8649,4.3688,8.4393026203
SH600871,2025-09-30,0.5067,1.2131,6.0634,7.46,11.7821,0.0353,0.8555,0.7092,4.9147,7.01,380.7107,,-1.0423,54.9372,0.8555,22.9161,1.2191,221.4749,4.6335,8.4204312178
SH600871,2025-12-31,-0.4735,0.8178,9.0108,7.35,5.1809,0.0348,57.249,1.0442,6.597,7.12,344.7615,3.2484,4.5031,54.5703,0.8544,69.4857,1.8411,195.5353,10.0689,8.1193757403
SH600871,2026-03-31,2.3728,1.1205,1.934,2.2,8.6941,0.0108,0.2674,0.2376,1.7318,2.13,378.7879,,-6.2257,51.969,0.2674,10.3519,0.4096,219.7266,3.0516,8.594732106
