instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920014,2023-03-31,0.2561,41.8363,32.9710686856,1265.8228,6.0264,0.0813,0.0711,0.4413,401.9652,0.76,1107.0111,0.1267,351.4252,0.0595,-15.8789,,0.4413,0.2239,2.413,0.77
BJ920014,2023-06-30,0.7195,23.8409,34.8213746364,914.1696,7.9773,0.2282,0.1969,7.7174,290.3694,2.77,788.7818,0.3511,250.1737,0.218,-3.4427,3.0143,1.6194,0.6199,9.0846,2.81
BJ920014,2023-09-30,1.2088,-7.6426,32.6263111117,830.7692,9.1323,0.3791,0.325,3.0364,264.5503,5.26,712.2131,0.5764,223.362,0.32,-1.9162,,3.0364,1.0206,1.9811,5.22
BJ920014,2023-12-31,1.9157,-5.691,32.9441814497,740.1316,8.9261,0.5757,0.4864,10.541,233.5085,7.78,625.3257,0.8714,187.9209,0.4757,0.9303,5.1481,4.369,1.5417,2.011,7.66
BJ920014,2024-03-31,0.3093,19.4322,32.096588284,1167.3152,6.8026,0.0961,0.0771,0.5486,389.4418,0.88,936.5245,0.1291,290.9796,0.0548,-13.3413,,0.5486,0.2311,5.8035,0.87
BJ920014,2024-06-30,0.8311,15.8975,34.7531966962,829.8755,8.5359,0.2716,0.2169,9.1274,275.7775,3.09,662.7393,0.367,216.5804,0.1948,-2.0307,1.6556,1.9177,0.6527,8.313,3.13
BJ920014,2024-09-30,1.3278,-0.1806,33.8773484647,788.5514,8.9263,0.4305,0.3424,3.1893,271.9307,5.06,627.1777,0.5719,203.3439,0.3194,-1.2879,,3.1893,0.9929,2.1227,5.06
BJ920014,2024-12-31,2.3252,0.9915,31.6621194952,702.8504,8.9558,0.6492,0.5122,12.6887,236.5775,7.57,554.5287,0.847,154.8254,0.4852,0.5711,3.7834,4.777,1.5217,0.6569,7.44
BJ920014,2025-03-31,0.393,-53.3148,28.5062996657,1125.0,3.3065,0.1059,0.08,0.2761,411.1466,0.39,849.8584,0.1194,229.0076,0.0258,-15.5718,,0.2761,0.2189,-3.9537,0.39
BJ920014,2025-06-30,0.8957,-68.2771,29.4389297271,1008.9686,3.457,0.2348,0.1784,9.2357,354.5401,0.95,766.6099,0.2753,200.9601,0.0624,-3.5263,1.2195,0.6188,0.5077,-21.6706,0.95
BJ920014,2025-09-30,1.5191,-45.1637,29.7276583342,879.7654,5.8935,0.4077,0.3069,1.8806,322.042,2.7,662.2517,0.4635,177.7368,0.1769,-1.788,,1.8806,0.8384,-16.9443,2.75
BJ920014,2025-12-31,2.3622,-85.6025,28.8809100103,821.1679,1.6476,0.5836,0.4384,10.7494,286.1458,1.08,616.8609,0.6597,152.4003,0.0713,5.0543,2.801,0.7605,1.2581,-21.7399,1.1
BJ920014,2026-03-31,0.3119,21.4837,31.9943579344,1465.798,5.6346,0.0838,0.0614,0.3504,494.5055,0.5,1073.9857,0.088,288.554,0.032,-3.1733,,0.3504,0.182,-28.7103,0.5
