instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920122,2023-03-31,6.5334,-98.1914,39.7776154238,953.3898,0.026,0.1291,0.0944,0.0025,111.7596,0.23,697.134,0.1075,13.7754,0.0001,375.9753,,0.0025,0.8053,15.7805,0.23
BJ920122,2023-06-30,14.9322,-29.7142,47.3434935526,777.2021,11.6932,0.3182,0.2316,19.209,97.5663,3.45,565.682,0.2658,12.0545,0.1123,2.1809,1.6759,2.6893,1.8449,8.7173,3.49
BJ920122,2023-09-30,21.2716,-8.7375,48.6270156654,774.7489,17.9287,0.4905,0.3485,5.9445,96.5182,7.77,550.4587,0.4096,12.693,0.2713,1.7445,,5.9445,2.7974,1.1112,7.61
BJ920122,2023-12-31,29.7155,-12.1369,47.8578354919,753.7688,16.5132,0.6841,0.4776,23.7684,85.6205,9.97,526.2389,0.5627,12.1149,0.3425,2.0237,3.3778,7.5019,4.2046,2.745,9.67
BJ920122,2024-03-31,8.1546,-16803.6913,32.2461382986,997.7827,-4.1104,0.1378,0.0902,-0.3715,114.8985,-0.36,653.1205,0.1097,11.0367,-0.0169,0.061432161185,,-0.3715,0.7833,5.8477,-0.36
BJ920122,2024-06-30,17.8612,-57.7231,43.5162608349,808.9888,4.7647,0.3405,0.2225,19.028,99.0535,1.79,528.6344,0.2702,10.0777,0.0476,3.1729,1.4563,1.0813,1.8172,3.7534,1.87
BJ920122,2024-09-30,22.547,-33.4785,47.4652988694,771.649,11.3857,0.5316,0.3499,4.0156,93.9261,5.33,507.9007,0.4219,11.975,0.1808,2.1413,,4.0156,2.8746,4.7494,5.44
BJ920122,2024-12-31,40.2038,-13.7843,48.2735324558,726.979,13.4575,0.7593,0.4952,25.9637,82.9206,8.44,474.1209,0.5854,8.9544,0.2959,2.1056,2.8792,6.8725,4.3415,5.7921,8.56
BJ920122,2025-03-31,11.7413,19.895947753285,36.7020040461,1016.9492,-2.7941,0.138,0.0885,-0.2467,113.852,-0.29,652.1739,0.1021,7.6653,-0.0107,0.212212705528,,-0.2467,0.7905,-7.2924,-0.29
BJ920122,2025-06-30,25.6569,107.2415,44.94341139,811.1762,10.3422,0.3426,0.2219,23.1537,103.9021,2.38,525.394,0.2568,7.0157,0.0986,2.0072,1.1045,2.2983,1.7324,-4.5232,2.46
BJ920122,2025-09-30,40.3197,5.9518,46.9379957889,772.0904,12.6572,0.5314,0.3497,4.4021,98.0606,4.86,508.0918,0.4026,6.6965,0.1916,2.1188,,4.4021,2.7534,-4.6915,4.89
BJ920122,2025-12-31,67.4959,-18.0387,45.4064271505,728.5974,11.5287,0.7563,0.4941,28.7585,86.1677,6.22,476.0016,0.5668,5.3337,0.2425,2.7867,2.3582,5.7602,4.1779,-4.3264,6.35
BJ920122,2026-03-31,16.6259,205.390502370921,39.8046612014,925.9259,2.7635,0.145,0.0972,0.27,108.1861,0.31,620.6897,0.1106,5.4132,0.0113,6.487,,0.27,0.8319,6.6811,0.31
