instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002515,2021-03-31,345.2244,,4.34,3.8811,1.6669,24.0185,0.1841,4.43,28.3637248391,3.8811,23.0662,569.6203,313.917,12.7244,0.0614,30.9848,0.2867,0.158,7.073,0.2607
SZ002515,2021-06-30,515.3163,1.2501,4.75,15.695,2.132,19.9844,0.2386,4.78,27.3180641626,4.2363,0.7205,877.6207,495.7312,13.1802,0.0656,2.4046,0.3631,0.2051,13.6568,0.3493
SZ002515,2021-09-30,629.3706,,4.19,3.6668,2.8334,14.1246,0.2984,4.23,23.4478926032,3.6668,-38.4867,1065.0888,562.7345,14.8687,0.0578,-17.5641,0.4798,0.2535,18.1589,0.429
SZ002515,2021-12-31,658.4964,1.9256,3.2,16.0929,6.6183,8.2803,0.379,3.22,20.3500989364,2.9993,-29.0824,1072.3861,543.7245,19.732,0.0428,-28.7879,0.6621,0.3357,18.2445,0.5467
SZ002515,2022-03-31,624.1331,,1.62,1.3943,4.2873,16.0469,0.1014,1.64,26.8187129162,1.3943,-63.3461,976.1388,485.4369,22.9891,0.0225,-45.1376,0.1854,0.0922,3.9149,0.1442
SZ002515,2022-06-30,636.7174,1.0528,3.49,15.116,3.6983,17.4943,0.1988,3.52,28.2229324417,2.9885,-26.538,993.3775,474.1834,27.1497,0.0482,-16.0816,0.3796,0.1812,6.6299,0.2827
SZ002515,2022-09-30,819.6721,,3.45,2.9659,4.7407,15.222,0.235,3.88,26.1652578213,2.9659,-9.3496,1252.3191,537.7415,20.8991,0.0524,-15.8847,0.5021,0.2156,12.9192,0.3294
SZ002515,2022-12-31,789.9934,1.7748,3.22,15.7002,6.1841,11.335,0.3101,3.53,25.0289227872,3.1769,20.2985,1207.6484,501.8821,21.9684,0.0515,-12.1216,0.7173,0.2981,16.3872,0.4557
SZ002515,2023-03-31,805.7296,,1.35,1.2974,1.9761,17.2595,0.0781,1.36,30.1263093537,1.2974,-5.9688,1193.634,371.4404,15.8334,0.0212,-12.5751,0.2423,0.0754,5.6842,0.1117
SZ002515,2023-06-30,1063.2014,0.7351,1.74,15.0179,1.2228,15.0796,0.1154,1.74,26.2700918607,1.6998,-43.528,1607.1429,485.4369,19.0299,0.0272,-34.485,0.3708,0.112,9.4588,0.1693
SZ002515,2023-09-30,1796.4072,,1.06,1.0413,1.2269,11.6227,0.114,1.78,24.7213664805,1.0413,-47.0312,2423.6984,544.1354,23.4436,0.0224,-30.6278,0.4962,0.1114,11.517,0.1503
SZ002515,2023-12-31,1561.1448,1.3206,1.55,9.867,2.2742,12.7097,0.1525,2.13,25.0170961936,1.5059,-20.8771,2429.1498,521.1349,27.9351,0.0329,-29.4348,0.6908,0.1482,12.887,0.2306
SZ002515,2024-03-31,1136.3636,,0.91,0.8445,3.9475,17.5881,0.0512,0.91,28.981937448,0.8445,13.0124,1832.9939,279.2429,19.513,0.0193,10.901,0.3223,0.0491,4.6123,0.0792
SZ002515,2024-06-30,1461.039,0.8657,1.18,9.7753,4.1067,15.2033,0.0768,1.18,25.244487028,1.142,13.6348,2396.8043,347.9606,22.4548,0.025,12.71,0.5173,0.0751,8.0161,0.1232
SZ002515,2024-09-30,1675.9777,,1.15,1.1073,5.0276,11.3301,0.0997,1.15,22.3819213176,1.1073,7.7876,2763.5619,377.9924,27.0777,0.0242,10.5712,0.7143,0.0977,9.9713,0.1611
SZ002515,2024-12-31,1906.7797,1.5025,2.37,11.0867,2.7453,17.9108,0.1319,2.39,22.0461252042,2.2542,54.4806,2816.9014,374.6878,33.9418,0.0509,9.6211,0.9608,0.1278,10.6064,0.1888
SZ002515,2025-03-31,1384.6154,,0.92,0.8909,0.8442,18.6721,0.049,0.92,28.5765377155,0.8909,3.2347,1894.7368,223.6581,22.0027,0.0199,-2.7585,0.4024,0.0475,4.0904,0.065
SZ002515,2025-06-30,2076.1246,0.7719,0.88,10.1523,-0.8387,13.2259,0.0648,0.87,24.9746752693,0.8393,-25.8201,2866.242,360.7214,27.2294,0.0185,-14.7293,0.499,0.0628,6.6105,0.0867
SZ002515,2025-09-30,2329.5945,,0.84,0.8079,-1.626,9.7016,0.0849,0.84,23.8492420281,0.8079,-26.3385,3280.6804,413.3497,37.0655,0.0178,-13.9744,0.6532,0.0823,7.2844,0.1159
SZ002515,2025-12-31,2144.1334,1.3437,0.97,10.2459,-1.3813,7.8944,0.1209,0.97,25.2911902995,0.917,-59.3766,3100.7752,399.0688,47.8743,0.0207,-7.8335,0.9021,0.1161,7.5197,0.1679
SZ002515,2026-03-31,1298.7013,,0.49,0.4762,2.4261,10.6696,0.0463,0.49,29.7795992142,0.4762,-46.3188,2017.9372,288.0922,37.8485,0.0107,-6.0564,0.3124,0.0446,2.3779,0.0693
