instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002515,2021-03-31,569.6203,7.073,23.0662,,0.1841,3.8811,0.2607,24.0185,0.0614,0.2867,345.2244,28.3637248391,4.34,30.9848,1.6669,0.158,12.7244,313.917,3.8811,4.43
SZ002515,2021-06-30,877.6207,13.6568,0.7205,1.2501,0.2386,15.695,0.3493,19.9844,0.0656,0.3631,515.3163,27.3180641626,4.75,2.4046,2.132,0.2051,13.1802,495.7312,4.2363,4.78
SZ002515,2021-09-30,1065.0888,18.1589,-38.4867,,0.2984,3.6668,0.429,14.1246,0.0578,0.4798,629.3706,23.4478926032,4.19,-17.5641,2.8334,0.2535,14.8687,562.7345,3.6668,4.23
SZ002515,2021-12-31,1072.3861,18.2445,-29.0824,1.9256,0.379,16.0929,0.5467,8.2803,0.0428,0.6621,658.4964,20.3500989364,3.2,-28.7879,6.6183,0.3357,19.732,543.7245,2.9993,3.22
SZ002515,2022-03-31,976.1388,3.9149,-63.3461,,0.1014,1.3943,0.1442,16.0469,0.0225,0.1854,624.1331,26.8187129162,1.62,-45.1376,4.2873,0.0922,22.9891,485.4369,1.3943,1.64
SZ002515,2022-06-30,993.3775,6.6299,-26.538,1.0528,0.1988,15.116,0.2827,17.4943,0.0482,0.3796,636.7174,28.2229324417,3.49,-16.0816,3.6983,0.1812,27.1497,474.1834,2.9885,3.52
SZ002515,2022-09-30,1252.3191,12.9192,-9.3496,,0.235,2.9659,0.3294,15.222,0.0524,0.5021,819.6721,26.1652578213,3.45,-15.8847,4.7407,0.2156,20.8991,537.7415,2.9659,3.88
SZ002515,2022-12-31,1207.6484,16.3872,20.2985,1.7748,0.3101,15.7002,0.4557,11.335,0.0515,0.7173,789.9934,25.0289227872,3.22,-12.1216,6.1841,0.2981,21.9684,501.8821,3.1769,3.53
SZ002515,2023-03-31,1193.634,5.6842,-5.9688,,0.0781,1.2974,0.1117,17.2595,0.0212,0.2423,805.7296,30.1263093537,1.35,-12.5751,1.9761,0.0754,15.8334,371.4404,1.2974,1.36
SZ002515,2023-06-30,1607.1429,9.4588,-43.528,0.7351,0.1154,15.0179,0.1693,15.0796,0.0272,0.3708,1063.2014,26.2700918607,1.74,-34.485,1.2228,0.112,19.0299,485.4369,1.6998,1.74
SZ002515,2023-09-30,2423.6984,11.517,-47.0312,,0.114,1.0413,0.1503,11.6227,0.0224,0.4962,1796.4072,24.7213664805,1.06,-30.6278,1.2269,0.1114,23.4436,544.1354,1.0413,1.78
SZ002515,2023-12-31,2429.1498,12.887,-20.8771,1.3206,0.1525,9.867,0.2306,12.7097,0.0329,0.6908,1561.1448,25.0170961936,1.55,-29.4348,2.2742,0.1482,27.9351,521.1349,1.5059,2.13
SZ002515,2024-03-31,1832.9939,4.6123,13.0124,,0.0512,0.8445,0.0792,17.5881,0.0193,0.3223,1136.3636,28.981937448,0.91,10.901,3.9475,0.0491,19.513,279.2429,0.8445,0.91
SZ002515,2024-06-30,2396.8043,8.0161,13.6348,0.8657,0.0768,9.7753,0.1232,15.2033,0.025,0.5173,1461.039,25.244487028,1.18,12.71,4.1067,0.0751,22.4548,347.9606,1.142,1.18
SZ002515,2024-09-30,2763.5619,9.9713,7.7876,,0.0997,1.1073,0.1611,11.3301,0.0242,0.7143,1675.9777,22.3819213176,1.15,10.5712,5.0276,0.0977,27.0777,377.9924,1.1073,1.15
SZ002515,2024-12-31,2816.9014,10.6064,54.4806,1.5025,0.1319,11.0867,0.1888,17.9108,0.0509,0.9608,1906.7797,22.0461252042,2.37,9.6211,2.7453,0.1278,33.9418,374.6878,2.2542,2.39
SZ002515,2025-03-31,1894.7368,4.0904,3.2347,,0.049,0.8909,0.065,18.6721,0.0199,0.4024,1384.6154,28.5765377155,0.92,-2.7585,0.8442,0.0475,22.0027,223.6581,0.8909,0.92
SZ002515,2025-06-30,2866.242,6.6105,-25.8201,0.7719,0.0648,10.1523,0.0867,13.2259,0.0185,0.499,2076.1246,24.9746752693,0.88,-14.7293,-0.8387,0.0628,27.2294,360.7214,0.8393,0.87
SZ002515,2025-09-30,3280.6804,7.2844,-26.3385,,0.0849,0.8079,0.1159,9.7016,0.0178,0.6532,2329.5945,23.8492420281,0.84,-13.9744,-1.626,0.0823,37.0655,413.3497,0.8079,0.84
SZ002515,2025-12-31,3100.7752,7.5197,-59.3766,1.3437,0.1209,10.2459,0.1679,7.8944,0.0207,0.9021,2144.1334,25.2911902995,0.97,-7.8335,-1.3813,0.1161,47.8743,399.0688,0.917,0.97
SZ002515,2026-03-31,2017.9372,2.3779,-46.3188,,0.0463,0.4762,0.0693,10.6696,0.0107,0.3124,1298.7013,29.7795992142,0.49,-6.0564,2.4261,0.0446,37.8485,288.0922,0.4762,0.49
