instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001212,2021-03-31,545.1242,1.689,37.9145,0.5755,0.2012,17.2483,0.2911,22.6758,,0.8687,309.1721,33.9159733351,4.46,69.1759,0.6956,0.1651,53.286,103.6031,3.687,4.56
SZ001212,2021-06-30,460.9475,4.2599,20.5682,,0.4901,7.258,0.6919,19.8788,,2.0219,260.1532,31.7496145026,9.29,50.4912,1.5336,0.3905,42.2545,89.0252,7.258,9.74
SZ001212,2021-09-30,598.4043,6.3175,12.1613,,0.5244,6.8183,0.6634,20.2492,1.1455,3.1063,406.9943,31.5181734641,7.72,42.407,0.8496,0.4512,42.7384,86.9201,6.8183,14.16
SZ001212,2021-12-31,577.3857,8.0945,3.4365,3.084,0.7356,16.3315,0.94,19.4876,1.5574,4.63,382.9787,29.4345252774,10.42,30.591,1.1365,0.6235,44.4746,77.7538,8.9714,15.91
SZ001212,2022-03-31,1042.8737,1.5464,-38.2543,,0.0989,1.1288,0.1235,13.0322,0.1944,0.8022,728.7449,22.1777366281,1.28,7.4368,-0.61,0.0863,58.1997,112.1915,1.1288,1.29
SZ001212,2022-06-30,968.7836,3.1574,-39.8285,1.1871,0.2124,10.6892,0.2681,13.0027,0.3196,1.7614,671.3913,21.5975778625,2.76,-8.0085,0.5772,0.1858,57.0089,102.1914,2.4382,2.74
SZ001212,2022-09-30,869.0055,4.49,-35.6867,,0.3593,4.1343,0.4668,13.4807,0.5667,2.9701,578.4062,22.5630018617,4.79,-3.396,0.4335,0.3107,60.1336,90.906,4.1343,4.83
SZ001212,2022-12-31,890.8686,6.706,-39.0225,2.4933,0.4729,13.6602,0.6171,13.1155,0.7305,3.5479,583.3738,22.7744078424,6.09,-9.3969,0.6289,0.4041,53.6833,101.4685,5.1399,6.22
SZ001212,2023-03-31,1251.7385,1.4565,2.0718,,0.0929,0.8176,0.1112,12.9071,0.1526,0.7232,809.3525,23.1732411201,1.14,3.0604,-0.9159,0.0719,61.792,124.4469,0.8176,1.27
SZ001212,2023-06-30,1109.0573,3.1536,1.8752,0.9021,0.2112,8.7617,0.2517,12.0733,0.3256,1.5579,715.1371,21.0164082558,2.41,9.7168,-0.0914,0.1623,57.0776,115.5402,1.7118,2.55
SZ001212,2023-09-30,998.8901,5.2028,1.038,,0.3465,3.0399,0.4267,12.8185,0.5726,2.5916,632.7631,20.6382444368,4.17,6.2576,-0.2509,0.2703,51.8951,104.1827,3.0399,4.37
SZ001212,2023-12-31,1030.3377,6.9184,-8.8999,1.8796,0.4481,11.2057,0.5599,11.3644,0.6655,3.6552,642.972,19.9337837393,4.79,5.1371,0.4468,0.3494,52.0352,98.4898,3.4464,5.02
SZ001212,2024-03-31,1533.2198,1.3524,-19.2599,,0.08,0.6379,0.0932,10.8706,0.1232,0.739,965.6652,19.6725347474,0.87,-4.1337,4.9056,0.0587,66.5484,121.7862,0.6379,0.87
SZ001212,2024-06-30,1581.7223,2.5066,-38.2569,0.5544,0.1556,8.5175,0.1826,9.14,0.201,1.3617,985.7612,19.3335821638,1.42,-18.4411,3.9345,0.1138,71.8104,132.1877,1.0387,1.42
SZ001212,2024-09-30,1543.7393,3.8603,-44.2179,,0.2343,1.6612,0.2846,9.4763,0.3109,2.0884,948.6999,18.8213740614,2.18,-24.5438,2.4499,0.1749,69.9428,129.2856,1.6612,2.22
SZ001212,2024-12-31,1560.4681,5.6884,-61.1092,1.023,0.3135,9.6484,0.3847,5.731,0.2506,3.1214,935.7941,16.9424221101,1.76,-22.881,4.9286,0.2307,63.2867,115.3329,1.3048,1.82
SZ001212,2025-03-31,2578.7966,1.1153,-129.1966,,0.0467,-0.1838,0.0622,-5.2371,-0.0347,0.5105,1446.9453,9.4160822272,-0.24,-39.3974,0.003306199376,0.0349,80.6958,176.2977,-0.1838,-0.24
SZ001212,2025-06-30,2097.9021,2.6363,-90.1278,0.2881,0.1139,9.9454,0.1542,1.1862,0.0128,1.1192,1167.3152,14.5961422888,0.15,-23.9347,1.005,0.0858,68.2775,160.8292,0.1036,0.15
SZ001212,2025-09-30,1949.4585,4.2703,-90.7354,,0.1806,0.155,0.2482,1.0974,0.0186,1.8141,1087.8324,13.552039216,0.21,-20.001,5.5818,0.1385,63.2274,148.8341,0.155,0.21
SZ001212,2025-12-31,1979.1094,6.785,-207.2051,0.6101,0.2287,9.839,0.3293,-7.8333,-0.1627,2.6326,1093.2281,10.8247021269,-1.66,-21.5664,0.097328696229,0.1819,53.0582,136.7469,-1.4524,-1.83
SZ001212,2026-03-31,2319.5876,2.4399,191.233044760182,,0.0454,0.1663,0.0711,4.278,0.0186,0.4812,1265.8228,18.2539947793,0.2,7.6534,8.4805,0.0388,36.8868,187.0324,0.1663,0.2
