instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001212,2021-03-31,309.1721,0.5755,4.46,17.2483,0.6956,22.6758,0.2012,4.56,33.9159733351,3.687,37.9145,545.1242,103.6031,53.286,,69.1759,0.8687,0.1651,1.689,0.2911
SZ001212,2021-06-30,260.1532,,9.29,7.258,1.5336,19.8788,0.4901,9.74,31.7496145026,7.258,20.5682,460.9475,89.0252,42.2545,,50.4912,2.0219,0.3905,4.2599,0.6919
SZ001212,2021-09-30,406.9943,,7.72,6.8183,0.8496,20.2492,0.5244,14.16,31.5181734641,6.8183,12.1613,598.4043,86.9201,42.7384,1.1455,42.407,3.1063,0.4512,6.3175,0.6634
SZ001212,2021-12-31,382.9787,3.084,10.42,16.3315,1.1365,19.4876,0.7356,15.91,29.4345252774,8.9714,3.4365,577.3857,77.7538,44.4746,1.5574,30.591,4.63,0.6235,8.0945,0.94
SZ001212,2022-03-31,728.7449,,1.28,1.1288,-0.61,13.0322,0.0989,1.29,22.1777366281,1.1288,-38.2543,1042.8737,112.1915,58.1997,0.1944,7.4368,0.8022,0.0863,1.5464,0.1235
SZ001212,2022-06-30,671.3913,1.1871,2.76,10.6892,0.5772,13.0027,0.2124,2.74,21.5975778625,2.4382,-39.8285,968.7836,102.1914,57.0089,0.3196,-8.0085,1.7614,0.1858,3.1574,0.2681
SZ001212,2022-09-30,578.4062,,4.79,4.1343,0.4335,13.4807,0.3593,4.83,22.5630018617,4.1343,-35.6867,869.0055,90.906,60.1336,0.5667,-3.396,2.9701,0.3107,4.49,0.4668
SZ001212,2022-12-31,583.3738,2.4933,6.09,13.6602,0.6289,13.1155,0.4729,6.22,22.7744078424,5.1399,-39.0225,890.8686,101.4685,53.6833,0.7305,-9.3969,3.5479,0.4041,6.706,0.6171
SZ001212,2023-03-31,809.3525,,1.14,0.8176,-0.9159,12.9071,0.0929,1.27,23.1732411201,0.8176,2.0718,1251.7385,124.4469,61.792,0.1526,3.0604,0.7232,0.0719,1.4565,0.1112
SZ001212,2023-06-30,715.1371,0.9021,2.41,8.7617,-0.0914,12.0733,0.2112,2.55,21.0164082558,1.7118,1.8752,1109.0573,115.5402,57.0776,0.3256,9.7168,1.5579,0.1623,3.1536,0.2517
SZ001212,2023-09-30,632.7631,,4.17,3.0399,-0.2509,12.8185,0.3465,4.37,20.6382444368,3.0399,1.038,998.8901,104.1827,51.8951,0.5726,6.2576,2.5916,0.2703,5.2028,0.4267
SZ001212,2023-12-31,642.972,1.8796,4.79,11.2057,0.4468,11.3644,0.4481,5.02,19.9337837393,3.4464,-8.8999,1030.3377,98.4898,52.0352,0.6655,5.1371,3.6552,0.3494,6.9184,0.5599
SZ001212,2024-03-31,965.6652,,0.87,0.6379,4.9056,10.8706,0.08,0.87,19.6725347474,0.6379,-19.2599,1533.2198,121.7862,66.5484,0.1232,-4.1337,0.739,0.0587,1.3524,0.0932
SZ001212,2024-06-30,985.7612,0.5544,1.42,8.5175,3.9345,9.14,0.1556,1.42,19.3335821638,1.0387,-38.2569,1581.7223,132.1877,71.8104,0.201,-18.4411,1.3617,0.1138,2.5066,0.1826
SZ001212,2024-09-30,948.6999,,2.18,1.6612,2.4499,9.4763,0.2343,2.22,18.8213740614,1.6612,-44.2179,1543.7393,129.2856,69.9428,0.3109,-24.5438,2.0884,0.1749,3.8603,0.2846
SZ001212,2024-12-31,935.7941,1.023,1.76,9.6484,4.9286,5.731,0.3135,1.82,16.9424221101,1.3048,-61.1092,1560.4681,115.3329,63.2867,0.2506,-22.881,3.1214,0.2307,5.6884,0.3847
SZ001212,2025-03-31,1446.9453,,-0.24,-0.1838,0.003306199376,-5.2371,0.0467,-0.24,9.4160822272,-0.1838,-129.1966,2578.7966,176.2977,80.6958,-0.0347,-39.3974,0.5105,0.0349,1.1153,0.0622
SZ001212,2025-06-30,1167.3152,0.2881,0.15,9.9454,1.005,1.1862,0.1139,0.15,14.5961422888,0.1036,-90.1278,2097.9021,160.8292,68.2775,0.0128,-23.9347,1.1192,0.0858,2.6363,0.1542
SZ001212,2025-09-30,1087.8324,,0.21,0.155,5.5818,1.0974,0.1806,0.21,13.552039216,0.155,-90.7354,1949.4585,148.8341,63.2274,0.0186,-20.001,1.8141,0.1385,4.2703,0.2482
SZ001212,2025-12-31,1093.2281,0.6101,-1.66,9.839,0.097328696229,-7.8333,0.2287,-1.83,10.8247021269,-1.4524,-207.2051,1979.1094,136.7469,53.0582,-0.1627,-21.5664,2.6326,0.1819,6.785,0.3293
SZ001212,2026-03-31,1265.8228,,0.2,0.1663,8.4805,4.278,0.0454,0.2,18.2539947793,0.1663,191.233044760182,2319.5876,187.0324,36.8868,0.0186,7.6534,0.4812,0.0388,2.4399,0.0711
