instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300132,2021-03-31,499.7224,1.3215,5.5838,,0.2689,1.8671,0.3937,10.6326,0.1761,0.7969,228.6005,24.2560663925,2.82,20.6877,1.1079,0.1801,68.1044,112.9376,1.8671,2.86
SZ300132,2021-06-30,445.8757,2.7134,-22.8422,2.9728,0.6007,11.9454,0.895,9.4439,0.3493,1.7015,201.1173,21.5713637421,5.6,6.4458,0.4891,0.4037,66.3374,105.789,3.7281,5.63
SZ300132,2021-09-30,503.7313,3.9386,-67.5915,,0.8458,2.2283,1.1275,4.4458,0.2293,2.3122,239.4678,16.7929081016,3.75,-3.2084,-1.0076,0.536,68.5523,116.7719,2.2283,3.76
SZ300132,2021-12-31,449.2139,5.3291,-294.5549,5.2479,1.4015,-10.3766,1.5419,-24.7031,-1.7661,3.5577,233.4782,13.0063265079,-42.69,-4.4377,0.011966622747,0.8014,67.5536,101.189,-19.8735,-34.7
SZ300132,2022-03-31,596.817,1.0577,-167.0115,,0.3263,-1.3481,0.2633,-8.8699,-0.118,0.6317,341.8154,5.2905243555,-2.95,-19.6715,0.141455413603,0.1508,85.0903,142.4727,-1.3481,-2.91
SZ300132,2022-06-30,567.1078,2.1598,-187.4191,1.9037,0.6903,7.4592,0.556,-11.1393,-0.3054,1.3308,323.741,4.965002005,-8.06,-25.8864,0.054236796664,0.3174,83.3411,135.257,-3.6423,-7.73
SZ300132,2022-09-30,523.6618,3.2125,-653.7717,,1.1887,-17.6367,0.8663,-30.625,-1.27,2.1665,311.6703,4.935784138,-44.79,-19.6091,0.123361320311,0.5156,84.0467,124.625,-17.6367,-36.48
SZ300132,2022-12-31,480.3843,4.717,18.564360652555,4.6688,1.6591,-12.7688,1.2301,-25.4116,-1.4351,3.7179,292.6591,5.664090616,-53.82,-21.0083,0.116761727351,0.7494,76.3197,96.8289,-23.2063,-42.25
SZ300132,2023-03-31,681.302,0.8681,21.693638625233,,0.2926,-1.6953,0.2043,-12.0294,-0.0925,0.9816,440.5286,2.5078489406,-3.6,-42.2208,0.074430919884,0.1321,103.6747,91.687,-1.6953,-3.54
SZ300132,2023-06-30,542.332,1.9437,61.16081770894,1.9337,0.6843,12.6888,0.5296,-6.6369,-0.1187,2.2775,339.8792,7.6231397375,-4.68,-34.7495,0.008983595027,0.3319,92.6069,79.034,-2.5834,-4.57
SZ300132,2023-09-30,518.5327,3.0021,90.298663687382,,1.0682,-2.7207,0.8247,-4.4189,-0.1233,3.6285,327.3918,9.3744843509,-4.85,-32.7306,0.041672512557,0.5207,89.937,74.4109,-2.7207,-4.73
SZ300132,2023-12-31,508.6901,4.1641,90.794800206424,4.343,1.4617,13.2595,1.1146,-3.5015,-0.1335,5.0428,322.9858,12.0506281282,-5.22,-32.4907,0.079515194104,0.7077,86.4533,71.3889,-2.9084,-5.08
SZ300132,2024-03-31,563.5567,0.9911,87.479867350379,,0.2946,-0.2723,0.2623,-1.7124,-0.0126,1.2515,343.1186,13.8188476519,-0.47,-4.2638,0.08106077807,0.1597,90.8082,71.9137,-0.2723,-0.46
SZ300132,2024-06-30,482.5737,2.0545,111.128374161048,2.1197,0.6616,18.508,0.6272,0.7731,0.0128,2.6507,286.9898,15.0962138406,0.55,-7.1394,11.1555,0.373,87.6126,67.9066,0.2976,0.53
SZ300132,2024-09-30,451.6561,3.1347,150.067578897669,,1.0617,1.3618,0.9871,2.2269,0.0598,4.0437,273.5285,16.5618352656,2.5,-3.789,3.0091,0.5978,86.1326,66.7705,1.3618,2.48
SZ300132,2024-12-31,417.4881,4.3906,180.015175190532,4.9735,1.4781,20.7561,1.4288,2.6788,0.1006,6.1484,251.9597,17.4155497111,4.21,-1.5094,3.4479,0.8623,81.9933,58.5518,2.4421,4.24
SZ300132,2025-03-31,465.3568,1.0481,131.827974344688,,0.3185,0.0405,0.3137,0.2129,0.0017,1.4175,286.8983,14.39430169,0.15,10.1677,166.6611,0.1934,85.8697,63.4921,0.0405,0.15
SZ300132,2025-06-30,420.2662,2.1775,275.6148,2.6645,0.7055,19.1515,0.6838,2.6601,0.0482,2.9105,263.2349,17.514224438,2.07,9.1669,7.8509,0.4283,82.6636,61.845,1.1095,2.09
SZ300132,2025-09-30,379.1602,3.233,247.1997,,1.1344,4.7993,1.0805,6.9035,0.2075,4.5609,249.8843,19.2028171633,7.86,11.999,1.301,0.7121,83.5138,59.1988,4.7993,8.18
SZ300132,2025-12-31,352.872,4.4582,186.4854,6.4936,1.597,25.1836,1.5153,6.7077,0.2882,6.6223,237.5767,20.5460338066,10.56,14.4105,2.2652,1.0202,80.7501,54.3618,6.697,11.15
SZ300132,2026-03-31,412.4656,1.0246,2243.1434,,0.3247,0.9591,0.2957,4.3512,0.0404,1.2863,304.3625,18.6006716149,1.49,14.6455,5.243,0.2182,87.8392,69.9681,0.9591,1.5
