instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920751,2023-03-31,0.3281,4.355317329212,36.3049698747,616.85909394259,16.1724,0.2297,,2.3681,94.2014,3.16,391.8154,0.1954,274.3066,0.1105,-0.2649,,2.3681,0.9554,2.158812965244,3.11
BJ920751,2023-06-30,0.6635,-5.7493,35.3584488767,621.7617,16.3807,0.4531,0.2895,52.1947,92.1942,6.28,397.2633,0.3834,271.2886,0.2232,0.7917,,4.7344,1.9524,2.1609,6.09
BJ920751,2023-09-30,1.0205,-7.2032,37.5555111629,692.197245354271,16.7728,0.5573,,5.5893,94.3067,9.27,484.4787,0.495,264.5762,0.278,0.9119,,5.5893,2.863,5.0239,6.75
BJ920751,2023-12-31,1.3049,3.8754,39.0575451513,680.0151,18.1315,0.7631,0.5294,44.4271,85.464,12.13,471.7599,0.6458,275.8832,0.3992,1.1834,,8.3298,4.2123,2.3902,9.42
BJ920751,2024-03-31,0.3515,16.2643,34.5295935927,777.8738,17.3114,0.1563,0.1157,1.9965,91.8742,2.25,575.8157,0.1299,256.0455,0.0964,0.1456,,1.9965,0.9796,8.6148,2.22
BJ920751,2024-06-30,0.7609,28.4563,34.9100643525,703.125,18.0517,0.35,0.256,44.3392,84.0022,5.07,514.2857,0.284,236.562,0.215,1.0262,1.0794,4.765,2.1428,16.5655,5.18
BJ920751,2024-09-30,1.2698,29.0224,35.3560124285,666.1732,18.747,0.5515,0.4053,7.7162,80.0451,8.44,489.5739,0.4485,212.6319,0.3587,0.9649,,7.7162,3.3731,15.4357,8.35
BJ920751,2024-12-31,1.5461,14.3154,37.9054321518,692.5741,18.4017,0.7152,0.5198,46.8711,70.7645,10.7,503.3557,0.5747,232.8439,0.4564,1.2394,2.2772,9.6096,5.0873,12.6368,10.39
BJ920751,2025-03-31,0.3704,28.3659,39.9811754103,729.3355,20.8604,0.1719,0.1234,2.5449,73.4694,2.78,523.5602,0.1331,242.9806,0.1237,0.4394,,2.5449,1.225,6.527,2.74
BJ920751,2025-06-30,0.8077,27.5834,39.4456416958,660.066,21.2531,0.3816,0.2727,44.5192,67.8682,6.19,471.6981,0.2947,222.855,0.2744,0.8974,1.2303,5.8138,2.6522,8.3655,6.28
BJ920751,2025-09-30,1.2112,23.983,40.2214940312,656.2956,22.2735,0.5735,0.4114,8.9718,72.4443,10.0,470.7934,0.4471,222.9194,0.4448,0.8652,,8.9718,3.727,4.353,9.8
BJ920751,2025-12-31,1.551,17.2876,40.1830758687,668.6478,20.1652,0.7467,0.5384,47.0221,60.0581,12.0,482.1213,0.5884,232.1083,0.5353,1.152,2.4499,10.4712,5.9942,7.0305,11.56
BJ920751,2026-03-31,0.3715,9.0002,38.994737935,688.0734,20.039,0.1789,0.1308,2.6043,64.1528,2.87,503.0743,0.1433,242.2611,0.1348,0.1118,,2.6043,1.4029,13.4682,2.83
