instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301138,2023-03-31,0.1652,45.0333,48.0736394477,1258.7413,18.2254,0.0849,0.0715,1.2858,61.1205,1.65,1060.0707,0.093,544.7942,0.1607,0.4818,,1.2858,1.4725,4.2197,1.64
SZ301138,2023-06-30,0.3739,-12.1871,42.7306680727,1208.865,15.5298,0.1785,0.1489,11.36,59.0183,2.94,1008.4034,0.1983,481.4121,0.2864,2.4423,2.5092,2.2693,3.0499,-6.9894,3.03
SZ301138,2023-09-30,0.5043,-11.9224,43.2192493788,1278.4091,16.6787,0.2563,0.2112,3.4445,62.2866,4.48,1053.453,0.2881,535.3956,0.4383,1.9118,,3.4445,4.3348,-12.5075,4.77
SZ301138,2023-12-31,1.0136,-10.1186,36.7930230677,981.4613,14.596,0.4508,0.3668,14.4585,50.9648,6.86,798.5803,0.4817,355.1697,0.6483,1.7798,5.1135,5.3767,7.0637,-2.1879,7.06
SZ301138,2024-03-31,0.2054,-27.1132,40.029531673,1140.6844,12.1051,0.1049,0.0789,0.9402,65.1796,1.27,857.96,0.1064,438.1694,0.1171,0.2323,,0.9402,1.3808,9.7385,1.27
SZ301138,2024-06-30,0.383,1.828,38.767567261,1130.6533,15.0628,0.2126,0.1592,11.7856,68.9972,3.07,846.6604,0.2169,469.9739,0.2917,-0.2138,1.4548,2.3769,2.6088,4.9851,3.2
SZ301138,2024-09-30,0.619,9.2785,39.3594979175,1038.0623,14.84,0.3454,0.2601,3.7532,72.4366,4.89,781.7024,0.3577,436.1874,0.479,0.212,,3.7532,3.7274,22.8184,5.05
SZ301138,2024-12-31,1.1461,34.0552,38.8284944382,850.8627,16.1482,0.5533,0.4231,15.8075,54.1239,9.29,650.6416,0.585,314.1087,0.8691,1.118,3.7531,6.4933,6.6514,21.1693,9.08
SZ301138,2025-03-31,0.1956,-4.1714,40.1581540784,1127.8195,10.354,0.1022,0.0798,0.8136,83.6353,1.25,880.6262,0.1151,460.1227,0.1123,-0.413,,0.8136,1.0761,12.0356,1.25
SZ301138,2025-06-30,0.4364,2.277,37.2951851186,1027.3973,12.3458,0.2239,0.1752,11.4684,77.4227,3.24,803.9303,0.2538,412.4656,0.2983,-0.0826,1.2096,2.1018,2.3249,24.786,3.2
SZ301138,2025-09-30,0.7097,23.548,37.783696199,934.5794,14.6704,0.368,0.2889,4.07,63.4324,6.15,733.6957,0.4171,380.4424,0.5918,0.7452,,4.07,4.2565,24.9764,6.02
SZ301138,2025-12-31,0.9575,-2.833,39.4108919761,906.3444,14.9582,0.5073,0.3972,15.3384,61.4366,8.48,709.6393,0.5954,375.9791,0.8444,0.9633,2.7806,5.6146,5.8597,4.8974,8.6
SZ301138,2026-03-31,0.1572,-23.0916,37.0307028691,1276.5957,8.2182,0.0895,0.0705,0.5857,76.3359,0.94,1005.5866,0.109,572.5191,0.0863,2.3302,,0.5857,1.179,-3.1051,0.91
