instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600206,2021-03-31,63.8735,1.7311,1.0312,1.87,27.9364,0.0745,1.3332,0.8104,7.5003,1.85,111.0563,,942.5768,11.9995,1.3332,3.2216,1.2048,74.7012,-12.3879,4.411108557
SH600206,2021-06-30,49.8786,1.9114,2.1567,4.27,25.2408,0.1722,10.3364,1.7115,17.1424,4.29,105.1709,8.9156,113.3992,10.5003,3.1342,7.1313,2.5593,70.3317,-2.3749,4.4533160791
SH600206,2021-09-30,40.5621,1.7564,3.4336,6.38,26.2613,0.2546,4.5053,2.713,26.1124,6.27,99.5208,,40.2856,10.3399,4.5053,10.2813,4.0505,66.6584,-3.6063,4.3444348759
SH600206,2021-12-31,23.8227,1.5609,4.4697,7.19,21.3096,0.2961,12.4526,3.506,54.9817,7.0,102.6811,17.3034,39.288,6.5476,5.1171,16.8938,5.0703,71.0017,1.2139,4.331266232
SH600206,2022-03-31,7.2923,2.8274,1.0446,3.01,29.4041,0.1306,2.1315,0.7754,6.9937,2.95,116.0691,,75.2463,12.8687,2.1315,3.0608,1.0696,84.1436,-7.4702,5.69067864
SH600206,2022-06-30,-2.9065,2.6641,1.9746,5.4,35.7874,0.2331,10.4053,1.4123,13.2868,5.35,127.4517,7.4817,35.33,13.5473,3.5299,5.0297,1.9236,93.5745,-5.6903,5.8334664707
SH600206,2022-09-30,-4.3656,2.3254,3.0979,7.4,30.6414,0.3223,4.861,2.2326,21.7168,7.2,120.9352,,26.6161,12.4328,4.861,8.8116,3.0752,87.7992,-2.5459,5.393027012
SH600206,2022-12-31,-5.0108,1.8907,4.006,7.7,27.3021,0.3407,12.4956,2.9224,44.3615,7.45,123.1864,14.7382,15.0568,8.1151,5.2053,13.1858,4.1264,87.2431,0.5452,5.0577879274
SH600206,2023-03-31,-22.6423,1.1941,0.7685,1.06,42.515,0.0427,0.6296,0.5364,5.5429,1.06,167.7852,,-67.3299,16.237,0.6296,2.1169,0.7673,117.2944,-10.9717,5.23056124
SH600206,2023-06-30,-23.7452,0.8082,1.4478,1.45,45.7806,0.0539,8.5565,0.9996,10.2736,1.47,180.072,5.2438,-76.8662,17.5206,0.7926,3.9318,1.4507,124.078,-6.6011,5.3710124155
SH600206,2023-09-30,-29.1017,1.6359,2.1089,3.81,48.3221,0.1608,2.2824,1.4465,13.4323,3.78,186.6574,,-50.1236,20.1008,2.2824,5.5875,2.0912,129.1125,-3.3043,6.2467581853
SH600206,2023-12-31,-29.054,1.9826,2.7181,6.12,45.2472,0.2534,11.3848,1.8377,23.2804,6.0,195.897,8.9124,-25.6071,15.4637,3.4399,7.9563,2.6508,135.8081,1.0294,6.4883112659
SH600206,2024-03-31,-25.212,-0.6341,0.5241,0.01,59.457,-0.0169,-0.2068,0.3434,3.2994,0.01,262.085,,-139.7175,27.2777,-0.2068,1.5137,0.4873,184.6912,-0.249063253631,4.6627907225
SH600206,2024-06-30,-19.6389,0.067,1.0638,1.08,67.7099,0.0036,7.738,0.679,6.1112,1.07,265.0957,3.3404,-93.3358,29.4541,0.0427,2.6584,0.9557,188.3436,-313.333,5.3120193094
SH600206,2024-09-30,-18.755,0.7891,1.5748,3.02,62.817,0.063,0.7716,1.028,7.3062,2.95,262.6459,,-60.8075,36.9549,0.7716,4.2982,1.4578,185.2106,-18.533,6.1051740176
SH600206,2024-12-31,-15.4894,-0.3565,2.1517,3.9,49.7396,-0.0385,8.7046,1.4357,13.6664,3.77,250.7488,6.6064,-115.1959,26.342,-0.5013,7.2377,2.0582,174.9101,-0.005961697607,5.882051046
SH600206,2025-03-31,-18.6742,1.6596,0.4101,1.71,63.4205,0.0361,0.4542,0.2782,2.2393,1.69,323.5083,,14698.1197332176,40.1911,0.4542,1.4191,0.3931,228.9494,-10.3808,6.6732620137
SH600206,2025-06-30,-9.7633,2.0671,0.9167,3.27,62.1998,0.1,10.8959,0.616,4.569,3.29,292.2078,2.8829,2683.0401,39.3959,1.2461,2.8939,0.8661,207.8282,-2.6583,7.9318371138
SH600206,2025-09-30,0.1562,3.631,1.4356,6.06,65.711,0.2904,3.2124,0.9565,6.7897,5.79,282.2791,,360.8386,39.7661,3.2124,4.1089,1.3199,204.561,-2.8061,9.5095257063
SH600206,2025-12-31,4.3336,2.5593,2.0228,6.5,47.4696,0.2885,12.4582,1.3512,10.3844,6.22,266.4298,6.6275,79.287795714119,34.6674,3.2046,7.5838,1.8836,191.1234,-0.3227,9.0065802098
SH600206,2026-03-31,60.7188,3.0668,0.5904,2.05,60.5123,0.1071,1.1624,0.3835,2.5621,2.03,234.6806,,196.993,35.1274,1.1624,1.4873,0.5254,171.2981,-13.4589,6.4187191243
