instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600206,2023-03-31,2.1169,-67.3299,5.23056124,167.7852,1.1941,0.7673,0.5364,0.6296,16.237,1.06,117.2944,0.7685,42.515,0.0427,-10.9717,,0.6296,5.5429,-22.6423,1.06
SH600206,2023-06-30,3.9318,-76.8662,5.3710124155,180.072,0.8082,1.4507,0.9996,8.5565,17.5206,1.45,124.078,1.4478,45.7806,0.0539,-6.6011,5.2438,0.7926,10.2736,-23.7452,1.47
SH600206,2023-09-30,5.5875,-50.1236,6.2467581853,186.6574,1.6359,2.0912,1.4465,2.2824,20.1008,3.81,129.1125,2.1089,48.3221,0.1608,-3.3043,,2.2824,13.4323,-29.1017,3.78
SH600206,2023-12-31,7.9563,-25.6071,6.4883112659,195.897,1.9826,2.6508,1.8377,11.3848,15.4637,6.12,135.8081,2.7181,45.2472,0.2534,1.0294,8.9124,3.4399,23.2804,-29.054,6.0
SH600206,2024-03-31,1.5137,-139.7175,4.6627907225,262.085,-0.6341,0.4873,0.3434,-0.2068,27.2777,0.01,184.6912,0.5241,59.457,-0.0169,-0.249063253631,,-0.2068,3.2994,-25.212,0.01
SH600206,2024-06-30,2.6584,-93.3358,5.3120193094,265.0957,0.067,0.9557,0.679,7.738,29.4541,1.08,188.3436,1.0638,67.7099,0.0036,-313.333,3.3404,0.0427,6.1112,-19.6389,1.07
SH600206,2024-09-30,4.2982,-60.8075,6.1051740176,262.6459,0.7891,1.4578,1.028,0.7716,36.9549,3.02,185.2106,1.5748,62.817,0.063,-18.533,,0.7716,7.3062,-18.755,2.95
SH600206,2024-12-31,7.2377,-115.1959,5.882051046,250.7488,-0.3565,2.0582,1.4357,8.7046,26.342,3.9,174.9101,2.1517,49.7396,-0.0385,-0.005961697607,6.6064,-0.5013,13.6664,-15.4894,3.77
SH600206,2025-03-31,1.4191,14698.1197332176,6.6732620137,323.5083,1.6596,0.3931,0.2782,0.4542,40.1911,1.71,228.9494,0.4101,63.4205,0.0361,-10.3808,,0.4542,2.2393,-18.6742,1.69
SH600206,2025-06-30,2.8939,2683.0401,7.9318371138,292.2078,2.0671,0.8661,0.616,10.8959,39.3959,3.27,207.8282,0.9167,62.1998,0.1,-2.6583,2.8829,1.2461,4.569,-9.7633,3.29
SH600206,2025-09-30,4.1089,360.8386,9.5095257063,282.2791,3.631,1.3199,0.9565,3.2124,39.7661,6.06,204.561,1.4356,65.711,0.2904,-2.8061,,3.2124,6.7897,0.1562,5.79
SH600206,2025-12-31,7.5838,79.287795714119,9.0065802098,266.4298,2.5593,1.8836,1.3512,12.4582,34.6674,6.5,191.1234,2.0228,47.4696,0.2885,-0.3227,6.6275,3.2046,10.3844,4.3336,6.22
SH600206,2026-03-31,1.4873,196.993,6.4187191243,234.6806,3.0668,0.5254,0.3835,1.1624,35.1274,2.05,171.2981,0.5904,60.5123,0.1071,-13.4589,,1.1624,2.5621,60.7188,2.03
