instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300827,2023-03-31,0.3495,126.5921,19.1439168981,680.2721,5.8884,0.1473,0.1323,0.767,127.5329,3.47,610.998,0.5889,257.5107,0.1537,-13.3654,,0.767,0.7057,184.3868,3.39
SZ300827,2023-06-30,1.2488,488.5367,17.3594586106,423.3302,6.2079,0.4724,0.4252,3.9053,97.3131,11.5,381.033,1.6974,144.1384,0.3797,-1.4913,8.0063,2.4025,1.8497,416.5762,8.79
SZ300827,2023-09-30,1.9112,359.0412,19.511545082,427.6212,6.2964,0.7104,0.6314,3.5501,110.8556,15.93,380.0676,2.503,141.2725,0.5856,-3.8312,,3.5501,2.4356,210.5887,12.89
SZ300827,2023-12-31,2.9854,249.8458,17.119588414,421.6938,5.7849,0.9602,0.8537,5.4956,106.6256,20.3,374.9219,3.5347,120.5869,0.797,-0.1269,17.3891,4.1114,3.3763,110.929,16.28
SZ300827,2024-03-31,0.4116,38.5275,20.5229962602,833.3333,7.1112,0.1223,0.108,0.8116,269.8651,2.86,735.8953,0.3972,218.6589,0.1413,-10.3364,,0.8116,0.3335,14.707,2.82
SZ300827,2024-06-30,1.1223,18.3737,20.5669531939,634.473,8.3063,0.3249,0.2837,4.1734,198.1724,8.7,554.0166,1.0527,160.3849,0.4468,-4.7807,5.9239,2.4101,0.9083,-11.5305,8.5
SZ300827,2024-09-30,1.7508,44.3213,22.9776558976,632.1705,9.8024,0.4876,0.4271,4.0481,196.278,15.76,553.7326,1.6119,154.2152,0.8401,-2.1576,,4.0481,1.3756,-7.2974,14.8
SZ300827,2024-12-31,2.6376,46.0193,22.9216241166,567.1971,8.729,0.738,0.6347,6.8885,163.3913,21.45,487.8049,2.4292,136.4877,1.1588,0.2918,14.6199,5.1438,2.2033,-3.2287,19.37
SZ300827,2025-03-31,0.3985,72.6879,24.2835786998,890.2077,10.5159,0.12,0.1011,1.0487,247.2527,3.97,750.0,0.3757,225.8469,0.243,-8.1017,,1.0487,0.364,16.777,3.9
SZ300827,2025-06-30,1.0511,24.7735,24.1482645459,683.8906,9.1375,0.3153,0.2632,4.2939,192.6576,8.93,570.8849,0.9841,171.2492,0.5551,-3.866,5.0029,2.3482,0.9343,13.4233,8.84
SZ300827,2025-09-30,1.6892,2.9283,24.169412789,645.6241,8.6866,0.5062,0.4182,3.4604,182.7535,13.66,533.386,1.5559,159.839,0.6164,-2.8846,,3.4604,1.4774,16.1499,12.89
SZ300827,2025-12-31,2.7355,10.6904,23.5994452054,614.1249,8.1917,0.7041,0.5862,5.9008,159.8082,19.71,511.291,1.7671,131.603,0.9145,0.1676,12.7942,4.1521,2.2527,17.9493,11.01
SZ300827,2026-03-31,0.4489,11.9305,23.6157881277,927.8351,9.1283,0.1179,0.097,0.8907,229.1826,2.3,763.3588,0.2518,200.4901,0.1756,-5.7966,,0.8907,0.3927,28.9457,2.27
