instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601919,2023-03-31,5.4201,-73.6347,22.3075639627,962.5668,18.1232,0.1865,0.0935,1.7131,17.9497,3.5,482.5737,0.1844,16.6049,0.5332,0.717,,1.7131,5.014,-55.1279,3.45
SH601919,2023-06-30,10.7412,-74.344,22.1789819994,974.5533,21.4233,0.3813,0.1847,17.1945,18.4849,7.85,472.0692,0.3659,16.7579,1.2168,0.674,0.8807,4.0743,9.7377,-56.4282,8.34
SH601919,2023-09-30,16.0232,-77.4396,19.009920248,995.2083,19.3216,0.5594,0.2713,5.4147,18.5441,10.73,482.66,0.5327,16.8506,1.6076,0.7894,,5.4147,14.5599,-57.4916,10.86
SH601919,2023-12-31,21.616,-78.3798,16.361328294,999.4448,16.1847,0.7568,0.3602,20.2044,17.6827,11.8,475.6871,0.7064,16.6543,1.7669,0.7963,1.6554,6.1405,20.3589,-55.1352,12.17
SH601919,2024-03-31,5.9665,-10.4854,19.40080364,859.5989,15.9149,0.2419,0.1047,1.6721,14.5817,3.39,372.0546,0.1957,15.0842,0.4814,1.154,,1.6721,6.1721,1.9356,3.33
SH601919,2024-06-30,11.5928,-2.1367,23.4580316434,826.8259,19.0268,0.5048,0.2177,18.9355,15.3861,8.23,356.5769,0.4043,15.5269,1.2064,1.1757,0.8833,4.1222,11.6989,10.1894,8.01
SH601919,2024-09-30,18.4096,66.7265,30.7596796202,734.8938,24.8066,0.8343,0.3674,8.8694,14.5542,17.82,323.6246,0.6795,14.6663,2.7158,1.1926,,8.8694,18.5513,29.8618,17.13
SH601919,2024-12-31,25.5587,95.0842,29.5411477139,738.7646,23.6875,1.1447,0.4873,25.8234,11.9251,22.6,314.4929,0.8854,14.0852,3.4707,1.2512,1.9943,11.1354,30.1883,33.2927,20.92
SH601919,2025-03-31,6.5536,72.2172,27.0478229749,781.9288,22.8258,0.278,0.1151,2.5961,14.7895,4.88,323.741,0.1996,13.7329,0.8289,1.1385,,2.5961,6.0854,20.0755,4.79
SH601919,2025-06-30,13.3821,4.9473,21.1439021854,821.5427,18.5226,0.5435,0.2191,19.6059,15.6578,7.35,331.1868,0.3842,13.4508,1.3046,1.2756,0.8236,4.0538,11.4959,7.8046,7.56
SH601919,2025-09-30,20.3698,-28.9761,21.9752689458,803.5714,18.3691,0.8347,0.336,6.1569,15.0426,11.37,323.4695,0.5904,13.2549,1.9875,1.2987,,6.1569,17.949,-4.0853,11.66
SH601919,2025-12-31,27.768,-36.4064,20.0494163485,804.6491,16.0489,1.157,0.4474,24.0364,13.7909,13.17,311.1495,0.7723,12.9646,2.2743,1.2929,1.6106,7.2821,26.1042,-6.1384,13.29
SH601919,2026-03-31,6.64,-47.9824,17.2411179857,842.6966,13.2863,0.2976,0.1068,1.416,16.0434,2.51,302.4194,0.1815,13.5542,0.4494,1.6165,,1.416,5.6098,-10.6341,2.49
