instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601919,2021-03-31,79.5757,27.4452,0.7377,29.89,7.3442,1.4516,6.0878,0.2298,6.3413,25.98,391.6449,,2539.4707,14.1927,6.0878,12.2546,0.7857,114.5475,1.5159,33.2086345239
SH601919,2021-06-30,88.0605,30.7835,1.4028,59.65,7.9282,3.4809,27.0602,0.4674,13.6197,45.96,385.1091,1.42,2111.7164,13.2162,13.2335,22.7037,1.4134,127.3525,1.4903,38.2400021674
SH601919,2021-09-30,96.6537,33.7058,2.0009,87.18,8.0685,4.8722,20.8799,0.7171,21.6878,60.36,376.5165,,1310.5188,12.4494,20.8799,33.4636,1.9148,141.0069,1.4603,43.7402450578
SH601919,2021-12-31,94.8475,31.1221,2.5912,101.11,8.078,6.4851,36.7967,0.9734,32.4207,67.09,369.8377,3.3555,687.5078,11.104,25.1053,44.5655,2.4314,148.0628,1.6461,42.300244241
SH601919,2022-03-31,62.747,30.8445,0.5419,18.82,8.3529,2.0326,6.8341,0.2372,8.9258,17.22,379.4266,,82.905,10.0831,6.8341,10.7747,0.4531,198.6316,1.921,40.5340149548
SH601919,2022-06-30,51.3559,36.3835,1.005,38.81,10.7233,4.7887,26.107,0.4635,17.2056,34.67,388.3495,2.0974,78.8898,10.4617,15.4639,16.7858,0.8795,204.6617,1.4674,47.1705376782
SH601919,2022-09-30,36.7472,36.406,1.3968,53.79,10.2697,7.1605,20.9643,0.6572,26.6916,43.87,410.8338,,47.7021,10.1155,20.9643,26.2909,1.2006,224.8876,1.4443,45.7571640913
SH601919,2022-12-31,17.1909,33.5853,1.8088,59.56,10.2606,8.1603,36.9741,0.8451,35.9163,54.69,425.9851,3.8762,26.4662,10.0233,25.6631,35.0855,1.6868,213.4219,1.4984,44.2561143315
SH601919,2023-03-31,-55.1279,18.1232,0.1844,3.5,16.6049,0.5332,1.7131,0.0935,5.014,3.45,962.5668,,-73.6347,17.9497,1.7131,5.4201,0.1865,482.5737,0.717,22.3075639627
SH601919,2023-06-30,-56.4282,21.4233,0.3659,7.85,16.7579,1.2168,17.1945,0.1847,9.7377,8.34,974.5533,0.8807,-74.344,18.4849,4.0743,10.7412,0.3813,472.0692,0.674,22.1789819994
SH601919,2023-09-30,-57.4916,19.3216,0.5327,10.73,16.8506,1.6076,5.4147,0.2713,14.5599,10.86,995.2083,,-77.4396,18.5441,5.4147,16.0232,0.5594,482.66,0.7894,19.009920248
SH601919,2023-12-31,-55.1352,16.1847,0.7064,11.8,16.6543,1.7669,20.2044,0.3602,20.3589,12.17,999.4448,1.6554,-78.3798,17.6827,6.1405,21.616,0.7568,475.6871,0.7963,16.361328294
SH601919,2024-03-31,1.9356,15.9149,0.1957,3.39,15.0842,0.4814,1.6721,0.1047,6.1721,3.33,859.5989,,-10.4854,14.5817,1.6721,5.9665,0.2419,372.0546,1.154,19.40080364
SH601919,2024-06-30,10.1894,19.0268,0.4043,8.23,15.5269,1.2064,18.9355,0.2177,11.6989,8.01,826.8259,0.8833,-2.1367,15.3861,4.1222,11.5928,0.5048,356.5769,1.1757,23.4580316434
SH601919,2024-09-30,29.8618,24.8066,0.6795,17.82,14.6663,2.7158,8.8694,0.3674,18.5513,17.13,734.8938,,66.7265,14.5542,8.8694,18.4096,0.8343,323.6246,1.1926,30.7596796202
SH601919,2024-12-31,33.2927,23.6875,0.8854,22.6,14.0852,3.4707,25.8234,0.4873,30.1883,20.92,738.7646,1.9943,95.0842,11.9251,11.1354,25.5587,1.1447,314.4929,1.2512,29.5411477139
SH601919,2025-03-31,20.0755,22.8258,0.1996,4.88,13.7329,0.8289,2.5961,0.1151,6.0854,4.79,781.9288,,72.2172,14.7895,2.5961,6.5536,0.278,323.741,1.1385,27.0478229749
SH601919,2025-06-30,7.8046,18.5226,0.3842,7.35,13.4508,1.3046,19.6059,0.2191,11.4959,7.56,821.5427,0.8236,4.9473,15.6578,4.0538,13.3821,0.5435,331.1868,1.2756,21.1439021854
SH601919,2025-09-30,-4.0853,18.3691,0.5904,11.37,13.2549,1.9875,6.1569,0.336,17.949,11.66,803.5714,,-28.9761,15.0426,6.1569,20.3698,0.8347,323.4695,1.2987,21.9752689458
SH601919,2025-12-31,-6.1384,16.0489,0.7723,13.17,12.9646,2.2743,24.0364,0.4474,26.1042,13.29,804.6491,1.6106,-36.4064,13.7909,7.2821,27.768,1.157,311.1495,1.2929,20.0494163485
SH601919,2026-03-31,-10.6341,13.2863,0.1815,2.51,13.5542,0.4494,1.416,0.1068,5.6098,2.49,842.6966,,-47.9824,16.0434,1.416,6.64,0.2976,302.4194,1.6165,17.2411179857
