instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603375,2023-03-31,,149.295846772214,47.4544536779,504.2017,22.3299,,0.1785,4.0095,,,,0.2798,,,-1.9231,,4.0095,,80.642564293506,
SH603375,2023-06-30,1.0539,57.7847,45.657356105,414.3646,22.5754,0.511,0.4344,10.4662,105.0236,15.55,352.2505,0.6701,170.7942,,-0.6393,12.0514,9.5585,1.7139,52.2285,14.43
SH603375,2023-09-30,1.4982,6.1198,44.5958941685,429.7994,21.2617,0.7407,0.6282,14.4014,112.9093,20.3,364.52,0.9251,180.2163,,-0.83,17.7486,13.2813,2.3913,13.6105,18.43
SH603375,2023-12-31,2.2194,2.8388,44.1125960769,415.4166,22.7316,1.0045,0.8666,19.0446,124.684,31.03,358.3873,1.325,162.206,,-0.3887,27.0836,17.9284,2.8873,6.7072,26.86
SH603375,2024-03-31,0.2413,-113.903,40.4654307123,1453.958,-5.3174,0.0682,0.0619,-0.2591,377.6752,-0.18,1319.6481,0.0774,372.9797,-0.0468,-0.351826876605,,-0.2591,0.2383,-41.6161,-0.14
SH603375,2024-06-30,0.6347,-94.6572,36.4607893881,1125.7036,2.0073,0.1768,0.1599,1.1274,299.1027,0.63,1018.0995,0.2027,283.5986,0.0457,-8.4165,6.12,0.2523,0.6018,-39.9121,0.58
SH603375,2024-09-30,0.9734,-89.604,35.3566443833,1073.132,3.4767,0.2874,0.2516,0.7076,297.5862,1.28,939.4572,0.3028,277.3783,0.1187,-10.1567,,0.7076,0.9073,-36.4236,1.21
SH603375,2024-12-31,1.5286,-93.9625,35.2800621996,981.4613,2.2389,0.4164,0.3668,2.0542,261.742,1.52,864.5533,0.4445,235.5096,0.1121,-9.4585,7.1855,0.6616,1.3754,-38.7,1.46
SH603375,2025-03-31,0.2548,282.548713154641,35.2694195027,1744.186,3.3293,0.0582,0.0516,0.1719,361.1557,0.26,1546.3918,0.0566,353.2182,0.0291,3.5927,,0.1719,0.2492,-0.7346,0.26
SH603375,2025-06-30,0.6877,236.705,34.5830415023,1324.5033,6.6003,0.1526,0.1359,2.6741,292.0182,0.91,1179.5544,0.1511,261.742,0.1539,3.2504,2.1812,0.8862,0.6164,2.4,0.91
SH603375,2025-09-30,1.034,59.0663,33.1129659272,1349.3253,5.4931,0.2251,0.2001,1.0851,289.2031,1.22,1199.4669,0.2225,261.1219,0.1888,3.2612,,1.0851,0.9336,0.6779,1.22
SH603375,2025-12-31,1.5157,-35.9497,31.7546250936,1314.8283,1.5392,0.3079,0.2738,2.8043,265.7219,0.65,1169.2108,0.305,237.514,0.0718,9.4657,4.3619,0.419,1.3548,-6.8324,0.65
SH603375,2026-03-31,0.3487,-72.9258,26.032480437,1621.6216,0.8356,0.0622,0.0555,0.0467,314.6853,0.16,1446.9453,0.0621,258.1015,0.0079,31.3372,,0.0467,0.286,7.8682,0.16
