instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002349,2021-03-31,383.7953,,2.62,1.9792,1.0771,18.7035,0.1328,2.65,47.171757454,1.9792,15.1337,849.8584,156.7398,66.4795,0.0749,9.8349,0.5742,0.1059,1.3538,0.2345
SZ002349,2021-06-30,407.7934,0.6629,4.85,19.2546,1.6468,17.424,0.255,4.9,48.8337310917,3.4939,9.8789,891.5305,177.2875,67.2872,0.1337,5.6153,1.0153,0.2019,2.6751,0.4414
SZ002349,2021-09-30,398.524,,5.82,3.8844,1.8791,12.548,0.3843,5.94,46.825398583,3.8844,128.8252,875.7704,162.1232,64.1711,0.1455,4.6856,1.6654,0.3083,4.2075,0.6775
SZ002349,2021-12-31,399.7779,1.2535,7.19,21.3267,2.1833,10.3073,0.5371,7.4,46.5570402207,4.3763,401.1953,842.3023,156.4877,59.5366,0.1675,5.9714,2.3005,0.4274,6.0467,0.9005
SZ002349,2022-03-31,351.8374,,2.9,2.3491,0.6551,18.3137,0.1567,2.95,49.6472959736,2.3491,19.6471,703.125,143.9539,52.684,0.0919,22.1937,0.6252,0.128,1.7083,0.2558
SZ002349,2022-06-30,360.0,0.7698,5.61,23.3706,0.9422,19.1134,0.3032,5.65,48.3586862181,4.8274,35.3585,720.0,147.1911,56.1482,0.1858,23.3945,1.2229,0.25,3.2058,0.5
SZ002349,2022-09-30,374.1167,,7.16,5.9307,1.3062,16.1169,0.4459,7.33,47.9838631282,5.9307,55.7496,734.2943,144.7721,56.243,0.2326,21.2609,1.865,0.3677,4.8006,0.7217
SZ002349,2022-12-31,380.3487,1.6992,8.84,24.789,1.6882,13.4957,0.6058,9.15,46.733457371,6.9796,51.6843,714.0024,135.5014,49.5186,0.2607,15.8478,2.6568,0.5042,7.27,0.9465
SZ002349,2023-03-31,381.5176,,3.52,3.2032,-0.0537,23.7875,0.1557,3.59,50.4023088172,3.2032,32.3134,662.7393,135.7876,51.8194,0.1216,1.8662,0.6628,0.1358,1.7368,0.2359
SZ002349,2023-06-30,398.6711,1.2102,6.2,24.4641,0.5748,21.8225,0.2984,6.24,49.0074833701,5.6511,14.7223,691.7756,139.4052,55.3608,0.2132,0.4805,1.2912,0.2602,3.2514,0.4515
SZ002349,2023-09-30,432.9699,,7.71,7.0472,0.8901,19.6605,0.4164,7.88,48.627310555,7.0472,16.239,743.3921,143.4034,56.1377,0.2704,-4.7122,1.8828,0.3632,4.8096,0.6236
SZ002349,2023-12-31,442.3148,2.3423,10.13,27.4249,1.0537,18.2878,0.557,9.94,48.6925105154,8.6802,30.227,741.3509,138.9157,55.7155,0.3396,-3.8974,2.5915,0.4856,6.4614,0.8139
SZ002349,2024-03-31,493.4211,,2.82,2.551,0.3772,22.3309,0.129,2.87,50.7574461893,2.551,-17.2234,783.9721,148.1481,64.4792,0.1007,-11.8237,0.6075,0.1148,1.3958,0.1824
SZ002349,2024-06-30,500.1389,1.183,5.4,24.489,0.6251,21.5055,0.2541,5.39,50.8490469386,4.8636,-10.7503,795.756,148.7726,70.028,0.1903,-9.4349,1.2099,0.2262,2.5704,0.3599
SZ002349,2024-09-30,524.3737,,6.48,5.9058,0.9598,18.2275,0.3664,6.56,49.8682688914,5.9058,-13.4565,827.9669,150.6528,70.4189,0.234,-6.6526,1.7922,0.3261,3.8342,0.5149
SZ002349,2024-12-31,491.7361,2.2626,8.23,27.2395,1.2568,17.6498,0.4867,8.46,49.6772865,7.4949,-10.4896,832.755,143.1924,69.2867,0.3039,-7.254,2.5141,0.4323,5.1958,0.7321
SZ002349,2025-03-31,467.0472,,2.35,2.1185,0.8613,19.6727,0.1214,2.38,51.8264967884,2.1185,-12.7656,826.4463,139.47,74.6083,0.0878,-0.9788,0.6453,0.1089,1.2063,0.1927
SZ002349,2025-06-30,457.0848,1.1847,4.92,24.3788,0.8418,20.7386,0.2443,4.93,53.6094167147,4.4293,-2.0784,827.5862,146.401,75.5541,0.1828,1.5426,1.2295,0.2175,2.3824,0.3938
SZ002349,2025-09-30,469.4836,,6.52,6.0081,1.0716,19.1848,0.361,7.0,52.6591578128,6.0081,9.9961,839.0305,145.1067,74.9105,0.2526,4.5077,1.8607,0.3218,3.6043,0.5751
SZ002349,2025-12-31,477.327,2.4082,7.97,27.2033,1.3018,17.9345,0.4782,8.18,51.8890009478,7.3336,5.8066,847.2582,140.3454,75.5477,0.3156,4.1273,2.5651,0.4249,4.7652,0.7542
SZ002349,2026-03-31,480.0,,2.33,2.2523,0.4459,21.5264,0.1189,2.36,55.3891166989,2.2523,14.3073,853.0806,146.7232,80.8045,0.0985,4.464,0.6134,0.1055,1.1138,0.1875
