instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002349,2021-03-31,849.8584,1.3538,15.1337,,0.1328,1.9792,0.2345,18.7035,0.0749,0.5742,383.7953,47.171757454,2.62,9.8349,1.0771,0.1059,66.4795,156.7398,1.9792,2.65
SZ002349,2021-06-30,891.5305,2.6751,9.8789,0.6629,0.255,19.2546,0.4414,17.424,0.1337,1.0153,407.7934,48.8337310917,4.85,5.6153,1.6468,0.2019,67.2872,177.2875,3.4939,4.9
SZ002349,2021-09-30,875.7704,4.2075,128.8252,,0.3843,3.8844,0.6775,12.548,0.1455,1.6654,398.524,46.825398583,5.82,4.6856,1.8791,0.3083,64.1711,162.1232,3.8844,5.94
SZ002349,2021-12-31,842.3023,6.0467,401.1953,1.2535,0.5371,21.3267,0.9005,10.3073,0.1675,2.3005,399.7779,46.5570402207,7.19,5.9714,2.1833,0.4274,59.5366,156.4877,4.3763,7.4
SZ002349,2022-03-31,703.125,1.7083,19.6471,,0.1567,2.3491,0.2558,18.3137,0.0919,0.6252,351.8374,49.6472959736,2.9,22.1937,0.6551,0.128,52.684,143.9539,2.3491,2.95
SZ002349,2022-06-30,720.0,3.2058,35.3585,0.7698,0.3032,23.3706,0.5,19.1134,0.1858,1.2229,360.0,48.3586862181,5.61,23.3945,0.9422,0.25,56.1482,147.1911,4.8274,5.65
SZ002349,2022-09-30,734.2943,4.8006,55.7496,,0.4459,5.9307,0.7217,16.1169,0.2326,1.865,374.1167,47.9838631282,7.16,21.2609,1.3062,0.3677,56.243,144.7721,5.9307,7.33
SZ002349,2022-12-31,714.0024,7.27,51.6843,1.6992,0.6058,24.789,0.9465,13.4957,0.2607,2.6568,380.3487,46.733457371,8.84,15.8478,1.6882,0.5042,49.5186,135.5014,6.9796,9.15
SZ002349,2023-03-31,662.7393,1.7368,32.3134,,0.1557,3.2032,0.2359,23.7875,0.1216,0.6628,381.5176,50.4023088172,3.52,1.8662,-0.0537,0.1358,51.8194,135.7876,3.2032,3.59
SZ002349,2023-06-30,691.7756,3.2514,14.7223,1.2102,0.2984,24.4641,0.4515,21.8225,0.2132,1.2912,398.6711,49.0074833701,6.2,0.4805,0.5748,0.2602,55.3608,139.4052,5.6511,6.24
SZ002349,2023-09-30,743.3921,4.8096,16.239,,0.4164,7.0472,0.6236,19.6605,0.2704,1.8828,432.9699,48.627310555,7.71,-4.7122,0.8901,0.3632,56.1377,143.4034,7.0472,7.88
SZ002349,2023-12-31,741.3509,6.4614,30.227,2.3423,0.557,27.4249,0.8139,18.2878,0.3396,2.5915,442.3148,48.6925105154,10.13,-3.8974,1.0537,0.4856,55.7155,138.9157,8.6802,9.94
SZ002349,2024-03-31,783.9721,1.3958,-17.2234,,0.129,2.551,0.1824,22.3309,0.1007,0.6075,493.4211,50.7574461893,2.82,-11.8237,0.3772,0.1148,64.4792,148.1481,2.551,2.87
SZ002349,2024-06-30,795.756,2.5704,-10.7503,1.183,0.2541,24.489,0.3599,21.5055,0.1903,1.2099,500.1389,50.8490469386,5.4,-9.4349,0.6251,0.2262,70.028,148.7726,4.8636,5.39
SZ002349,2024-09-30,827.9669,3.8342,-13.4565,,0.3664,5.9058,0.5149,18.2275,0.234,1.7922,524.3737,49.8682688914,6.48,-6.6526,0.9598,0.3261,70.4189,150.6528,5.9058,6.56
SZ002349,2024-12-31,832.755,5.1958,-10.4896,2.2626,0.4867,27.2395,0.7321,17.6498,0.3039,2.5141,491.7361,49.6772865,8.23,-7.254,1.2568,0.4323,69.2867,143.1924,7.4949,8.46
SZ002349,2025-03-31,826.4463,1.2063,-12.7656,,0.1214,2.1185,0.1927,19.6727,0.0878,0.6453,467.0472,51.8264967884,2.35,-0.9788,0.8613,0.1089,74.6083,139.47,2.1185,2.38
SZ002349,2025-06-30,827.5862,2.3824,-2.0784,1.1847,0.2443,24.3788,0.3938,20.7386,0.1828,1.2295,457.0848,53.6094167147,4.92,1.5426,0.8418,0.2175,75.5541,146.401,4.4293,4.93
SZ002349,2025-09-30,839.0305,3.6043,9.9961,,0.361,6.0081,0.5751,19.1848,0.2526,1.8607,469.4836,52.6591578128,6.52,4.5077,1.0716,0.3218,74.9105,145.1067,6.0081,7.0
SZ002349,2025-12-31,847.2582,4.7652,5.8066,2.4082,0.4782,27.2033,0.7542,17.9345,0.3156,2.5651,477.327,51.8890009478,7.97,4.1273,1.3018,0.4249,75.5477,140.3454,7.3336,8.18
SZ002349,2026-03-31,853.0806,1.1138,14.3073,,0.1189,2.2523,0.1875,21.5264,0.0985,0.6134,480.0,55.3891166989,2.33,4.464,0.4459,0.1055,80.8045,146.7232,2.2523,2.36
