instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301080,2023-03-31,0.1253,-19.6552,91.0508838251,1810.8652,31.3573,0.0607,0.0497,1.5515,46.6829,2.03,1482.7018,0.0528,718.2761,0.5365,1.0178,,1.5515,1.9279,19.7862,1.72
SZ301080,2023-06-30,0.2337,-18.5897,91.0962040515,1831.1292,32.3258,0.1202,0.0983,4.7573,45.7887,3.52,1497.5042,0.1049,770.2182,0.723,0.706,3.5927,3.1822,3.9311,17.4024,3.6
SZ301080,2023-09-30,0.3168,-25.5576,91.3687294881,1809.6515,29.119,0.1832,0.1492,4.3012,46.5333,4.99,1473.7991,0.1601,852.2727,1.0012,0.5511,,4.3012,5.8023,17.018,4.95
SZ301080,2023-12-31,0.4134,-25.9324,91.2649384723,1837.6723,27.1408,0.2432,0.1959,7.0888,45.084,5.98,1480.2632,0.2108,870.8273,1.2296,0.7536,7.2849,5.2444,7.9851,14.5906,5.93
SZ301080,2024-03-31,0.0744,-31.9049,92.5835229347,1734.104,20.017,0.0657,0.0519,1.0392,46.4229,1.18,1369.863,0.0561,1209.6774,0.2435,1.0971,,1.0392,1.9387,6.6732,1.17
SZ301080,2024-06-30,0.1692,-38.08,91.4585926178,1709.4017,17.9436,0.1337,0.1053,3.984,48.4561,2.18,1346.2977,0.1168,1063.8298,0.4477,0.6605,3.6355,1.8682,3.7147,11.5502,2.23
SZ301080,2024-09-30,0.2596,-34.2366,91.3283718286,1635.3725,17.0464,0.2114,0.1651,2.8206,41.511,3.23,1277.1996,0.1798,1040.0616,0.6584,1.1227,,2.8206,6.5043,12.3383,3.25
SZ301080,2024-12-31,0.3504,-18.6442,90.9328391175,1598.579,18.6105,0.2891,0.2252,6.7773,48.7316,4.8,1245.2439,0.2481,1027.3973,1.0004,0.7056,2.6518,4.1186,7.3874,18.6458,4.73
SZ301080,2025-03-31,0.0881,37.9585,90.3527461814,1386.7488,21.6193,0.0848,0.0649,1.4239,48.5385,1.54,1061.3208,0.0714,1021.5664,0.336,0.8295,,1.4239,1.8542,27.7342,1.55
SZ301080,2025-06-30,0.1731,55.2201,90.1380937136,1346.2977,21.5274,0.1737,0.1337,6.2183,50.6657,3.2,1036.2694,0.1484,1039.8614,0.6949,0.9195,0.9618,2.8974,3.5527,29.3801,3.2
SZ301080,2025-09-30,0.2373,66.6562,91.2343918955,1286.9399,21.4803,0.2717,0.2098,4.4942,49.9187,5.06,993.7431,0.2336,1137.8003,0.7845,1.3443,,4.4942,5.4088,32.2556,5.01
SZ301080,2025-12-31,0.3217,37.3212,91.1553266002,1272.5345,19.6683,0.4164,0.2829,9.3935,50.6137,6.31,864.5533,0.3182,1119.055,0.986,2.158,2.1054,5.4772,7.1127,29.9363,6.23
SZ301080,2026-03-31,0.0849,14.731,90.3501034296,1145.0382,19.6349,0.1336,0.0786,1.5485,47.4834,1.73,673.6527,0.0879,1060.0707,0.2767,0.8631,,1.5485,1.8954,26.3261,1.71
