instrument,datetime,profit_growth,gross_margin,ar_turn_days,inventory_turn_days,revenue_growth,roa,roe,ar_turnover,net_margin,ocf_to_np,asset_turn_days,inventory_turnover
BJ920156,2026-03-31,219.222654707968,38.5609670692,123.891586024843,169.102964671507,144.258027385115,5.2745611129,12.32,0.726441584031,20.1496721012,-0.399233211261,343.814480537408,0.532220119114
BJ920156,2025-12-31,34.04871710194,33.9155253735,157.799484690473,205.076046502649,33.114341912574,11.7926426878,26.22,2.281376271324,14.4520970164,0.071016177149,441.186514649619,1.755446363139
BJ920156,2025-09-30,10.307603791816,33.3558609749,175.564347472097,211.812345310786,23.039730779795,7.368662215,16.02,1.537897664803,13.0326377672,0.013591642695,477.537454487642,1.274713235453
BJ920156,2025-06-30,10.206588246044,33.5017739212,176.050075648542,178.122449182233,18.859332897958,5.4389296186,11.26,1.022436368385,13.8739556952,0.016930151992,459.155054442605,1.010540787118
BJ920156,2025-03-31,14.150380370518,37.2317471216,208.759293042477,229.39251823218,-2.790921545656,2.578142538,5.21,0.431118532202,15.4178254184,0.146193812895,538.218607855848,0.392340607678
BJ920156,2024-12-31,-5.231853637368,34.211999488,171.24417571932,160.399107689657,22.591249273762,12.8682021993,25.4,2.102261279765,14.3513599025,0.124115807567,401.492724850114,2.244401513109
BJ920156,2024-09-30,,35.3302942671,,,,,,,14.5369148373,0.150663948224,,
BJ920156,2024-06-30,4.538140317205,36.1932339412,176.937885159306,160.920049980746,27.438052256506,6.6386584916,13.08,1.017306157118,14.9632535117,0.137660291268,405.712334125544,1.118567885242
BJ920156,2024-03-31,,38.6385629073,,,,,,,13.1296329967,0.020238386656,,
BJ920156,2023-12-31,12.500657257217,37.3228428013,169.915968968367,183.929548517725,25.366611696859,15.7549534625,36.27,2.118694329825,18.5647942558,-0.043416113693,424.204739670584,1.957271155729
BJ920156,2023-06-30,,35.9633298932,,,,,17.62,,18.2410733266,-0.097552556548,,
BJ920156,2022-12-31,,37.743569416,193.257226387481,215.134570448902,,28.9534755713,49.04,1.862802269956,20.6879267148,0.056295866206,,1.673371226432
