instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920168,2023-06-30,0.8488,133.1467,21.653653147,575.078206574045,12.2458,0.3757,,3.409,103.6329,6.57,479.1057,0.5365,212.0641,0.3918,0.4367,,3.409,1.7369,14.2226,6.36
BJ920168,2023-12-31,2.5626,197.3047,22.4316438519,485.020092624166,11.7573,0.9967,,8.1346,99.3734,16.99,361.1919,1.4652,140.4823,1.1041,0.3175,,8.1346,3.6227,46.5519,15.66
BJ920168,2024-03-31,0.5573,137.667801203433,22.0849436161,657.111132460308,14.7831,0.1784,,2.0267,129.8327,3.82,504.4843,0.2583,161.4929,0.2745,2.603,,2.0267,0.6932,22.650846799369,3.75
BJ920168,2024-06-30,1.2303,30.4849,23.341559715,607.760878933,12.9825,0.3899,,3.9272,118.1257,7.04,461.6568,0.5501,146.3058,0.5112,1.9334,,3.9272,1.5238,23.0806,7.04
BJ920168,2024-09-30,,,23.0391191918,,13.1365,,,,,,,1.8815,,0.8714,1.4408,,,,,
BJ920168,2024-12-31,3.2473,33.4868,24.066162535,526.532921914441,14.1366,0.9511,,8.7086,112.2195,19.36,378.5091,1.3649,110.8613,1.4738,1.088,,8.7086,3.208,11.0196,17.92
BJ920168,2025-03-31,0.922,3.6281,18.768041806,594.831358827532,10.8458,0.2238,,1.6027,91.8367,3.4,402.1448,0.3135,97.6139,0.2845,-0.9188,,1.6027,0.98,41.2478,3.34
BJ920168,2025-06-30,2.1488,16.0659,20.4289183066,552.815807282207,10.1528,0.4912,,3.1274,85.649,6.96,366.4495,0.6857,83.7677,0.5933,1.4734,,3.1274,2.1016,48.415,6.73
BJ920168,2025-09-30,2.7588,5.4103,20.3915961656,575.674189837755,10.61,0.712,,4.594,87.1333,10.58,379.2135,0.9969,97.8686,0.9186,0.9071,,4.594,3.0987,30.5116,10.05
BJ920168,2025-12-31,4.5181,-3.6609,20.1895469005,526.960120224253,11.1688,1.0449,,6.9967,72.1877,15.89,344.5306,1.4227,79.6795,1.4199,1.0192,,6.9967,4.987,21.9382,14.72
BJ920168,2026-03-31,0.589,-60.5768,18.8117126434,1101.0918833014,6.2835,0.1247,,0.4796,76.6284,0.99,721.7322,0.1478,152.8014,0.0841,-3.6674,,0.4796,1.1745,-31.952,0.77
