instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600216,2023-03-31,0.6689,-60.8683,33.7518501873,558.3127,4.187,0.3566,0.1612,0.6735,60.5205,1.22,252.3836,0.2056,134.5493,0.0871,0.2371,,0.6735,1.4871,-8.0697,1.21
SH600216,2023-06-30,1.2816,-40.1226,33.8429477918,574.8962,4.7487,0.6895,0.3131,36.3466,58.8389,2.88,261.0587,0.3982,140.4494,0.1938,1.35,0.8317,1.4701,3.0592,-4.3647,2.82
SH600216,2023-09-30,1.9799,-49.4646,33.5744449594,574.9574,3.0778,1.054,0.4696,1.4363,60.0053,3.2,256.167,0.5994,136.3705,0.1874,2.2708,,1.4363,4.4996,-4.0392,3.17
SH600216,2023-12-31,2.6315,-23.667,32.3867078018,582.2416,3.5513,1.3848,0.6183,39.3495,58.8947,4.54,259.9653,0.7914,136.8041,0.2868,2.2916,1.5632,2.1659,6.1126,-3.9634,4.46
SH600216,2024-03-31,0.789,-5.601,32.9166687949,513.992,3.5286,0.3992,0.1751,0.6148,54.6946,1.13,225.4509,0.2243,114.0684,0.0822,0.292,,0.6148,1.6455,12.0138,1.13
SH600216,2024-06-30,1.453,36.5587,35.3942501633,524.1701,5.7966,0.7817,0.3434,41.1417,54.093,3.22,230.2674,0.4355,123.8816,0.2656,0.82,0.8778,1.983,3.3276,11.8723,3.17
SH600216,2024-09-30,2.1555,319.404,40.0548126247,497.4208,10.6647,1.2109,0.5428,5.6484,55.8497,8.47,222.9746,0.6907,125.261,0.7888,0.9123,,5.6484,4.8344,21.0377,8.22
SH600216,2024-12-31,2.6098,268.5958,42.3315666707,510.2041,10.8824,1.5386,0.7056,46.0568,55.2851,11.43,233.9789,0.8991,137.9416,1.061,1.199,1.8093,7.3956,6.5117,20.2854,10.9
SH600216,2025-03-31,0.612,385.4288,43.3967096075,554.5287,17.0814,0.3367,0.1623,2.7525,66.5828,3.77,267.3003,0.2038,147.0588,0.4006,0.7916,,2.7525,1.3517,0.2768,3.7
SH600216,2025-06-30,1.1969,144.5793,39.8179224581,582.9016,14.4481,0.6311,0.3088,44.3158,66.8772,6.13,285.2163,0.3884,150.3885,0.6495,1.278,0.8065,4.3978,2.6915,-1.8748,6.0
SH600216,2025-09-30,2.0349,14.2604,37.4938128219,563.204,12.9454,0.977,0.4794,6.1316,62.6377,8.49,276.3562,0.6065,132.6847,0.9013,1.7176,,6.1316,4.3105,-5.8698,8.44
SH600216,2025-12-31,2.9102,-25.4851,34.6681261374,565.2379,8.5607,1.2874,0.6369,47.9884,62.7287,8.05,279.6334,0.8089,123.7028,0.7906,2.4805,1.668,5.3953,5.739,-5.2758,7.98
SH600216,2026-03-31,0.7793,-32.9371,35.0551583313,580.6452,11.7927,0.305,0.155,1.8222,62.836,2.59,295.082,0.1951,115.4883,0.2687,0.3871,,1.8222,1.4323,-2.8609,2.55
