instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600216,2021-03-31,49.9829,10.3002,0.2942,3.42,94.1029,0.2561,2.2575,0.2238,1.8286,3.36,402.1448,,78.5349,49.218,2.2575,0.9564,0.4534,198.5002,0.1645,41.0008290843
SH600216,2021-06-30,30.8643,10.1556,0.5518,6.34,107.6491,0.4859,31.9688,0.4097,3.3107,6.18,439.3459,1.2077,14.9719,54.3692,3.8952,1.6721,0.8003,224.9157,0.9776,43.1832898485
SH600216,2021-09-30,25.4551,10.0697,0.8037,9.17,105.8616,0.7107,5.747,0.6072,4.8692,8.88,444.664,,16.1306,55.4506,5.747,2.5505,1.2061,223.862,0.6606,41.6129703287
SH600216,2021-12-31,24.5964,9.6894,1.0608,12.64,111.7839,0.9165,36.2821,0.7927,6.9718,11.91,454.1441,2.2241,34.0959,51.6366,7.0584,3.2205,1.6371,219.901,1.285,40.8513500552
SH600216,2022-03-31,-8.9895,9.8363,0.2352,2.92,128.3697,0.2226,1.7091,0.174,1.4408,2.88,517.2414,,-13.0882,62.4653,1.7091,0.7011,0.3634,247.661,-0.8241,37.802480418
SH600216,2022-06-30,-10.8256,7.5845,0.4483,4.4,140.0451,0.3236,34.2165,0.3312,2.8685,4.4,543.4783,0.8899,-33.4017,62.7506,2.5328,1.2853,0.7072,254.5249,-0.0266,37.1263196237
SH600216,2022-09-30,-10.0971,5.8443,0.6499,5.46,134.0349,0.3708,2.8931,0.4918,4.3139,5.29,549.0037,,-47.8212,62.5884,2.8931,2.0144,1.0474,257.7812,0.3946,35.771656137
SH600216,2022-12-31,-11.0996,4.468,0.8592,5.99,130.9091,0.3757,36.7092,0.6502,5.9202,5.83,553.6758,1.7747,-59.0061,60.8088,2.9166,2.75,1.3885,259.2726,1.4357,34.4701522921
SH600216,2023-03-31,-8.0697,4.187,0.2056,1.22,134.5493,0.0871,0.6735,0.1612,1.4871,1.21,558.3127,,-60.8683,60.5205,0.6735,0.6689,0.3566,252.3836,0.2371,33.7518501873
SH600216,2023-06-30,-4.3647,4.7487,0.3982,2.88,140.4494,0.1938,36.3466,0.3131,3.0592,2.82,574.8962,0.8317,-40.1226,58.8389,1.4701,1.2816,0.6895,261.0587,1.35,33.8429477918
SH600216,2023-09-30,-4.0392,3.0778,0.5994,3.2,136.3705,0.1874,1.4363,0.4696,4.4996,3.17,574.9574,,-49.4646,60.0053,1.4363,1.9799,1.054,256.167,2.2708,33.5744449594
SH600216,2023-12-31,-3.9634,3.5513,0.7914,4.54,136.8041,0.2868,39.3495,0.6183,6.1126,4.46,582.2416,1.5632,-23.667,58.8947,2.1659,2.6315,1.3848,259.9653,2.2916,32.3867078018
SH600216,2024-03-31,12.0138,3.5286,0.2243,1.13,114.0684,0.0822,0.6148,0.1751,1.6455,1.13,513.992,,-5.601,54.6946,0.6148,0.789,0.3992,225.4509,0.292,32.9166687949
SH600216,2024-06-30,11.8723,5.7966,0.4355,3.22,123.8816,0.2656,41.1417,0.3434,3.3276,3.17,524.1701,0.8778,36.5587,54.093,1.983,1.453,0.7817,230.2674,0.82,35.3942501633
SH600216,2024-09-30,21.0377,10.6647,0.6907,8.47,125.261,0.7888,5.6484,0.5428,4.8344,8.22,497.4208,,319.404,55.8497,5.6484,2.1555,1.2109,222.9746,0.9123,40.0548126247
SH600216,2024-12-31,20.2854,10.8824,0.8991,11.43,137.9416,1.061,46.0568,0.7056,6.5117,10.9,510.2041,1.8093,268.5958,55.2851,7.3956,2.6098,1.5386,233.9789,1.199,42.3315666707
SH600216,2025-03-31,0.2768,17.0814,0.2038,3.77,147.0588,0.4006,2.7525,0.1623,1.3517,3.7,554.5287,,385.4288,66.5828,2.7525,0.612,0.3367,267.3003,0.7916,43.3967096075
SH600216,2025-06-30,-1.8748,14.4481,0.3884,6.13,150.3885,0.6495,44.3158,0.3088,2.6915,6.0,582.9016,0.8065,144.5793,66.8772,4.3978,1.1969,0.6311,285.2163,1.278,39.8179224581
SH600216,2025-09-30,-5.8698,12.9454,0.6065,8.49,132.6847,0.9013,6.1316,0.4794,4.3105,8.44,563.204,,14.2604,62.6377,6.1316,2.0349,0.977,276.3562,1.7176,37.4938128219
SH600216,2025-12-31,-5.2758,8.5607,0.8089,8.05,123.7028,0.7906,47.9884,0.6369,5.739,7.98,565.2379,1.668,-25.4851,62.7287,5.3953,2.9102,1.2874,279.6334,2.4805,34.6681261374
SH600216,2026-03-31,-2.8609,11.7927,0.1951,2.59,115.4883,0.2687,1.8222,0.155,1.4323,2.55,580.6452,,-32.9371,62.836,1.8222,0.7793,0.305,295.082,0.3871,35.0551583313
