instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688209,2023-03-31,0.4958,-125.9324,31.1276980109,763.3588,-6.8084,0.1311,0.1179,-0.8037,37.9395,-0.85,686.4989,0.1251,181.5248,-0.0358,-0.176651782333,,-0.8037,2.3722,4.4693,-0.85
SH688209,2023-06-30,1.3024,-97.898,30.6719078595,644.0072,0.3986,0.3126,0.2795,1.4482,32.8455,0.12,575.8157,0.2974,138.2064,0.0049,52.2698,11.3918,0.1131,5.4802,25.6459,0.12
SH688209,2023-09-30,2.1526,-86.4788,30.3782401491,603.2172,1.8545,0.5165,0.4476,0.8252,32.643,0.89,522.7493,0.4815,125.4297,0.0372,4.9672,,0.8252,8.2713,37.936,0.9
SH688209,2023-12-31,2.2557,-81.0579,31.2943341168,570.8849,2.4043,0.7353,0.6306,3.0553,30.9928,1.66,489.5961,0.6782,159.5957,0.0688,1.3031,27.9154,1.4736,11.6156,40.1855,1.6
SH688209,2024-03-31,0.3497,126.426370937806,32.0906332469,677.2009,1.532,0.1642,0.1329,0.2055,38.6134,0.22,548.1121,0.1433,257.3635,0.0094,-33.3604,,0.2055,2.3308,18.4065,0.22
SH688209,2024-06-30,0.8259,1803.2001,33.4869751471,573.9796,6.3233,0.388,0.3136,4.0359,38.5084,2.12,463.9175,0.3371,217.9441,0.0921,-3.744,12.4077,1.9942,4.6743,19.9794,2.12
SH688209,2024-09-30,1.5242,469.8971,33.6827719436,528.4792,8.7007,0.6362,0.5109,4.4003,37.627,4.77,424.3948,0.5486,177.1421,0.2097,0.6724,,4.4003,7.1757,21.4682,4.68
SH688209,2024-12-31,2.3255,317.4701,33.5060123844,517.3157,8.5307,0.8665,0.6959,8.1577,35.475,6.6,415.4645,0.7493,154.8054,0.2843,1.9167,31.9699,5.7363,10.148,17.6629,6.25
SH688209,2025-03-31,0.5562,383.1481,32.6332231707,625.0,6.3131,0.1826,0.144,0.9094,43.3965,0.98,492.8806,0.1531,161.8123,0.045,0.2888,,0.9094,2.0739,17.2483,0.98
SH688209,2025-06-30,1.2858,29.977,32.7913348583,547.9452,7.2464,0.4239,0.3285,5.2783,41.7866,2.57,424.6285,0.3509,139.9907,0.1184,0.9577,15.1229,2.3707,4.3076,13.4204,2.58
SH688209,2025-09-30,1.9397,26.7791,33.6827860938,513.6009,9.6627,0.6867,0.5257,4.8689,40.8719,5.57,393.1848,0.5737,139.1968,0.2631,0.2385,,4.8689,6.606,14.1574,5.49
SH688209,2025-12-31,2.1826,44.1698,34.3806555847,513.6253,10.9328,0.8997,0.7009,10.1413,35.071,8.58,400.1334,0.7695,164.9409,0.4056,0.1559,38.378,7.1389,10.2649,12.4929,8.11
SH688209,2026-03-31,0.3623,131.1303,36.7489795495,590.1639,11.8602,0.1975,0.1525,1.8046,39.2567,2.04,455.6962,0.17,248.4129,0.103,-3.2101,,1.8046,2.2926,23.0301,2.02
