instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603080,2023-03-31,2.757,-29.3475,22.7485628477,596.4215,9.3428,0.4206,0.1509,1.4491,68.0426,1.91,213.98,0.2047,32.6442,0.1803,-0.1609,,1.4491,1.3227,4.2092,1.89
SH603080,2023-06-30,4.6052,1.2584,30.2053394886,644.4683,15.2033,0.7788,0.2793,43.0802,69.611,5.64,231.1248,0.3753,39.0863,0.5415,1.3813,0.7324,4.377,2.5858,10.4679,5.61
SH603080,2023-09-30,6.2703,36.2392,32.0161942956,742.5743,16.966,1.2435,0.3636,5.6945,73.5134,9.14,217.1291,0.5161,43.0601,0.8836,1.6356,,5.6945,3.6728,19.5811,8.87
SH603080,2023-12-31,9.7058,42.4663,26.9508685456,691.5098,12.5467,1.7855,0.5206,38.3087,57.355,9.8,201.6242,0.7611,37.0912,0.9672,2.8994,1.4173,5.8677,6.2767,28.5929,9.43
SH603080,2024-03-31,3.8561,53.2186,20.850263469,493.6917,9.254,0.8013,0.1823,1.6989,32.5262,2.53,112.3175,0.2694,23.3396,0.2762,-0.0907,,1.6989,2.767,54.6894,2.49
SH603080,2024-06-30,5.9665,13.4532,24.4760271132,574.8962,12.2127,1.4514,0.3131,39.9998,36.6479,5.73,124.0182,0.4569,30.1684,0.6144,0.673,0.861,3.9247,4.9116,41.2355,5.67
SH603080,2024-09-30,8.1384,12.1923,27.0551633454,604.8387,13.5896,1.9369,0.4464,6.1195,38.8993,9.0,139.398,0.6504,33.1761,0.9914,1.1074,,6.1195,6.941,40.0674,8.75
SH603080,2024-12-31,13.0521,24.1633,25.134897623,576.7382,11.4981,2.6045,0.6242,41.9256,35.9364,10.68,138.2223,0.9218,27.5818,1.2009,1.6027,1.7044,7.0714,10.0177,35.4874,10.29
SH603080,2025-03-31,5.019,18.7326,19.5610398296,457.3171,9.932,0.8018,0.1968,1.9779,33.6373,2.94,112.2474,0.277,17.9319,0.328,-0.6844,,1.9779,2.6756,10.628,2.89
SH603080,2025-06-30,7.508,23.1584,24.021389504,549.2829,13.6814,1.415,0.3277,42.4442,36.6681,6.67,127.2085,0.4795,23.9744,0.7567,0.8847,0.8519,4.5111,4.9089,9.9368,7.01
SH603080,2025-09-30,11.2715,17.9212,26.550620854,577.911,14.8044,1.977,0.4672,6.9499,38.0845,10.05,136.5706,0.6715,23.9542,1.169,1.4106,,6.9499,7.0895,8.2446,10.35
SH603080,2025-12-31,16.5665,30.355,25.4602763241,553.2503,13.5953,2.6327,0.6507,44.6492,34.2511,13.27,136.7417,0.9424,21.7306,1.5654,1.7418,1.7618,8.5032,10.5106,10.2463,13.37
SH603080,2026-03-31,6.1647,-0.2363,21.4262675393,484.9138,9.6471,0.7861,0.1856,1.8041,31.6322,2.82,114.4893,0.2634,14.5993,0.3272,-0.4015,,1.8041,2.8452,2.7094,2.78
