instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300649,2023-03-31,0.082351820532,-53.7355,37.1176433337,1480.2632,14.7975,0.0814,0.0608,0.9562,226.9861,1.94,1105.6511,0.1308,1092.87201446904,0.0795,-3.6083,,0.9562,0.3965,-57.1797,1.92
SZ300649,2023-06-30,0.160090472691,-60.191,33.5132669837,1604.2781,9.3516,0.1502,0.1122,5.4092,246.5078,2.32,1198.4021,0.2431,1124.36422339403,0.0929,-2.8634,0.7949,1.1143,0.7302,-64.2243,2.31
SZ300649,2023-09-30,0.267037111158,-61.8199,29.7473992619,1533.2198,7.1072,0.2372,0.1761,1.3464,236.3652,2.72,1138.2799,0.3759,1011.09541976825,0.1095,-2.6606,,1.3464,1.1423,-60.2027,2.71
SZ300649,2023-12-31,0.427069895302,-22.2669,26.5510098843,1356.9544,2.8416,0.3581,0.2653,5.412,206.1974,1.73,1005.3058,0.5729,842.953352507856,0.0664,-0.3002,1.8695,0.8051,1.7459,-52.9,1.73
SZ300649,2024-03-31,0.099676442223,-24.0076,32.1001228024,1458.671,12.1888,0.0868,0.0617,0.7724,234.9256,1.49,1036.8664,0.1203,902.921472644946,0.0604,-1.9902,,0.7724,0.3831,-7.7433,1.48
SZ300649,2024-06-30,0.2128693661,-249.5141,9.0602772551,1821.8623,-17.5873,0.1391,0.0988,3.4754,300.551,-3.34,1294.0331,0.198,845.589026254915,-0.1389,-0.155283164178,0.6438,-1.7944,0.5989,-20.4994,-3.46
SZ300649,2024-09-30,0.293158218922,-220.9148,16.1951911002,1871.1019,-11.5901,0.2032,0.1443,-1.7436,317.7218,-3.11,1328.7402,0.2861,921.004367514725,-0.1324,-0.074884245903,,-1.7436,0.8498,-25.8532,-3.22
SZ300649,2024-12-31,0.514129643034,-538.4636,8.4275529297,1801.8018,-18.429,0.2834,0.1998,1.3077,333.7351,-7.16,1270.2893,0.4015,700.21249480103,-0.291,0.343202654487,1.3139,-3.8479,1.0787,-32.3919,-7.44
SZ300649,2025-03-31,0.080030798357,-213.0519,31.4790205188,2710.8434,-28.8691,0.0497,0.0332,-1.0222,601.6043,-1.79,1810.8652,0.0632,1124.56706477586,-0.0683,-2.937011422652,,-1.0222,0.1496,-52.2683,-1.81
SZ300649,2025-06-30,0.195537273617,51.795496378682,30.6908653702,2435.724,-12.7049,0.1126,0.0739,5.3101,576.0,-1.74,1598.579,0.1399,920.540604205043,-0.0661,-1.677751226435,0.4511,-1.0148,0.3125,-34.099,-1.77
SZ300649,2025-09-30,422.5285,142.433457651323,26.3144361773,2681.2314,7.3621,0.1596,0.1007,0.7818,589.0052,1.41,1691.7293,0.1916,0.639,0.0533,-15.5988,,0.7818,0.4584,-36.6322,1.41
SZ300649,2025-12-31,535.9549,-12.199191377917,21.2283799571,2363.7557,-29.5378,0.2375,0.1523,1.7695,516.7217,-8.79,1515.7895,0.2969,0.6717,-0.316,-0.788884986296,0.9335,-4.8696,0.6967,-32.2467,-9.25
SZ300649,2026-03-31,131.4479,-6.015944956301,14.81587644,2400.0,-29.289,0.0695,0.0375,-1.0948,490.9984,-2.11,1294.964,0.0721,0.6847,-0.0717,0.390967828944,,-1.0948,0.1833,3.4103,-2.13
