instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600008,2021-03-31,44.758,8.2045,0.1192,1.15,35.828,0.0473,0.3402,0.0418,0.8315,1.14,2153.11,,221.0624,108.2381,0.3402,2.512,0.2132,422.1388,0.5458,31.5775317488
SH600008,2021-06-30,24.0036,18.3273,0.2373,5.39,37.1502,0.2154,5.7379,0.0845,1.6225,5.32,2130.1775,1.3286,231.1414,110.9399,1.5261,4.8452,0.441,408.1633,1.0782,34.1754415672
SH600008,2021-09-30,31.5246,14.2407,0.4153,7.21,29.5622,0.2954,2.0626,0.148,2.7099,7.26,1824.3243,,107.8981,99.6347,2.0626,9.1333,0.7193,375.3649,0.7535,30.1036265984
SH600008,2021-12-31,15.6466,11.7035,0.604,8.6,27.9679,0.3545,6.7867,0.214,4.161,8.35,1682.243,3.1801,62.4302,86.5177,2.4265,12.8719,1.064,338.3459,1.2088,31.1575187966
SH600008,2022-03-31,11.4838,8.9893,0.1233,1.16,38.6532,0.0578,0.3931,0.0439,0.7332,1.16,2050.1139,,22.1476,122.7496,0.3931,2.3284,0.223,403.5874,-1.4285,32.0751018199
SH600008,2022-06-30,15.0593,12.2888,0.2605,3.16,37.2779,0.1662,4.5672,0.0918,1.5041,3.2,1960.7843,1.481,-22.8508,119.6729,1.1184,4.8286,0.3956,455.0051,1.1179,34.9958443007
SH600008,2022-09-30,-0.1818,29.1646,0.3794,11.89,37.6071,0.6038,3.9343,0.1382,2.1595,10.82,1953.6903,,104.426,125.0289,3.9343,7.1795,0.5738,470.5472,0.4331,35.5309314943
SH600008,2022-12-31,-0.3385,19.7432,0.5776,11.45,31.0824,0.5959,8.0052,0.2089,2.7586,11.54,1723.3126,3.2025,68.1232,130.501,4.1709,11.5821,0.97,371.134,0.6913,32.8125527231
SH600008,2023-03-31,-8.0572,9.9002,0.1102,1.16,42.6076,0.0586,0.4069,0.0412,0.4097,1.12,2184.466,,1.2594,219.6729,0.4069,2.1123,0.1756,512.5285,-0.5821,33.879469429
SH600008,2023-06-30,-10.9578,11.8646,0.2258,2.66,42.6864,0.1428,5.0325,0.0838,0.8307,2.65,2147.9714,1.3865,-14.0308,216.6847,0.9897,4.2168,0.3575,503.4965,1.0459,35.0429005115
SH600008,2023-09-30,-7.0196,12.0102,0.3588,4.46,39.7878,0.2312,1.5821,0.1332,1.2744,4.4,2027.027,,-61.7101,211.8644,1.5821,6.786,0.5636,479.0632,1.1481,34.2286000162
SH600008,2023-12-31,-3.7855,9.7872,0.5546,5.62,32.7675,0.2842,6.3958,0.199,1.9202,5.52,1809.0452,3.2603,-52.3039,187.4805,1.9079,10.9865,0.8468,425.1299,1.6402,32.2499742476
SH600008,2024-03-31,0.2449,10.9775,0.1128,1.24,40.484,0.0651,0.4319,0.0396,0.3465,1.23,2272.7273,,11.1532,259.7403,0.4319,2.2231,0.1621,555.2128,0.1367,33.7744046046
SH600008,2024-06-30,3.3485,13.5089,0.2368,3.12,39.1662,0.1681,5.2643,0.0829,0.7027,3.13,2171.2907,1.4122,17.671,256.1548,1.1119,4.5958,0.3268,550.7956,0.8182,35.3522980175
SH600008,2024-09-30,-1.877,26.6368,0.3536,10.9,39.5836,0.5032,3.3452,0.1262,1.0417,10.33,2139.4612,,117.6224,259.1917,3.3452,6.821,0.4978,542.3865,0.5299,35.4516902532
SH600008,2024-12-31,-5.9506,20.6707,0.5172,11.77,31.9849,0.5646,8.0486,0.1818,1.5017,11.46,1980.198,3.0056,98.6332,239.7283,3.7276,11.2553,0.689,522.4964,0.9851,34.7685117427
SH600008,2025-03-31,-2.5549,12.5592,0.1096,1.31,32.8455,0.0726,0.4803,0.0382,0.2812,1.34,2356.0209,,11.4856,320.0569,0.4803,2.7401,0.1321,681.302,0.7264,35.0098859216
SH600008,2025-06-30,-4.4122,14.3404,0.2234,3.07,32.9254,0.1706,5.7885,0.0792,0.5617,3.06,2272.7273,1.3136,1.4716,320.4558,1.1444,5.4669,0.2756,653.1205,1.0064,37.6411577429
SH600008,2025-09-30,-2.9809,14.1837,0.3375,4.65,32.8955,0.2599,1.7127,0.1209,0.8619,4.5,2233.2506,,-48.3387,313.2614,1.7127,8.2078,0.4118,655.6581,1.122,37.0427232023
SH600008,2025-12-31,-5.8075,11.932,0.4799,5.73,29.1732,0.307,6.9235,0.1714,1.1974,5.76,2100.3501,2.76,-45.628,300.6514,2.0649,12.3401,0.5896,610.5834,1.6693,36.6779632316
SH600008,2026-03-31,-1.1285,14.414,0.1052,1.39,30.4527,0.0824,0.5537,0.0384,0.2439,1.38,2343.75,,13.4735,369.0037,0.5537,2.9554,0.1312,685.9756,0.6712,37.8310512291
