instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600008,2023-03-31,2.1123,1.2594,33.879469429,2184.466,9.9002,0.1756,0.0412,0.4069,219.6729,1.16,512.5285,0.1102,42.6076,0.0586,-0.5821,,0.4069,0.4097,-8.0572,1.12
SH600008,2023-06-30,4.2168,-14.0308,35.0429005115,2147.9714,11.8646,0.3575,0.0838,5.0325,216.6847,2.66,503.4965,0.2258,42.6864,0.1428,1.0459,1.3865,0.9897,0.8307,-10.9578,2.65
SH600008,2023-09-30,6.786,-61.7101,34.2286000162,2027.027,12.0102,0.5636,0.1332,1.5821,211.8644,4.46,479.0632,0.3588,39.7878,0.2312,1.1481,,1.5821,1.2744,-7.0196,4.4
SH600008,2023-12-31,10.9865,-52.3039,32.2499742476,1809.0452,9.7872,0.8468,0.199,6.3958,187.4805,5.62,425.1299,0.5546,32.7675,0.2842,1.6402,3.2603,1.9079,1.9202,-3.7855,5.52
SH600008,2024-03-31,2.2231,11.1532,33.7744046046,2272.7273,10.9775,0.1621,0.0396,0.4319,259.7403,1.24,555.2128,0.1128,40.484,0.0651,0.1367,,0.4319,0.3465,0.2449,1.23
SH600008,2024-06-30,4.5958,17.671,35.3522980175,2171.2907,13.5089,0.3268,0.0829,5.2643,256.1548,3.12,550.7956,0.2368,39.1662,0.1681,0.8182,1.4122,1.1119,0.7027,3.3485,3.13
SH600008,2024-09-30,6.821,117.6224,35.4516902532,2139.4612,26.6368,0.4978,0.1262,3.3452,259.1917,10.9,542.3865,0.3536,39.5836,0.5032,0.5299,,3.3452,1.0417,-1.877,10.33
SH600008,2024-12-31,11.2553,98.6332,34.7685117427,1980.198,20.6707,0.689,0.1818,8.0486,239.7283,11.77,522.4964,0.5172,31.9849,0.5646,0.9851,3.0056,3.7276,1.5017,-5.9506,11.46
SH600008,2025-03-31,2.7401,11.4856,35.0098859216,2356.0209,12.5592,0.1321,0.0382,0.4803,320.0569,1.31,681.302,0.1096,32.8455,0.0726,0.7264,,0.4803,0.2812,-2.5549,1.34
SH600008,2025-06-30,5.4669,1.4716,37.6411577429,2272.7273,14.3404,0.2756,0.0792,5.7885,320.4558,3.07,653.1205,0.2234,32.9254,0.1706,1.0064,1.3136,1.1444,0.5617,-4.4122,3.06
SH600008,2025-09-30,8.2078,-48.3387,37.0427232023,2233.2506,14.1837,0.4118,0.1209,1.7127,313.2614,4.65,655.6581,0.3375,32.8955,0.2599,1.122,,1.7127,0.8619,-2.9809,4.5
SH600008,2025-12-31,12.3401,-45.628,36.6779632316,2100.3501,11.932,0.5896,0.1714,6.9235,300.6514,5.73,610.5834,0.4799,29.1732,0.307,1.6693,2.76,2.0649,1.1974,-5.8075,5.76
SH600008,2026-03-31,2.9554,13.4735,37.8310512291,2343.75,14.414,0.1312,0.0384,0.5537,369.0037,1.39,685.9756,0.1052,30.4527,0.0824,0.6712,,0.5537,0.2439,-1.1285,1.38
