instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300111,2021-03-31,963.5974,0.9435,-71.0267,,0.1869,0.6961,0.1394,7.2098,0.0033,0.5251,645.6241,22.5996488915,3.69,-27.1075,1.9626,0.0934,95.3895,171.3959,0.6961,3.76
SZ300111,2021-06-30,910.4704,2.1369,-110.9875,0.5172,0.3793,39.6903,0.2983,-2.9345,-0.0027,1.0094,603.4194,27.6730933169,0.64,-33.4763,0.186327340816,0.1977,84.2342,178.3238,-0.6386,0.64
SZ300111,2021-09-30,823.4218,3.3963,-103.5681,,0.6327,-0.2322,0.4974,-0.6507,-0.001,1.6562,542.8227,31.3069078737,1.05,-15.4116,0.432090766765,0.3279,79.4983,163.0238,-0.2322,1.06
SZ300111,2021-12-31,724.2004,3.7505,-2.2093,2.076,0.8727,34.1789,0.6742,22.1579,0.0588,2.5089,533.9662,36.9014538258,18.62,3.6016,1.507,0.4971,95.9872,143.4892,10.429,24.44
SZ300111,2022-03-31,919.3054,0.8229,-380.3455,,0.1509,-1.6695,0.1244,-16.8653,-0.0092,0.6011,723.4727,24.7958270504,-2.49,19.8463,0.655982785696,0.0979,109.3693,149.7255,-1.6695,-2.15
SZ300111,2022-06-30,758.5335,2.0723,-1308.19647845457,1.7136,0.3581,24.1396,0.3138,-11.1808,-0.0144,1.2889,573.6138,24.7827732386,-4.21,40.8658,0.448008231575,0.2373,86.86,139.654,-2.7652,-8.04
SZ300111,2022-09-30,772.9745,3.2921,-1049.39896897371,,0.5339,-3.3243,0.4589,-9.2052,-0.0176,1.6305,588.3635,24.8500102363,-5.59,24.8046,0.13579555715,0.3493,82.0145,165.5934,-3.3243,-10.62
SZ300111,2022-12-31,668.7721,4.0229,-93.0852,4.115,0.8141,27.2829,0.7045,1.3562,0.0041,2.5561,511.0007,28.668062172,-0.4,12.9734,5.3035,0.5383,89.4877,140.8396,0.7392,-0.4
SZ300111,2023-03-31,1173.4029,0.8853,-77.27686781817,,0.1037,-1.8478,0.0959,-29.5721,-0.0141,0.4616,938.4776,12.4866322416,-1.92,0.2599,-0.8010548943,0.0767,101.6605,194.974,-1.8478,-4.4
SZ300111,2023-06-30,1241.3793,2.5373,-0.364758500618,1.9908,0.2127,10.5132,0.1994,-11.0792,-0.0129,0.9946,902.7081,18.4148081506,-1.81,4.3839,-0.747298373291,0.145,70.9416,180.9773,-1.1429,-2.21
SZ300111,2023-09-30,1205.3571,4.2378,258.014543538823,,0.3241,1.3963,0.2638,8.8082,0.0161,1.5219,1023.5027,21.6100347485,3.52,10.0868,-1.0194,0.224,63.7123,177.4098,1.3963,4.08
SZ300111,2023-12-31,988.4679,5.5094,424.8323,4.1643,0.5528,16.1285,0.4402,7.0641,0.0186,2.2101,817.8101,24.8020327285,3.21,0.7624,0.12,0.3642,65.3429,162.8886,1.9247,3.59
SZ300111,2024-03-31,1203.2086,1.617,104.457532687098,,0.1033,0.1378,0.0872,1.6402,0.0011,0.5645,1032.1101,21.633780191,0.08,36.566,5.0473,0.0748,55.6586,159.4331,0.1378,0.12
SZ300111,2024-06-30,1282.0513,3.5903,115.49740166058,1.9403,0.1942,18.5646,0.164,2.1463,0.0026,0.9697,1097.561,23.2852146337,0.27,4.7992,3.855,0.1404,50.1351,185.6244,0.3374,0.27
SZ300111,2024-09-30,1343.2836,5.4568,-76.1145,,0.2795,0.4868,0.2343,2.1796,0.0038,1.2697,1152.3688,23.9063281268,0.41,-3.475,10.7599,0.201,49.4795,212.6487,0.4868,0.41
SZ300111,2024-12-31,1221.1669,5.6245,-44.1102,4.1231,0.4047,20.2026,0.3532,4.0443,0.0104,1.9608,1019.2525,22.58965682,1.14,-2.3789,2.3528,0.2948,64.0057,183.5985,1.3373,1.15
SZ300111,2025-03-31,1237.9642,1.3998,-87.7917,,0.0878,0.017,0.0924,0.232,0.0001,0.4165,974.026,17.943705326,-0.02,-13.695,168.849,0.0727,64.2949,216.0864,0.017,-0.02
SZ300111,2025-06-30,1234.5679,2.5777,-18.7649,1.9645,0.1752,20.1032,0.1852,1.902,0.0021,0.7952,971.9222,20.3912885158,0.17,-8.3296,3.0592,0.1458,69.8297,226.3581,0.2798,0.17
SZ300111,2025-09-30,1332.0178,3.8975,-37.844,,0.242,0.3173,0.2579,1.5412,0.0024,1.0823,1046.9174,20.5688710017,0.19,-12.0946,3.5694,0.2027,69.2752,249.4687,0.3173,0.13
SZ300111,2025-12-31,1314.8283,4.7475,-129.866,3.8465,0.3307,19.4275,0.3445,-1.4696,-0.0031,1.3704,1044.9927,20.9133843689,-0.64,-17.8086,0.015457883937,0.2738,75.8294,262.697,-0.4055,-0.64
SZ300111,2026-03-31,1610.0179,1.298,-2600.8515,,0.0668,-0.4328,0.0699,-7.6814,-0.0033,0.2401,1287.5536,24.2389993445,-0.77,-24.462,-0.171876191272,0.0559,69.3374,374.8438,-0.4328,-0.77
