instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603081,2023-03-31,0.9905,-69.6391,26.2427476969,2045.4545,6.1405,0.0882,0.044,0.2728,430.4161,0.75,1020.4082,0.1147,90.8632,0.05,-12.4302,,0.2728,0.2091,-27.7476,0.74
SH603081,2023-06-30,3.3811,-5.3545,26.1086228068,1226.158,10.9035,0.3066,0.1468,5.1607,246.4066,4.18,587.0841,0.3872,53.2371,0.3018,-2.2756,2.6621,1.5882,0.7305,1.2493,4.18
SH603081,2023-09-30,4.9163,-45.1459,25.2262052389,1244.2396,7.2854,0.4505,0.217,1.5423,246.0809,4.28,599.3341,0.5806,54.9193,0.3033,-1.4716,,1.5423,1.0972,-5.2501,4.25
SH603081,2023-12-31,6.3901,-65.3085,25.034927595,1445.2027,4.9695,0.5073,0.2491,5.1433,298.7552,3.52,709.6393,0.6636,56.3371,0.2351,1.751,4.6425,1.2189,1.205,-31.8306,3.49
SH603081,2024-03-31,0.7656,53.4682,37.0095552064,2439.0244,10.8496,0.0782,0.0369,0.4028,469.2388,1.17,1150.8951,0.098,117.5549,0.0768,0.2783,,0.4028,0.1918,-13.1419,1.16
SH603081,2024-06-30,1.6309,-63.5954,33.4259105567,2166.065,6.822,0.1752,0.0831,4.8116,409.5563,1.65,1027.3973,0.2242,110.3685,0.11,-0.8597,1.0803,0.564,0.4395,-41.8157,1.66
SH603081,2024-09-30,3.1383,-59.7238,31.5259920711,1820.6339,4.2869,0.3159,0.1483,0.6383,351.471,1.82,854.7009,0.3984,86.0338,0.1223,-2.1663,,0.6383,0.7682,-31.5525,1.83
SH603081,2024-12-31,5.0176,-35.4768,33.3670863278,1547.7214,3.3711,0.4921,0.2326,5.3851,298.0626,2.25,731.5586,0.6289,71.7474,0.1519,1.6954,3.0768,0.7818,1.2078,-4.8825,2.25
SH603081,2025-03-31,0.7489,-0.7434,23.9174335332,2432.4324,10.7442,0.0775,0.037,0.403,463.9175,1.13,1161.2903,0.0944,120.1763,0.0714,1.4461,,0.403,0.194,0.2304,1.03
SH603081,2025-06-30,2.6981,60.3814,26.1195462593,1411.7647,7.1905,0.2634,0.1275,5.9542,280.855,2.47,683.3713,0.3242,66.7136,0.1666,-0.1231,1.6122,0.9256,0.6409,52.1635,2.32
SH603081,2025-09-30,4.0705,75.9936,26.8144368622,1276.5957,5.1959,0.4292,0.2115,1.0899,243.0899,2.96,629.0774,0.551,66.3309,0.2084,1.8594,,1.0899,1.1107,45.2039,2.88
SH603081,2025-12-31,7.2491,33.5032,25.0253392662,1186.1614,3.4798,0.6306,0.3035,6.4499,222.3457,2.84,570.8849,0.7754,49.6613,0.1963,5.7056,3.8939,1.0686,1.6191,29.3322,2.75
SH603081,2026-03-31,1.0937,-96.9178,29.0247052492,1886.7925,0.2625,0.0968,0.0477,0.0127,356.1535,0.12,929.7521,0.1133,82.2895,0.0023,-69.2929,,0.0127,0.2527,26.1537,0.12
