instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000534,2021-03-31,1367.7812,1.0705,-7.7715,,0.1354,1.9785,0.1916,29.859,0.0837,0.4638,469.7286,84.0828923393,4.12,-17.9985,1.1124,0.0658,84.0729,194.0492,1.9785,4.31
SZ000534,2021-06-30,1331.3609,2.1346,28.8787,0.4853,0.2773,11.5254,0.395,20.9134,0.1183,0.8895,455.6962,80.8316762583,6.36,21.2392,0.5238,0.1352,84.3249,202.3609,2.9038,6.25
SZ000534,2021-09-30,1195.7484,3.2953,27.74,,0.459,3.8866,0.6696,16.8217,0.1595,1.5592,403.2258,79.7397034182,8.24,26.1138,0.9499,0.2258,81.9349,173.1657,3.8866,8.27
SZ000534,2021-12-31,1163.9185,5.221,29.1067,1.1339,0.6276,13.2212,0.89,13.5421,0.1793,1.8627,404.4944,79.35628728,8.9,18.766,1.5378,0.3093,68.9523,193.2678,4.1971,9.2
SZ000534,2022-03-31,1456.3107,1.1318,-23.926,,0.122,1.3742,0.2012,23.12,0.063,0.1956,447.3161,83.4360973663,2.95,-1.7522,-2.7435,0.0618,79.5193,460.1227,1.3742,2.99
SZ000534,2022-06-30,1077.8443,2.2236,29.0424,0.6061,0.3297,12.1079,0.5319,20.1734,0.151,0.7147,338.4095,77.9875036851,6.52,33.7761,-0.2966,0.167,80.9498,251.8539,3.1898,6.71
SZ000534,2022-09-30,1027.3973,3.0885,24.8403,,0.5006,4.2713,0.9121,16.9539,0.1969,1.1517,296.0202,77.1491266395,8.1,23.8667,0.2191,0.2628,87.4211,234.4361,4.2713,8.5
SZ000534,2022-12-31,1032.1101,4.7809,18.7807,1.1861,0.6786,13.8229,1.1742,13.2975,0.2109,1.6643,306.5917,76.8500494827,8.53,20.9655,1.8462,0.3488,75.2996,216.3072,4.3355,8.87
SZ000534,2023-03-31,797.8723,1.1408,81.4959,,0.2186,2.24,0.3879,20.3296,0.1139,0.4352,232.0186,80.1320651237,4.54,106.4081,-0.1781,0.1128,78.892,206.8015,2.24,4.76
SZ000534,2023-06-30,956.4293,2.0777,15.2172,0.6672,0.3668,12.8753,0.6546,18.3101,0.1711,0.8165,274.9771,75.8250771496,6.69,26.9421,0.0248,0.1882,86.6343,220.4532,3.3262,6.99
SZ000534,2023-09-30,970.1761,2.8643,25.9389,,0.5797,4.4484,0.9895,17.0708,0.2438,1.2409,272.8651,74.0096128276,10.07,25.0767,-0.1599,0.2783,94.2639,217.584,4.4484,9.58
SZ000534,2023-12-31,1018.9641,3.7522,78.8708,1.3209,0.7713,14.7308,1.2431,19.2389,0.3709,1.5102,289.5986,74.2340137404,14.57,23.6314,0.5017,0.3533,95.9437,238.379,6.0513,13.86
SZ000534,2024-03-31,986.8421,0.8188,9.5905,,0.2268,1.9287,0.3145,21.5883,0.1228,0.2702,286.1685,78.6821763179,5.65,3.2005,-0.2659,0.0912,109.917,333.0866,1.9287,5.53
SZ000534,2024-06-30,1154.5863,1.442,10.1328,0.6629,0.395,12.0303,0.5515,19.075,0.1878,0.4475,326.3826,76.8604889369,8.53,5.7164,0.0295,0.1559,124.8266,402.2346,2.8787,7.66
SZ000534,2024-09-30,1162.2901,2.25,8.3834,,0.5796,3.7656,0.8232,17.3065,0.2636,0.6612,327.9883,76.8743603956,11.23,6.9069,0.3799,0.2323,120.0,408.3485,3.7656,10.54
SZ000534,2024-12-31,1183.043,3.1248,-1.1703,1.4042,0.756,12.7342,1.0162,17.2968,0.3658,0.9619,354.261,75.0371394302,14.16,9.9268,0.6123,0.3043,115.2074,374.2593,4.7001,14.02
SZ000534,2025-03-31,1081.7308,0.7878,11.8202,,0.2076,1.7183,0.2736,20.9302,0.1391,0.2305,328.9474,75.4891301957,4.87,15.3364,-0.3424,0.0832,114.2422,390.4555,1.7183,5.1
SZ000534,2025-06-30,1165.0485,1.4359,11.8567,0.8284,0.3878,11.0055,0.5118,17.1515,0.2128,0.4518,351.6999,73.0746323094,7.98,24.401,0.0579,0.1545,125.3569,398.4064,2.5993,8.28
SZ000534,2025-09-30,1194.1619,2.1057,11.728,,0.5719,3.4543,0.7299,15.9798,0.2948,0.6321,369.9137,73.6089095519,10.84,21.0047,0.1107,0.2261,128.2234,427.1476,3.4543,11.58
SZ000534,2025-12-31,1194.0299,3.0023,-9.1524,1.6163,0.7779,11.8384,0.9702,13.1367,0.3327,0.9125,371.0575,71.7471732549,12.29,19.6165,0.6682,0.3015,119.9081,394.5205,3.6936,13.31
SZ000534,2026-03-31,1246.5374,0.6365,6.3563,,0.1953,1.3858,0.2017,20.7295,0.1464,0.2243,446.2072,71.1061565774,4.51,7.3858,-0.3595,0.0722,141.3983,401.2483,1.3858,4.7
