instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000534,2021-03-31,469.7286,,4.12,1.9785,1.1124,29.859,0.1354,4.31,84.0828923393,1.9785,-7.7715,1367.7812,194.0492,84.0729,0.0837,-17.9985,0.4638,0.0658,1.0705,0.1916
SZ000534,2021-06-30,455.6962,0.4853,6.36,11.5254,0.5238,20.9134,0.2773,6.25,80.8316762583,2.9038,28.8787,1331.3609,202.3609,84.3249,0.1183,21.2392,0.8895,0.1352,2.1346,0.395
SZ000534,2021-09-30,403.2258,,8.24,3.8866,0.9499,16.8217,0.459,8.27,79.7397034182,3.8866,27.74,1195.7484,173.1657,81.9349,0.1595,26.1138,1.5592,0.2258,3.2953,0.6696
SZ000534,2021-12-31,404.4944,1.1339,8.9,13.2212,1.5378,13.5421,0.6276,9.2,79.35628728,4.1971,29.1067,1163.9185,193.2678,68.9523,0.1793,18.766,1.8627,0.3093,5.221,0.89
SZ000534,2022-03-31,447.3161,,2.95,1.3742,-2.7435,23.12,0.122,2.99,83.4360973663,1.3742,-23.926,1456.3107,460.1227,79.5193,0.063,-1.7522,0.1956,0.0618,1.1318,0.2012
SZ000534,2022-06-30,338.4095,0.6061,6.52,12.1079,-0.2966,20.1734,0.3297,6.71,77.9875036851,3.1898,29.0424,1077.8443,251.8539,80.9498,0.151,33.7761,0.7147,0.167,2.2236,0.5319
SZ000534,2022-09-30,296.0202,,8.1,4.2713,0.2191,16.9539,0.5006,8.5,77.1491266395,4.2713,24.8403,1027.3973,234.4361,87.4211,0.1969,23.8667,1.1517,0.2628,3.0885,0.9121
SZ000534,2022-12-31,306.5917,1.1861,8.53,13.8229,1.8462,13.2975,0.6786,8.87,76.8500494827,4.3355,18.7807,1032.1101,216.3072,75.2996,0.2109,20.9655,1.6643,0.3488,4.7809,1.1742
SZ000534,2023-03-31,232.0186,,4.54,2.24,-0.1781,20.3296,0.2186,4.76,80.1320651237,2.24,81.4959,797.8723,206.8015,78.892,0.1139,106.4081,0.4352,0.1128,1.1408,0.3879
SZ000534,2023-06-30,274.9771,0.6672,6.69,12.8753,0.0248,18.3101,0.3668,6.99,75.8250771496,3.3262,15.2172,956.4293,220.4532,86.6343,0.1711,26.9421,0.8165,0.1882,2.0777,0.6546
SZ000534,2023-09-30,272.8651,,10.07,4.4484,-0.1599,17.0708,0.5797,9.58,74.0096128276,4.4484,25.9389,970.1761,217.584,94.2639,0.2438,25.0767,1.2409,0.2783,2.8643,0.9895
SZ000534,2023-12-31,289.5986,1.3209,14.57,14.7308,0.5017,19.2389,0.7713,13.86,74.2340137404,6.0513,78.8708,1018.9641,238.379,95.9437,0.3709,23.6314,1.5102,0.3533,3.7522,1.2431
SZ000534,2024-03-31,286.1685,,5.65,1.9287,-0.2659,21.5883,0.2268,5.53,78.6821763179,1.9287,9.5905,986.8421,333.0866,109.917,0.1228,3.2005,0.2702,0.0912,0.8188,0.3145
SZ000534,2024-06-30,326.3826,0.6629,8.53,12.0303,0.0295,19.075,0.395,7.66,76.8604889369,2.8787,10.1328,1154.5863,402.2346,124.8266,0.1878,5.7164,0.4475,0.1559,1.442,0.5515
SZ000534,2024-09-30,327.9883,,11.23,3.7656,0.3799,17.3065,0.5796,10.54,76.8743603956,3.7656,8.3834,1162.2901,408.3485,120.0,0.2636,6.9069,0.6612,0.2323,2.25,0.8232
SZ000534,2024-12-31,354.261,1.4042,14.16,12.7342,0.6123,17.2968,0.756,14.02,75.0371394302,4.7001,-1.1703,1183.043,374.2593,115.2074,0.3658,9.9268,0.9619,0.3043,3.1248,1.0162
SZ000534,2025-03-31,328.9474,,4.87,1.7183,-0.3424,20.9302,0.2076,5.1,75.4891301957,1.7183,11.8202,1081.7308,390.4555,114.2422,0.1391,15.3364,0.2305,0.0832,0.7878,0.2736
SZ000534,2025-06-30,351.6999,0.8284,7.98,11.0055,0.0579,17.1515,0.3878,8.28,73.0746323094,2.5993,11.8567,1165.0485,398.4064,125.3569,0.2128,24.401,0.4518,0.1545,1.4359,0.5118
SZ000534,2025-09-30,369.9137,,10.84,3.4543,0.1107,15.9798,0.5719,11.58,73.6089095519,3.4543,11.728,1194.1619,427.1476,128.2234,0.2948,21.0047,0.6321,0.2261,2.1057,0.7299
SZ000534,2025-12-31,371.0575,1.6163,12.29,11.8384,0.6682,13.1367,0.7779,13.31,71.7471732549,3.6936,-9.1524,1194.0299,394.5205,119.9081,0.3327,19.6165,0.9125,0.3015,3.0023,0.9702
SZ000534,2026-03-31,446.2072,,4.51,1.3858,-0.3595,20.7295,0.1953,4.7,71.1061565774,1.3858,6.3563,1246.5374,401.2483,141.3983,0.1464,7.3858,0.2243,0.0722,0.6365,0.2017
