instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300135,2021-03-31,713.1537,0.8535,-9.105578929135,,0.2613,-0.7471,0.1868,-5.7866,-0.0203,1.1321,481.7987,11.0176853744,-1.4,82.5401,0.024037360593,0.1262,105.4482,79.4983,-0.7471,-1.39
SZ300135,2021-06-30,465.9591,2.2314,105.681760860026,1.6182,0.816,16.8222,0.5646,0.1905,0.0021,3.2789,318.8098,10.1847342868,0.14,75.5037,-96.0217,0.3863,80.6668,54.8965,0.0737,0.14
SZ300135,2021-09-30,433.2478,3.4036,-1537.5962,,1.304,-0.3947,0.9121,-0.6243,-0.0109,5.2845,296.0202,8.6450699401,-0.77,15.5065,-0.123580083466,0.6232,79.3278,51.0928,-0.3947,-0.76
SZ300135,2021-12-31,397.878,5.5577,-1961.84655679923,3.7455,1.8972,16.0328,1.3355,-3.4358,-0.0851,10.3002,269.562,7.7659747404,-6.28,13.0645,0.03861967297,0.9048,64.775,34.9508,-3.2358,-6.07
SZ300135,2022-03-31,901.8036,0.7164,-40.677663102383,,0.2137,-1.0075,0.1465,-10.2175,-0.0272,0.8131,614.3345,10.4891166317,-2.13,-24.2928,-0.21028893289,0.0998,125.6281,110.6875,-1.0075,-2.11
SZ300135,2022-06-30,643.3167,1.8343,-794.8891,1.1636,0.5771,20.6853,0.4155,-2.0125,-0.0145,2.2643,433.213,10.9560227058,-1.05,-34.2068,0.018474001398,0.2798,98.1301,79.4948,-0.5742,-1.05
SZ300135,2022-09-30,476.1065,3.3182,196.533666080476,,1.2173,0.2752,0.8197,0.4994,0.0077,5.8583,329.3888,10.475163172,0.77,-12.1186,0.7822,0.5671,81.3694,46.0885,0.2752,0.77
SZ300135,2022-12-31,348.7358,6.2548,-133.725550551998,4.3676,2.3065,12.3856,1.5225,-7.1769,-0.1922,13.754,236.4532,9.9057092222,-17.21,8.1741,0.084425138433,1.0323,57.5558,26.1742,-7.5091,-15.85
SZ300135,2023-03-31,745.0331,0.8055,90.789278315041,,0.2854,-0.1527,0.1745,-1.2401,-0.0038,1.6264,515.7593,7.5016809904,-0.23,14.1945,0.002020684134,0.1208,111.7318,55.3369,-0.1527,-0.23
SZ300135,2023-06-30,572.7012,2.0783,77.229123140175,1.5357,0.7684,18.5657,0.442,-0.5471,-0.0045,4.5951,407.2398,5.7901048992,-0.28,13.2683,0.021989096323,0.3143,86.6092,39.1722,-0.1694,-0.28
SZ300135,2023-09-30,437.3886,3.4493,-94.6913,,1.5256,0.015,0.846,0.025,0.0004,8.3727,319.1489,5.6734276845,0.25,5.8737,-724.897,0.6173,78.2768,32.2477,0.015,0.25
SZ300135,2023-12-31,390.2862,5.2109,73.996649990096,4.9043,2.2406,16.5295,1.4637,-2.2551,-0.0525,12.2385,245.952,4.4389775491,-4.68,-13.0695,-0.040685225614,0.9224,69.086,29.4154,-2.11,-4.58
SZ300135,2024-03-31,512.8205,1.1193,296.163391491162,,0.4298,0.1372,0.3038,0.7808,0.0034,1.4851,296.2475,2.1025159579,0.46,43.6574,-11.9639,0.1755,80.4074,60.602,0.1372,0.46
SZ300135,2024-06-30,332.6557,3.362,452.318813032807,3.4603,1.2313,23.0219,0.9651,0.6331,0.0079,4.6971,186.5092,3.1814070301,1.03,51.9232,14.8007,0.5411,53.5396,38.3215,0.3742,1.03
SZ300135,2024-09-30,341.2107,5.3097,886.4857,,1.8086,0.1902,1.4024,0.2206,0.004,6.2169,192.5271,2.6595937751,0.74,11.9609,37.2951,0.7913,50.8503,43.43,0.1902,0.73
SZ300135,2024-12-31,366.3376,5.6657,149.912423581377,6.1459,2.1023,24.6112,1.7648,0.9165,0.0196,10.3354,203.9891,3.6933959104,2.31,-8.2254,11.2221,0.9827,63.5403,34.8317,1.0525,2.33
SZ300135,2025-03-31,669.6429,0.8529,1.9011,,0.244,0.1876,0.2081,1.3915,0.0035,1.0492,432.4844,1.8310110705,0.33,-42.8172,-7.6977,0.1344,105.5223,85.7796,0.1876,0.34
SZ300135,2025-06-30,588.8126,1.9961,-209.6915,2.1841,0.5576,21.7781,0.46,-1.53,-0.0086,2.2259,391.3043,0.8858840215,-0.73,-54.612,-0.311373000196,0.3057,90.1758,80.8662,-0.4721,-0.72
SZ300135,2025-09-30,420.4298,3.8806,-413.9291,,1.1473,-0.7232,0.9869,-1.0894,-0.0126,5.2737,273.5839,1.7514155581,-1.07,-36.4211,-0.173423126113,0.6422,69.5769,51.1975,-0.7232,-1.06
SZ300135,2025-12-31,429.9021,4.9097,-509.1749,6.3088,1.5218,17.0901,1.3041,-5.4013,-0.0801,6.4718,276.0524,1.509222899,-11.49,-30.5725,-0.193746336941,0.8374,73.3242,55.6259,-4.7626,-10.82
SZ300135,2026-03-31,386.5979,1.2509,175.5632,,0.4057,0.6067,0.3154,2.5212,0.0096,1.2139,285.3519,0.9002868175,1.02,52.0853,-3.8041,0.2328,71.9482,74.1412,0.6067,1.02
