instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002838,2021-03-31,192.1435,,3.52,2.5739,-1.6876,7.8028,0.4919,3.58,14.6505350852,2.5739,9.2802,269.5418,47.3161,54.8112,0.1921,62.1928,1.9021,0.3339,1.642,0.4684
SZ002838,2021-06-30,192.5134,3.8477,5.64,15.4109,-0.729,6.3191,0.9565,5.85,13.1118113961,4.1039,-79.3286,276.6252,44.2543,58.5652,0.3001,-14.8486,4.0674,0.6507,3.0735,0.935
SZ002838,2021-09-30,189.66,,7.49,5.5229,-0.778,5.6568,1.4277,7.62,12.222641067,5.5229,-79.0687,275.2855,41.3673,58.2035,0.4058,-11.4595,6.5269,0.9808,4.6389,1.4236
SZ002838,2021-12-31,173.8878,8.2943,10.82,19.4516,-0.6634,5.8009,2.034,11.33,12.243993855,7.8443,-71.5604,258.6207,40.3,59.269,0.604,-3.6449,8.933,1.392,6.074,2.0703
SZ002838,2022-03-31,152.1041,,2.4,1.667,-1.3816,4.6365,0.5383,2.42,9.1816924954,1.667,-29.377,243.9686,32.9598,64.7575,0.1352,18.8536,2.7306,0.3689,1.3898,0.5917
SZ002838,2022-06-30,160.1851,4.3131,4.26,14.5874,-0.1859,4.4544,1.0112,4.33,9.1685805362,2.9375,-17.6874,261.8563,37.2686,64.4445,0.2461,16.7699,4.8298,0.6874,2.7931,1.1237
SZ002838,2022-09-30,185.516,,4.18,3.2119,-0.8177,4.0651,1.2577,5.33,9.2529582194,3.2119,-18.6884,299.2685,41.2176,65.9921,0.3013,13.1484,6.5506,0.9022,4.0914,1.4554
SZ002838,2022-12-31,213.1439,8.4745,5.08,12.0588,-0.2348,3.6748,1.7091,6.14,9.7648917382,3.3635,-32.7182,321.9748,43.1308,62.5185,0.3716,6.2086,8.3467,1.1181,5.7583,1.689
SZ002838,2023-03-31,280.0249,,1.14,0.7499,0.2288,3.4534,0.334,1.15,11.2295152086,0.7499,-34.3596,418.7994,53.2387,67.2043,0.0811,-11.8724,1.6905,0.2149,1.3392,0.3214
SZ002838,2023-06-30,254.9575,3.4453,2.15,11.3098,0.5395,3.0845,0.7109,2.15,10.3327647149,1.4469,-31.4679,390.625,43.5172,67.9553,0.1542,-1.032,4.1363,0.4608,2.6488,0.706
SZ002838,2023-09-30,251.6309,,3.19,2.1643,0.0656,3.1026,1.0603,3.22,10.7333627048,2.1643,-22.508,391.9861,49.065,67.8801,0.233,1.5316,5.5029,0.6888,3.9776,1.073
SZ002838,2023-12-31,253.8966,6.4877,4.55,13.3547,-0.2757,3.4138,1.4291,4.59,11.8773119754,3.044,-6.7248,397.7461,49.4852,70.1249,0.3462,0.4059,7.2749,0.9051,5.1337,1.4179
SZ002838,2024-03-31,232.859,,1.16,0.7272,-0.4483,3.24,0.3722,1.15,11.0436321407,0.7272,7.6195,390.625,51.57,71.1744,0.0873,14.7073,1.7452,0.2304,1.2645,0.3865
SZ002838,2024-06-30,246.7443,2.1427,2.18,11.9523,-0.3103,3.1719,0.7154,2.19,11.2415625047,1.3379,6.6598,410.8651,54.4992,76.4591,0.1644,3.7235,3.3028,0.4381,2.3542,0.7295
SZ002838,2024-09-30,237.5297,,3.19,1.8954,-0.7313,2.9168,1.1571,3.2,11.2023386413,1.8954,5.3358,390.2862,50.8714,73.8896,0.2454,12.0466,5.3075,0.6918,3.6541,1.1367
SZ002838,2024-12-31,240.3204,4.6595,4.52,11.9474,-1.9832,2.8678,1.6186,4.57,11.843577608,2.3985,-2.006,388.2657,52.0848,76.7362,0.3393,16.6522,6.9118,0.9272,4.6914,1.498
SZ002838,2025-03-31,294.0216,,1.37,0.7418,-2.534,3.8597,0.3828,1.36,13.4303543368,0.7418,26.9647,455.9271,65.7174,89.3034,0.1091,6.5806,1.3695,0.1974,1.0078,0.3061
SZ002838,2025-06-30,263.3504,1.983,2.37,11.1761,-0.5898,3.2245,0.8187,2.57,11.787229985,1.3673,26.1366,410.2097,56.3204,80.7646,0.1942,24.077,3.196,0.4388,2.2287,0.6835
SZ002838,2025-09-30,256.654,,3.63,2.056,-1.1565,3.21,1.2575,3.87,12.1191408259,2.056,30.1127,402.8047,56.2934,84.0467,0.299,18.2276,4.7963,0.6703,3.2125,1.052
SZ002838,2025-12-31,262.7545,3.8381,5.19,12.3334,-0.3686,3.3949,1.6988,5.46,12.9174892302,2.7858,35.2475,407.7472,56.8451,82.6427,0.4298,14.2464,6.333,0.8829,4.3561,1.3701
SZ002838,2026-03-31,271.2477,,3.17,1.5429,0.9699,7.8028,0.4325,3.22,14.6884470627,1.5429,169.7566,421.1511,57.6037,85.9025,0.2799,33.4363,1.5624,0.2137,1.0477,0.3318
