instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002838,2021-03-31,269.5418,1.642,9.2802,,0.4919,2.5739,0.4684,7.8028,0.1921,1.9021,192.1435,14.6505350852,3.52,62.1928,-1.6876,0.3339,54.8112,47.3161,2.5739,3.58
SZ002838,2021-06-30,276.6252,3.0735,-79.3286,3.8477,0.9565,15.4109,0.935,6.3191,0.3001,4.0674,192.5134,13.1118113961,5.64,-14.8486,-0.729,0.6507,58.5652,44.2543,4.1039,5.85
SZ002838,2021-09-30,275.2855,4.6389,-79.0687,,1.4277,5.5229,1.4236,5.6568,0.4058,6.5269,189.66,12.222641067,7.49,-11.4595,-0.778,0.9808,58.2035,41.3673,5.5229,7.62
SZ002838,2021-12-31,258.6207,6.074,-71.5604,8.2943,2.034,19.4516,2.0703,5.8009,0.604,8.933,173.8878,12.243993855,10.82,-3.6449,-0.6634,1.392,59.269,40.3,7.8443,11.33
SZ002838,2022-03-31,243.9686,1.3898,-29.377,,0.5383,1.667,0.5917,4.6365,0.1352,2.7306,152.1041,9.1816924954,2.4,18.8536,-1.3816,0.3689,64.7575,32.9598,1.667,2.42
SZ002838,2022-06-30,261.8563,2.7931,-17.6874,4.3131,1.0112,14.5874,1.1237,4.4544,0.2461,4.8298,160.1851,9.1685805362,4.26,16.7699,-0.1859,0.6874,64.4445,37.2686,2.9375,4.33
SZ002838,2022-09-30,299.2685,4.0914,-18.6884,,1.2577,3.2119,1.4554,4.0651,0.3013,6.5506,185.516,9.2529582194,4.18,13.1484,-0.8177,0.9022,65.9921,41.2176,3.2119,5.33
SZ002838,2022-12-31,321.9748,5.7583,-32.7182,8.4745,1.7091,12.0588,1.689,3.6748,0.3716,8.3467,213.1439,9.7648917382,5.08,6.2086,-0.2348,1.1181,62.5185,43.1308,3.3635,6.14
SZ002838,2023-03-31,418.7994,1.3392,-34.3596,,0.334,0.7499,0.3214,3.4534,0.0811,1.6905,280.0249,11.2295152086,1.14,-11.8724,0.2288,0.2149,67.2043,53.2387,0.7499,1.15
SZ002838,2023-06-30,390.625,2.6488,-31.4679,3.4453,0.7109,11.3098,0.706,3.0845,0.1542,4.1363,254.9575,10.3327647149,2.15,-1.032,0.5395,0.4608,67.9553,43.5172,1.4469,2.15
SZ002838,2023-09-30,391.9861,3.9776,-22.508,,1.0603,2.1643,1.073,3.1026,0.233,5.5029,251.6309,10.7333627048,3.19,1.5316,0.0656,0.6888,67.8801,49.065,2.1643,3.22
SZ002838,2023-12-31,397.7461,5.1337,-6.7248,6.4877,1.4291,13.3547,1.4179,3.4138,0.3462,7.2749,253.8966,11.8773119754,4.55,0.4059,-0.2757,0.9051,70.1249,49.4852,3.044,4.59
SZ002838,2024-03-31,390.625,1.2645,7.6195,,0.3722,0.7272,0.3865,3.24,0.0873,1.7452,232.859,11.0436321407,1.16,14.7073,-0.4483,0.2304,71.1744,51.57,0.7272,1.15
SZ002838,2024-06-30,410.8651,2.3542,6.6598,2.1427,0.7154,11.9523,0.7295,3.1719,0.1644,3.3028,246.7443,11.2415625047,2.18,3.7235,-0.3103,0.4381,76.4591,54.4992,1.3379,2.19
SZ002838,2024-09-30,390.2862,3.6541,5.3358,,1.1571,1.8954,1.1367,2.9168,0.2454,5.3075,237.5297,11.2023386413,3.19,12.0466,-0.7313,0.6918,73.8896,50.8714,1.8954,3.2
SZ002838,2024-12-31,388.2657,4.6914,-2.006,4.6595,1.6186,11.9474,1.498,2.8678,0.3393,6.9118,240.3204,11.843577608,4.52,16.6522,-1.9832,0.9272,76.7362,52.0848,2.3985,4.57
SZ002838,2025-03-31,455.9271,1.0078,26.9647,,0.3828,0.7418,0.3061,3.8597,0.1091,1.3695,294.0216,13.4303543368,1.37,6.5806,-2.534,0.1974,89.3034,65.7174,0.7418,1.36
SZ002838,2025-06-30,410.2097,2.2287,26.1366,1.983,0.8187,11.1761,0.6835,3.2245,0.1942,3.196,263.3504,11.787229985,2.37,24.077,-0.5898,0.4388,80.7646,56.3204,1.3673,2.57
SZ002838,2025-09-30,402.8047,3.2125,30.1127,,1.2575,2.056,1.052,3.21,0.299,4.7963,256.654,12.1191408259,3.63,18.2276,-1.1565,0.6703,84.0467,56.2934,2.056,3.87
SZ002838,2025-12-31,407.7472,4.3561,35.2475,3.8381,1.6988,12.3334,1.3701,3.3949,0.4298,6.333,262.7545,12.9174892302,5.19,14.2464,-0.3686,0.8829,82.6427,56.8451,2.7858,5.46
SZ002838,2026-03-31,421.1511,1.0477,169.7566,,0.4325,1.5429,0.3318,7.8028,0.2799,1.5624,271.2477,14.6884470627,3.17,33.4363,0.9699,0.2137,85.9025,57.6037,1.5429,3.22
