instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600113,2021-03-31,64.8648,18.4994,0.0888,1.74,255.8999,0.0614,1.1939,0.0672,4.16,1.72,1339.2857,,55.8545,21.6346,1.1939,0.3517,0.2287,393.5286,5.0257,42.8453234528
SH600113,2021-06-30,42.103,21.5261,0.1903,4.28,259.4034,0.1544,9.6961,0.141,9.013,4.21,1276.5957,2.1124,-1.3956,19.9712,2.8426,0.6939,0.4513,398.8478,2.7688,40.8035451206
SH600113,2021-09-30,31.6226,22.1073,0.2913,6.75,267.804,0.2457,4.4331,0.2162,13.6526,6.55,1248.8437,,-0.7495,19.7765,4.4331,1.0082,0.6716,402.025,2.3631,42.8705185963
SH600113,2021-12-31,28.0398,100.434,0.3506,36.44,270.0878,1.5755,25.6588,0.2578,22.362,30.99,1396.4313,3.1297,2394.6648,16.0987,21.2025,1.3329,0.5909,609.2401,0.3886,40.9107699998
SH600113,2022-03-31,175.9565,19.6315,0.1717,2.15,140.9774,0.1797,2.5531,0.1265,13.6203,2.13,711.4625,,192.8446,6.6078,2.5531,0.6384,0.2404,374.376,0.0958,50.3353633518
SH600113,2022-06-30,85.4453,19.6572,0.2531,3.76,181.1777,0.2614,9.0042,0.1867,17.8719,3.81,964.1136,2.0649,69.3447,10.0717,3.8373,0.9935,0.3605,499.3065,0.2285,46.6665306627
SH600113,2022-09-30,61.6049,20.1276,0.3386,5.65,195.7657,0.3614,5.2448,0.2508,22.0827,5.61,1076.555,,47.1329,12.2268,5.2448,1.3792,0.4821,560.0498,0.549,45.5488385682
SH600113,2022-12-31,42.2636,21.2437,0.4171,7.53,151.5853,0.4741,12.3012,0.3105,28.4642,7.4,1159.4203,3.4394,-69.9086,12.6475,6.8264,2.3749,0.6374,564.7945,0.957,41.9703546945
SH600113,2023-03-31,-56.0777,14.0252,0.0715,1.2,408.7193,0.0564,0.5965,0.049,4.4669,1.19,1836.7347,,-68.621,20.1482,0.5965,0.2202,0.1,900.0,0.6187,36.5878960354
SH600113,2023-06-30,-36.8516,12.7245,0.1495,2.58,389.7791,0.1069,5.5762,0.1043,9.2323,2.6,1725.791,1.307,-59.1226,19.4968,1.1668,0.4618,0.219,821.9178,0.0776,39.3961490133
SH600113,2023-09-30,-28.5064,17.328,0.2262,4.85,398.7005,0.2171,2.3732,0.1573,14.5106,4.77,1716.4654,,-38.4507,18.6071,2.3732,0.6772,0.3292,820.1701,0.6582,41.1451764362
SH600113,2023-12-31,-3.5223,23.6241,0.3746,9.26,218.6589,0.4964,10.3723,0.2687,28.2325,8.88,1339.7841,2.9668,7.2882,12.7513,5.6007,1.6464,0.612,588.2353,0.839,36.9592331512
SH600113,2024-03-31,-0.2518,9.7538,0.0662,0.84,470.7113,0.0382,0.4396,0.0446,5.4852,0.83,2017.9372,,-30.6305,16.4078,0.4396,0.1912,0.1019,883.2188,-5.6461,32.5137206993
SH600113,2024-06-30,1.7496,15.3543,0.1419,2.62,464.756,0.1281,7.0017,0.0973,9.5616,2.64,1849.9486,1.0652,22.7777,18.8253,1.5465,0.3873,0.2279,789.8201,-1.2756,37.5940062342
SH600113,2024-09-30,2.8986,17.2624,0.2172,4.47,469.5652,0.2227,2.6279,0.1488,14.5213,4.43,1814.5161,,2.5094,18.5934,2.6279,0.575,0.3441,784.6556,0.0578,40.1540056213
SH600113,2024-12-31,-18.4351,16.6619,0.287,5.52,444.1703,0.2857,8.9647,0.1967,24.5576,5.59,1830.1983,2.2257,-42.4727,14.6594,3.3362,0.8105,0.4643,775.3608,0.9622,38.7618731236
SH600113,2025-03-31,4.6507,13.4026,0.0674,1.04,422.9323,0.0549,0.6442,0.048,4.7177,1.04,1875.0,,43.7997,19.0771,0.6442,0.2128,0.1184,760.1351,0.4456,36.4788380791
SH600113,2025-06-30,6.2278,18.4215,0.1454,2.79,392.9273,0.1633,8.2513,0.1058,10.674,2.81,1701.3233,1.2082,27.4487,16.8634,1.9938,0.4581,0.2721,661.5215,-0.4354,38.442087804
SH600113,2025-09-30,2.6606,20.1437,0.2136,4.52,415.193,0.2669,3.1243,0.1549,13.7774,4.52,1743.06,,19.7954,19.5973,3.1243,0.6503,0.3931,686.8481,-0.0089,39.6977337806
SH600113,2025-12-31,7.0562,17.9021,0.2955,5.88,336.1345,0.3288,10.3657,0.2164,18.4099,5.64,1663.586,2.4358,15.0246,19.5547,3.9097,1.071,0.5591,643.892,0.4975,36.9042385239
SH600113,2026-03-31,-6.6401,11.0614,0.06,0.85,318.0212,0.0423,0.5105,0.0458,3.5878,0.85,1965.0655,,-22.9485,25.085,0.5105,0.283,0.1244,723.4727,4.6659,32.3413299791
