instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600113,2023-03-31,0.2202,-68.621,36.5878960354,1836.7347,14.0252,0.1,0.049,0.5965,20.1482,1.2,900.0,0.0715,408.7193,0.0564,0.6187,,0.5965,4.4669,-56.0777,1.19
SH600113,2023-06-30,0.4618,-59.1226,39.3961490133,1725.791,12.7245,0.219,0.1043,5.5762,19.4968,2.58,821.9178,0.1495,389.7791,0.1069,0.0776,1.307,1.1668,9.2323,-36.8516,2.6
SH600113,2023-09-30,0.6772,-38.4507,41.1451764362,1716.4654,17.328,0.3292,0.1573,2.3732,18.6071,4.85,820.1701,0.2262,398.7005,0.2171,0.6582,,2.3732,14.5106,-28.5064,4.77
SH600113,2023-12-31,1.6464,7.2882,36.9592331512,1339.7841,23.6241,0.612,0.2687,10.3723,12.7513,9.26,588.2353,0.3746,218.6589,0.4964,0.839,2.9668,5.6007,28.2325,-3.5223,8.88
SH600113,2024-03-31,0.1912,-30.6305,32.5137206993,2017.9372,9.7538,0.1019,0.0446,0.4396,16.4078,0.84,883.2188,0.0662,470.7113,0.0382,-5.6461,,0.4396,5.4852,-0.2518,0.83
SH600113,2024-06-30,0.3873,22.7777,37.5940062342,1849.9486,15.3543,0.2279,0.0973,7.0017,18.8253,2.62,789.8201,0.1419,464.756,0.1281,-1.2756,1.0652,1.5465,9.5616,1.7496,2.64
SH600113,2024-09-30,0.575,2.5094,40.1540056213,1814.5161,17.2624,0.3441,0.1488,2.6279,18.5934,4.47,784.6556,0.2172,469.5652,0.2227,0.0578,,2.6279,14.5213,2.8986,4.43
SH600113,2024-12-31,0.8105,-42.4727,38.7618731236,1830.1983,16.6619,0.4643,0.1967,8.9647,14.6594,5.52,775.3608,0.287,444.1703,0.2857,0.9622,2.2257,3.3362,24.5576,-18.4351,5.59
SH600113,2025-03-31,0.2128,43.7997,36.4788380791,1875.0,13.4026,0.1184,0.048,0.6442,19.0771,1.04,760.1351,0.0674,422.9323,0.0549,0.4456,,0.6442,4.7177,4.6507,1.04
SH600113,2025-06-30,0.4581,27.4487,38.442087804,1701.3233,18.4215,0.2721,0.1058,8.2513,16.8634,2.79,661.5215,0.1454,392.9273,0.1633,-0.4354,1.2082,1.9938,10.674,6.2278,2.81
SH600113,2025-09-30,0.6503,19.7954,39.6977337806,1743.06,20.1437,0.3931,0.1549,3.1243,19.5973,4.52,686.8481,0.2136,415.193,0.2669,-0.0089,,3.1243,13.7774,2.6606,4.52
SH600113,2025-12-31,1.071,15.0246,36.9042385239,1663.586,17.9021,0.5591,0.2164,10.3657,19.5547,5.88,643.892,0.2955,336.1345,0.3288,0.4975,2.4358,3.9097,18.4099,7.0562,5.64
SH600113,2026-03-31,0.283,-22.9485,32.3413299791,1965.0655,11.0614,0.1244,0.0458,0.5105,25.085,0.85,723.4727,0.06,318.0212,0.0423,4.6659,,0.5105,3.5878,-6.6401,0.85
