instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688332,2023-03-31,0.4864,23.047,19.5752086934,1107.0111,16.0927,0.0819,0.0813,1.2846,14.3899,1.38,1098.9011,0.086,185.0329,0.4118,-0.037,,1.2846,6.2544,33.8933,1.37
SH688332,2023-06-30,0.869,20.3769,22.1020497706,1066.9828,17.2043,0.1699,0.1687,3.0015,13.3631,3.13,1059.4467,0.1825,207.1346,0.9363,-1.3318,127.42,2.7851,13.4699,20.5104,3.11
SH688332,2023-09-30,1.183,66.9745,22.9796163989,1066.3507,18.7934,0.2567,0.2532,4.305,12.6653,5.44,1051.8115,0.2896,228.2333,1.6437,-1.34,,4.305,21.3181,35.1851,5.33
SH688332,2023-12-31,1.7002,78.6148,22.5575328723,1058.5122,17.3934,0.3459,0.3401,5.4519,12.506,6.9,1040.7632,0.3954,211.7398,2.0972,-0.4197,301.2208,5.2419,28.7861,33.9833,6.69
SH688332,2024-03-31,0.3537,11.0165,20.4310523052,1224.4898,15.1155,0.0752,0.0735,1.0797,13.1008,1.44,1196.8085,0.0954,254.4529,0.4572,0.1941,,1.0797,6.8698,18.1934,1.44
SH688332,2024-06-30,0.7285,19.7801,22.0108720905,1096.8921,17.0148,0.1682,0.1641,3.0168,12.615,3.52,1070.1546,0.2082,247.083,1.1187,0.4597,153.0588,2.7826,14.2687,21.1139,3.53
SH688332,2024-09-30,1.1878,4.7569,22.9219780061,1004.0907,16.557,0.2759,0.2689,4.6122,12.1276,5.39,978.6154,0.3253,227.311,1.7176,0.4538,,4.6122,22.2633,18.9062,5.31
SH688332,2024-12-31,1.9663,19.2671,22.9166536603,924.2619,16.5006,0.4084,0.3895,6.8799,11.0424,7.76,881.4887,0.4679,183.085,2.4949,1.4263,355.5175,6.6133,32.6015,25.7205,7.52
SH688332,2025-03-31,0.4309,-18.3559,22.8607088094,1123.5955,12.1945,0.0877,0.0801,0.9676,15.2089,1.11,1026.2258,0.0912,208.8652,0.3723,-2.5826,,0.9676,5.9176,1.2009,1.11
SH688332,2025-06-30,0.9328,-2.6176,22.92408133,1019.2525,16.1456,0.1936,0.1766,3.0841,13.5181,3.24,929.7521,0.2022,192.9674,1.0868,-0.5147,127.6405,2.8146,13.3155,2.6256,3.27
SH688332,2025-09-30,1.4502,2.1705,22.5897004347,932.9648,16.2206,0.3238,0.2894,4.7376,13.091,5.22,833.8481,0.321,186.1812,1.7506,-0.077,,4.7376,20.6249,4.2893,5.16
SH688332,2025-12-31,2.197,371.546,22.1854087537,1002.7855,76.8554,0.4629,0.359,24.9821,13.222,30.58,777.7058,0.3961,163.8598,11.7361,0.0453,260.4977,24.7367,27.2274,1.2392,26.78
SH688332,2026-03-31,0.449,-113.1677,21.0526088715,1262.2721,-1.4492,0.1093,0.0713,-0.1036,15.2439,-0.11,823.4218,0.0769,200.4454,-0.0489,-0.059479267068,,-0.1036,5.904,10.7984,-0.11
