instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002026,2021-03-31,502.7933,1.1154,211.3938,,0.2251,2.7714,0.2485,15.8311,0.2211,0.9264,362.173,26.2771186844,3.52,83.3748,1.087,0.179,80.6885,97.1503,2.7714,3.58
SZ002026,2021-06-30,454.7751,2.3121,120.3634,2.4421,0.5253,15.7808,0.559,12.8861,0.4236,2.0667,322.0036,24.0838777468,6.56,76.4874,0.4149,0.3958,77.8513,87.0954,4.7116,6.68
SZ002026,2021-09-30,429.9363,3.8806,80.5008,,0.8799,6.8139,0.8666,12.483,0.7033,3.2925,311.5624,22.8450514603,10.05,65.3243,0.4441,0.628,69.5769,82.0046,6.8139,10.46
SZ002026,2021-12-31,439.9365,5.8762,56.0649,5.6564,1.1606,17.2021,1.1095,12.031,0.9035,4.2226,324.4705,21.7470476925,12.14,52.8697,1.109,0.8183,61.2641,85.2555,8.1868,13.25
SZ002026,2022-03-31,558.3127,1.2665,-26.2821,,0.2429,1.4798,0.2175,8.985,0.1565,0.8221,413.7931,19.1590642561,2.03,29.8871,-3.1727,0.1612,71.062,109.4757,1.4798,2.05
SZ002026,2022-06-30,663.4722,2.358,-1.2235,2.4387,0.428,12.4391,0.362,12.9725,0.4007,1.4543,497.2376,20.0133004647,5.18,-1.881,0.3102,0.2713,76.3359,123.7709,3.4062,5.23
SZ002026,2022-09-30,706.8063,3.7278,-23.1482,,0.5926,4.4411,0.5117,11.9592,0.5142,1.9898,527.6529,19.9977655962,6.46,-19.7818,0.613,0.382,72.4288,135.692,4.4411,6.62
SZ002026,2022-12-31,723.182,4.7323,-42.7588,4.0883,0.767,14.6404,0.6663,9.2385,0.5123,2.6729,540.2972,19.8520769468,6.31,-25.4564,1.1992,0.4978,76.0729,134.6852,4.5143,6.5
SZ002026,2023-03-31,1003.3445,1.0513,-78.657,,0.1358,0.2933,0.1209,3.2587,0.033,0.5358,744.4169,19.4451625708,0.49,-41.1523,4.2233,0.0897,85.6083,167.9731,0.2933,0.49
SZ002026,2023-06-30,772.2008,2.7436,-59.1712,1.7818,0.3535,11.8553,0.3144,6.1302,0.1623,1.4127,572.5191,17.487175235,2.15,-13.5993,1.7371,0.2331,65.6072,127.4156,1.4257,2.17
SZ002026,2023-09-30,710.1526,4.3217,-51.0951,,0.5817,2.1424,0.5127,5.7301,0.2511,2.4678,526.6238,18.0803199384,3.09,2.068,1.4002,0.3802,62.4754,109.4092,2.1424,3.13
SZ002026,2023-12-31,786.7133,4.9698,-21.0572,3.3883,0.7002,13.6681,0.6401,7.601,0.4038,3.086,562.4121,18.7506093744,4.86,-4.0502,1.6902,0.4576,72.4375,116.6559,3.3962,4.98
SZ002026,2024-03-31,957.4468,0.9669,309.0555,,0.1403,1.1786,0.138,12.3155,0.1351,0.692,652.1739,23.4401195184,1.69,8.2363,1.5223,0.094,93.081,130.0578,1.1786,1.7
SZ002026,2024-06-30,856.3273,2.0645,101.6106,1.4616,0.3093,14.5494,0.3069,13.4949,0.3272,1.4487,586.5103,24.0347883296,4.11,-8.4165,0.705,0.2102,87.1882,124.2493,2.9268,4.15
SZ002026,2024-09-30,851.198,3.0767,79.8977,,0.4588,4.1207,0.4632,12.4626,0.4517,2.1759,582.9016,24.2115683978,5.59,-17.2853,0.494,0.3172,87.7564,124.0866,4.1207,5.66
SZ002026,2024-12-31,843.4864,3.983,68.1913,2.7993,0.6239,18.0341,0.6211,13.6266,0.6791,2.911,579.6168,25.8853173351,8.23,-6.1825,0.8834,0.4268,90.3841,123.6688,5.9244,8.53
SZ002026,2025-03-31,1012.3735,0.7876,-1.4363,,0.1192,1.2373,0.131,13.4813,0.1332,0.5661,687.0229,24.4844654559,1.6,-9.9592,0.868,0.0889,114.2712,158.9825,1.2373,1.61
SZ002026,2025-06-30,969.8276,1.5842,8.3746,1.0863,0.2476,17.1603,0.2734,17.282,0.3545,1.146,658.376,25.088796736,4.26,-15.3743,1.2124,0.1856,113.622,157.0681,3.3294,4.24
SZ002026,2025-09-30,922.1311,2.6226,14.35,,0.3861,4.8755,0.4282,15.9917,0.5224,1.8574,630.5465,23.6159490796,6.08,-10.8853,1.1946,0.2928,102.9513,145.3645,4.8755,6.16
SZ002026,2025-12-31,926.8795,3.4472,-16.4183,2.2698,0.514,19.8174,0.5751,13.1605,0.5742,2.4921,625.9781,23.9401092894,6.63,-13.4578,1.1564,0.3884,104.4326,144.4565,5.2816,6.73
SZ002026,2026-03-31,959.4883,0.8998,7.6648,,0.1195,1.2753,0.1404,13.9056,0.145,0.5428,641.0256,25.7625538789,1.66,4.3791,-0.5075,0.0938,100.0222,165.8069,1.2753,1.67
