instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002026,2021-03-31,362.173,,3.52,2.7714,1.087,15.8311,0.2251,3.58,26.2771186844,2.7714,211.3938,502.7933,97.1503,80.6885,0.2211,83.3748,0.9264,0.179,1.1154,0.2485
SZ002026,2021-06-30,322.0036,2.4421,6.56,15.7808,0.4149,12.8861,0.5253,6.68,24.0838777468,4.7116,120.3634,454.7751,87.0954,77.8513,0.4236,76.4874,2.0667,0.3958,2.3121,0.559
SZ002026,2021-09-30,311.5624,,10.05,6.8139,0.4441,12.483,0.8799,10.46,22.8450514603,6.8139,80.5008,429.9363,82.0046,69.5769,0.7033,65.3243,3.2925,0.628,3.8806,0.8666
SZ002026,2021-12-31,324.4705,5.6564,12.14,17.2021,1.109,12.031,1.1606,13.25,21.7470476925,8.1868,56.0649,439.9365,85.2555,61.2641,0.9035,52.8697,4.2226,0.8183,5.8762,1.1095
SZ002026,2022-03-31,413.7931,,2.03,1.4798,-3.1727,8.985,0.2429,2.05,19.1590642561,1.4798,-26.2821,558.3127,109.4757,71.062,0.1565,29.8871,0.8221,0.1612,1.2665,0.2175
SZ002026,2022-06-30,497.2376,2.4387,5.18,12.4391,0.3102,12.9725,0.428,5.23,20.0133004647,3.4062,-1.2235,663.4722,123.7709,76.3359,0.4007,-1.881,1.4543,0.2713,2.358,0.362
SZ002026,2022-09-30,527.6529,,6.46,4.4411,0.613,11.9592,0.5926,6.62,19.9977655962,4.4411,-23.1482,706.8063,135.692,72.4288,0.5142,-19.7818,1.9898,0.382,3.7278,0.5117
SZ002026,2022-12-31,540.2972,4.0883,6.31,14.6404,1.1992,9.2385,0.767,6.5,19.8520769468,4.5143,-42.7588,723.182,134.6852,76.0729,0.5123,-25.4564,2.6729,0.4978,4.7323,0.6663
SZ002026,2023-03-31,744.4169,,0.49,0.2933,4.2233,3.2587,0.1358,0.49,19.4451625708,0.2933,-78.657,1003.3445,167.9731,85.6083,0.033,-41.1523,0.5358,0.0897,1.0513,0.1209
SZ002026,2023-06-30,572.5191,1.7818,2.15,11.8553,1.7371,6.1302,0.3535,2.17,17.487175235,1.4257,-59.1712,772.2008,127.4156,65.6072,0.1623,-13.5993,1.4127,0.2331,2.7436,0.3144
SZ002026,2023-09-30,526.6238,,3.09,2.1424,1.4002,5.7301,0.5817,3.13,18.0803199384,2.1424,-51.0951,710.1526,109.4092,62.4754,0.2511,2.068,2.4678,0.3802,4.3217,0.5127
SZ002026,2023-12-31,562.4121,3.3883,4.86,13.6681,1.6902,7.601,0.7002,4.98,18.7506093744,3.3962,-21.0572,786.7133,116.6559,72.4375,0.4038,-4.0502,3.086,0.4576,4.9698,0.6401
SZ002026,2024-03-31,652.1739,,1.69,1.1786,1.5223,12.3155,0.1403,1.7,23.4401195184,1.1786,309.0555,957.4468,130.0578,93.081,0.1351,8.2363,0.692,0.094,0.9669,0.138
SZ002026,2024-06-30,586.5103,1.4616,4.11,14.5494,0.705,13.4949,0.3093,4.15,24.0347883296,2.9268,101.6106,856.3273,124.2493,87.1882,0.3272,-8.4165,1.4487,0.2102,2.0645,0.3069
SZ002026,2024-09-30,582.9016,,5.59,4.1207,0.494,12.4626,0.4588,5.66,24.2115683978,4.1207,79.8977,851.198,124.0866,87.7564,0.4517,-17.2853,2.1759,0.3172,3.0767,0.4632
SZ002026,2024-12-31,579.6168,2.7993,8.23,18.0341,0.8834,13.6266,0.6239,8.53,25.8853173351,5.9244,68.1913,843.4864,123.6688,90.3841,0.6791,-6.1825,2.911,0.4268,3.983,0.6211
SZ002026,2025-03-31,687.0229,,1.6,1.2373,0.868,13.4813,0.1192,1.61,24.4844654559,1.2373,-1.4363,1012.3735,158.9825,114.2712,0.1332,-9.9592,0.5661,0.0889,0.7876,0.131
SZ002026,2025-06-30,658.376,1.0863,4.26,17.1603,1.2124,17.282,0.2476,4.24,25.088796736,3.3294,8.3746,969.8276,157.0681,113.622,0.3545,-15.3743,1.146,0.1856,1.5842,0.2734
SZ002026,2025-09-30,630.5465,,6.08,4.8755,1.1946,15.9917,0.3861,6.16,23.6159490796,4.8755,14.35,922.1311,145.3645,102.9513,0.5224,-10.8853,1.8574,0.2928,2.6226,0.4282
SZ002026,2025-12-31,625.9781,2.2698,6.63,19.8174,1.1564,13.1605,0.514,6.73,23.9401092894,5.2816,-16.4183,926.8795,144.4565,104.4326,0.5742,-13.4578,2.4921,0.3884,3.4472,0.5751
SZ002026,2026-03-31,641.0256,,1.66,1.2753,-0.5075,13.9056,0.1195,1.67,25.7625538789,1.2753,7.6648,959.4883,165.8069,100.0222,0.145,4.3791,0.5428,0.0938,0.8998,0.1404
