instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600822,2023-03-31,1.5995,2861.7317,4.1461674019,151.6684,6.7437,0.729,0.5934,4.0131,1.4973,12.9037,123.4568,1.8053,56.2676,0.2792,2.4332,,4.0131,60.1089,6.7977,12.14
SH600822,2023-06-30,2.5604,774.000860039762,4.6260707827,170.245,4.3309,1.2936,1.0573,13.0618,1.4782,14.3642,139.1466,3.207,70.3015,0.3205,0.4417,18.3041,4.578,121.7715,65.9929,13.42
SH600822,2023-09-30,4.1641,918.6077,4.4739538961,160.3992,2.2217,2.0634,1.6833,3.7852,1.3752,11.93,130.852,5.114,64.8399,0.2586,3.2712,,3.7852,196.3316,40.4544,11.27
SH600822,2023-12-31,5.4857,165.001,10.4141433068,151.0764,1.6561,2.941,2.3829,13.9024,1.3867,12.89,122.4073,6.951,65.6252,0.2627,2.2679,39.9581,4.1594,259.6057,56.6462,12.13
SH600822,2024-03-31,0.6666,-98.0581,8.9980493608,328.8272,0.3009,0.3215,0.2737,0.0791,2.6581,0.4463,279.9378,0.7479,135.0135,0.0054,92.6333,,0.0791,33.8589,-56.4823,0.45
SH600822,2024-06-30,2.3431,-85.9295,6.197138436,205.6908,0.8441,1.04,0.8751,11.6473,2.1321,2.3232,173.0769,2.1995,76.8213,0.0451,6.2476,14.5703,0.7652,84.4232,-27.8074,2.3
SH600822,2024-09-30,5.5717,-69.6436,6.0699407792,171.8104,0.869,1.8737,1.5715,1.5152,1.8145,3.89,144.0999,3.6906,48.4592,0.0785,0.206,,1.5152,148.7982,-22.3863,3.81
SH600822,2024-12-31,5.8998,-73.5073,11.2280420258,205.8554,0.7642,2.1086,1.7488,15.1119,2.3716,4.28,170.7294,3.7295,61.019,0.0696,6.6034,29.1082,1.6978,151.7982,-42.5858,4.19
SH600822,2025-03-31,1.8564,69.3245,14.0536613643,370.3704,0.9641,0.3048,0.243,0.2455,5.8268,0.5577,295.2756,0.3838,48.4809,0.0092,-12.6458,,0.2455,15.4458,-47.1457,0.56
SH600822,2025-06-30,4.1236,-45.8699,14.7984397999,385.9348,1.3565,0.5846,0.4664,14.922,6.3135,1.2245,307.9028,0.723,43.6512,0.0244,-0.9092,7.7706,0.675,28.5105,-66.3167,1.22
SH600822,2025-09-30,6.2907,-55.2221,14.2810228304,387.5969,1.3084,0.8694,0.6966,0.9728,5.7885,1.62,310.559,1.079,42.9205,0.0351,0.9907,,0.9728,46.644,-70.2622,1.61
SH600822,2025-12-31,7.5737,-18.4336,15.8274732793,399.0246,1.6743,1.109,0.9022,15.9593,5.5358,2.39,324.6168,1.3553,47.5329,0.0568,0.2776,14.8735,1.6616,65.0313,-62.7713,2.36
SH600822,2026-03-31,2.0352,21.0146,15.7731315267,429.3893,1.5393,0.2523,0.2096,0.3201,4.8644,0.4747,356.7182,0.2852,44.2217,0.0111,1.398,,0.3201,18.5018,-24.2098,0.47
