instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600822,2021-03-31,54.1767,0.8631,1.428,1.19,24.4134,0.0211,0.5887,0.6103,30.788,1.18,147.4685,,363.463932474745,2.9232,0.5887,3.6865,0.9376,95.9898,-26.365,6.9108205985
SH600822,2021-06-30,-2.9517,1.0881,3.7925,4.185,16.1309,0.0715,17.5315,1.5958,88.151,4.1,112.7961,10.7448,76.1785,2.042,1.874,11.1587,2.3838,75.5097,-4.4689,5.524604869
SH600822,2021-09-30,-6.5919,2.6602,6.0692,17.07,15.5954,0.298,7.1029,2.6006,146.1872,15.73,103.8222,,239.5746,1.8469,7.1029,17.3128,3.7494,72.0115,-0.7916,4.8353314468
SH600822,2021-12-31,-16.4069,2.2374,7.1682,17.2,16.1069,0.2962,20.2328,3.1257,178.1985,15.91,115.1742,24.554,19.0588,2.0202,7.3112,22.3507,4.6651,77.1688,-0.2083,5.7172732478
SH600822,2022-03-31,58.8394,0.2432,1.9374,0.7809,19.5584,0.0094,0.1633,0.7893,58.0034,0.78,114.0251,,-55.2505,1.5516,0.1633,4.6016,1.1451,78.5958,-16.5175,4.4496178729
SH600822,2022-06-30,-32.159,-1.4499,2.2718,-2.5435,25.9415,-0.0646,13.3253,1.1573,60.4833,-2.58,155.5344,10.0732,-190.4047,2.976,-1.7699,6.9387,1.8847,95.5059,-0.079263701674,5.4298886784
SH600822,2022-09-30,-26.0363,0.3063,4.1235,2.51,22.8133,0.0254,0.4652,1.7429,100.0703,2.48,154.9142,,-91.4825,2.6981,0.4652,11.8352,2.5642,105.296,16.4011,4.7098255363
SH600822,2022-12-31,-23.5237,0.979,4.8776,6.07,67.2281,0.0991,9.6199,1.8329,148.3014,5.9,196.4101,23.2119,-66.5376,2.4275,1.4167,5.3549,2.5474,141.3206,-4.9754,8.0160440296
SH600822,2023-03-31,6.7977,6.7437,1.8053,12.9037,56.2676,0.2792,4.0131,0.5934,60.1089,12.14,151.6684,,2861.7317,1.4973,4.0131,1.5995,0.729,123.4568,2.4332,4.1461674019
SH600822,2023-06-30,65.9929,4.3309,3.207,14.3642,70.3015,0.3205,13.0618,1.0573,121.7715,13.42,170.245,18.3041,774.000860039762,1.4782,4.578,2.5604,1.2936,139.1466,0.4417,4.6260707827
SH600822,2023-09-30,40.4544,2.2217,5.114,11.93,64.8399,0.2586,3.7852,1.6833,196.3316,11.27,160.3992,,918.6077,1.3752,3.7852,4.1641,2.0634,130.852,3.2712,4.4739538961
SH600822,2023-12-31,56.6462,1.6561,6.951,12.89,65.6252,0.2627,13.9024,2.3829,259.6057,12.13,151.0764,39.9581,165.001,1.3867,4.1594,5.4857,2.941,122.4073,2.2679,10.4141433068
SH600822,2024-03-31,-56.4823,0.3009,0.7479,0.4463,135.0135,0.0054,0.0791,0.2737,33.8589,0.45,328.8272,,-98.0581,2.6581,0.0791,0.6666,0.3215,279.9378,92.6333,8.9980493608
SH600822,2024-06-30,-27.8074,0.8441,2.1995,2.3232,76.8213,0.0451,11.6473,0.8751,84.4232,2.3,205.6908,14.5703,-85.9295,2.1321,0.7652,2.3431,1.04,173.0769,6.2476,6.197138436
SH600822,2024-09-30,-22.3863,0.869,3.6906,3.89,48.4592,0.0785,1.5152,1.5715,148.7982,3.81,171.8104,,-69.6436,1.8145,1.5152,5.5717,1.8737,144.0999,0.206,6.0699407792
SH600822,2024-12-31,-42.5858,0.7642,3.7295,4.28,61.019,0.0696,15.1119,1.7488,151.7982,4.19,205.8554,29.1082,-73.5073,2.3716,1.6978,5.8998,2.1086,170.7294,6.6034,11.2280420258
SH600822,2025-03-31,-47.1457,0.9641,0.3838,0.5577,48.4809,0.0092,0.2455,0.243,15.4458,0.56,370.3704,,69.3245,5.8268,0.2455,1.8564,0.3048,295.2756,-12.6458,14.0536613643
SH600822,2025-06-30,-66.3167,1.3565,0.723,1.2245,43.6512,0.0244,14.922,0.4664,28.5105,1.22,385.9348,7.7706,-45.8699,6.3135,0.675,4.1236,0.5846,307.9028,-0.9092,14.7984397999
SH600822,2025-09-30,-70.2622,1.3084,1.079,1.62,42.9205,0.0351,0.9728,0.6966,46.644,1.61,387.5969,,-55.2221,5.7885,0.9728,6.2907,0.8694,310.559,0.9907,14.2810228304
SH600822,2025-12-31,-62.7713,1.6743,1.3553,2.39,47.5329,0.0568,15.9593,0.9022,65.0313,2.36,399.0246,14.8735,-18.4336,5.5358,1.6616,7.5737,1.109,324.6168,0.2776,15.8274732793
SH600822,2026-03-31,-24.2098,1.5393,0.2852,0.4747,44.2217,0.0111,0.3201,0.2096,18.5018,0.47,429.3893,,21.0146,4.8644,0.3201,2.0352,0.2523,356.7182,1.398,15.7731315267
