instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002299,2021-03-31,102.5992,,0.83,0.514,0.9562,2.5973,0.3226,0.84,8.7983209723,0.514,-88.5562,445.1039,74.695,20.0897,0.0644,3.3949,1.2049,0.2022,4.4799,0.8772
SZ002299,2021-06-30,103.9741,0.668,2.8,29.9245,2.4539,4.0583,0.7006,2.84,9.4821287019,1.6703,-79.3716,417.0528,69.0263,21.6682,0.2208,4.1731,2.6077,0.4316,8.3071,1.7312
SZ002299,2021-09-30,100.814,,3.75,2.2289,2.952,3.5388,1.0815,3.8,9.280585713,2.2289,-79.4925,406.8716,69.3856,20.294,0.2977,5.2084,3.8913,0.6636,13.3044,2.6782
SZ002299,2021-12-31,95.8722,1.4232,4.52,32.0098,4.0732,3.1244,1.4892,4.61,8.7086510149,2.6542,-77.8421,397.4826,65.9522,19.6259,0.3635,5.3373,5.4585,0.9057,18.3431,3.755
SZ002299,2022-03-31,135.1757,,-0.66,-0.3344,0.006143690201,-1.8647,0.3416,-0.66,5.3033120945,-0.3344,-178.5789,477.9607,73.4095,19.4179,-0.0507,9.4507,1.226,0.1883,4.6349,0.6658
SZ002299,2022-06-30,124.318,0.712,-1.05,27.5547,-0.032133932205,-1.2569,0.7774,-1.01,5.3567697331,-0.4924,-134.4278,433.526,72.023,19.84,-0.0761,11.1615,2.4992,0.4152,9.0726,1.4479
SZ002299,2022-09-30,113.9529,,1.98,1.0168,3.5306,1.5818,1.2573,1.96,7.4677840482,1.0168,-47.2556,396.3012,67.1658,18.4232,0.1571,17.9973,4.0199,0.6813,14.6554,2.3694
SZ002299,2022-12-31,108.7712,1.5745,4.14,32.4786,3.3224,2.4124,1.693,4.15,8.5693255989,2.1434,-10.3151,385.0267,68.7705,18.6486,0.3262,16.1546,5.2348,0.935,19.3044,3.3097
SZ002299,2023-03-31,124.9826,,0.89,0.4394,4.3176,1.9028,0.4539,0.9,8.6134236745,0.4394,236.909047517187,382.6531,67.7609,18.7966,0.0694,34.2733,1.3282,0.2352,4.7881,0.7201
SZ002299,2023-06-30,130.2649,0.8296,4.24,32.4259,2.0662,4.5908,0.9078,4.23,10.6567690805,2.0642,531.5843185921,387.7639,69.8866,18.5124,0.3352,20.6285,2.5756,0.4642,9.7232,1.3818
SZ002299,2023-09-30,127.956,,7.12,3.2366,1.9948,5.2209,1.3675,7.29,11.60634221,3.2366,272.1156,401.2483,72.1944,18.1003,0.5847,12.7436,3.7399,0.6729,14.9169,2.1101
SZ002299,2023-12-31,124.533,1.5644,6.44,33.3777,3.6795,3.3685,1.8243,6.58,10.5638356549,2.7661,53.4959,403.497,72.7831,17.5546,0.5008,9.9283,4.9462,0.8922,20.5075,2.8908
SZ002299,2024-03-31,156.1416,,-0.6,-0.3035,0.082297170012,-1.6895,0.4096,-0.6,7.6876023771,-0.3035,-182.4834,490.7306,75.358,17.4995,-0.0573,-7.1025,1.1943,0.1834,5.143,0.5764
SZ002299,2024-06-30,137.7516,0.7073,1.01,33.4688,12.0282,0.9722,0.8671,1.0,9.2412077462,0.3864,-79.3905,455.6962,72.179,18.3619,0.0691,-2.6756,2.4938,0.395,9.8029,1.3067
SZ002299,2024-09-30,129.7765,,3.7,1.6795,6.0903,2.6742,1.3317,3.72,10.31174616,1.6795,-49.3844,435.765,68.0118,18.2895,0.296,-1.1822,3.9699,0.6196,14.7626,2.0805
SZ002299,2024-12-31,119.7207,1.4668,6.94,40.8272,4.2614,3.8497,1.7896,6.96,11.1228889509,3.4249,14.8944,420.3643,68.8639,19.5943,0.5754,0.5346,5.2277,0.8564,18.3727,3.007
SZ002299,2025-03-31,126.0151,,1.39,0.7217,3.6197,3.7429,0.391,1.4,12.1698050166,0.7217,338.282699516869,461.7753,72.0923,24.1513,0.1239,-2.3802,1.2484,0.1949,3.7265,0.7142
SZ002299,2025-06-30,141.6542,0.6912,8.2,37.0562,1.5485,10.3916,0.8212,8.38,11.9744307974,3.7089,971.2473,464.5161,71.8047,26.4698,0.7402,0.2169,2.5068,0.3875,6.8002,1.2707
SZ002299,2025-09-30,116.224,,10.2,4.9899,2.6325,7.9724,1.3477,10.62,12.1705291976,4.9899,218.5672,407.4857,61.474,25.0016,0.9431,6.8573,4.3921,0.6626,10.7993,2.3231
SZ002299,2025-12-31,110.1389,1.5644,12.31,43.7706,2.9067,6.9035,1.8546,12.59,12.5804685871,5.9753,93.8846,395.0834,64.2364,22.5923,1.1159,8.1188,5.6043,0.9112,15.9346,3.2686
SZ002299,2026-03-31,131.4444,,2.2,1.0389,0.1986,4.9703,0.4547,2.23,13.665879681,1.0389,66.6113,417.6334,65.0853,24.5626,0.2064,25.4648,1.3828,0.2155,3.6641,0.6847
