instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002299,2021-03-31,445.1039,4.4799,-88.5562,,0.3226,0.514,0.8772,2.5973,0.0644,1.2049,102.5992,8.7983209723,0.83,3.3949,0.9562,0.2022,20.0897,74.695,0.514,0.84
SZ002299,2021-06-30,417.0528,8.3071,-79.3716,0.668,0.7006,29.9245,1.7312,4.0583,0.2208,2.6077,103.9741,9.4821287019,2.8,4.1731,2.4539,0.4316,21.6682,69.0263,1.6703,2.84
SZ002299,2021-09-30,406.8716,13.3044,-79.4925,,1.0815,2.2289,2.6782,3.5388,0.2977,3.8913,100.814,9.280585713,3.75,5.2084,2.952,0.6636,20.294,69.3856,2.2289,3.8
SZ002299,2021-12-31,397.4826,18.3431,-77.8421,1.4232,1.4892,32.0098,3.755,3.1244,0.3635,5.4585,95.8722,8.7086510149,4.52,5.3373,4.0732,0.9057,19.6259,65.9522,2.6542,4.61
SZ002299,2022-03-31,477.9607,4.6349,-178.5789,,0.3416,-0.3344,0.6658,-1.8647,-0.0507,1.226,135.1757,5.3033120945,-0.66,9.4507,0.006143690201,0.1883,19.4179,73.4095,-0.3344,-0.66
SZ002299,2022-06-30,433.526,9.0726,-134.4278,0.712,0.7774,27.5547,1.4479,-1.2569,-0.0761,2.4992,124.318,5.3567697331,-1.05,11.1615,-0.032133932205,0.4152,19.84,72.023,-0.4924,-1.01
SZ002299,2022-09-30,396.3012,14.6554,-47.2556,,1.2573,1.0168,2.3694,1.5818,0.1571,4.0199,113.9529,7.4677840482,1.98,17.9973,3.5306,0.6813,18.4232,67.1658,1.0168,1.96
SZ002299,2022-12-31,385.0267,19.3044,-10.3151,1.5745,1.693,32.4786,3.3097,2.4124,0.3262,5.2348,108.7712,8.5693255989,4.14,16.1546,3.3224,0.935,18.6486,68.7705,2.1434,4.15
SZ002299,2023-03-31,382.6531,4.7881,236.909047517187,,0.4539,0.4394,0.7201,1.9028,0.0694,1.3282,124.9826,8.6134236745,0.89,34.2733,4.3176,0.2352,18.7966,67.7609,0.4394,0.9
SZ002299,2023-06-30,387.7639,9.7232,531.5843185921,0.8296,0.9078,32.4259,1.3818,4.5908,0.3352,2.5756,130.2649,10.6567690805,4.24,20.6285,2.0662,0.4642,18.5124,69.8866,2.0642,4.23
SZ002299,2023-09-30,401.2483,14.9169,272.1156,,1.3675,3.2366,2.1101,5.2209,0.5847,3.7399,127.956,11.60634221,7.12,12.7436,1.9948,0.6729,18.1003,72.1944,3.2366,7.29
SZ002299,2023-12-31,403.497,20.5075,53.4959,1.5644,1.8243,33.3777,2.8908,3.3685,0.5008,4.9462,124.533,10.5638356549,6.44,9.9283,3.6795,0.8922,17.5546,72.7831,2.7661,6.58
SZ002299,2024-03-31,490.7306,5.143,-182.4834,,0.4096,-0.3035,0.5764,-1.6895,-0.0573,1.1943,156.1416,7.6876023771,-0.6,-7.1025,0.082297170012,0.1834,17.4995,75.358,-0.3035,-0.6
SZ002299,2024-06-30,455.6962,9.8029,-79.3905,0.7073,0.8671,33.4688,1.3067,0.9722,0.0691,2.4938,137.7516,9.2412077462,1.01,-2.6756,12.0282,0.395,18.3619,72.179,0.3864,1.0
SZ002299,2024-09-30,435.765,14.7626,-49.3844,,1.3317,1.6795,2.0805,2.6742,0.296,3.9699,129.7765,10.31174616,3.7,-1.1822,6.0903,0.6196,18.2895,68.0118,1.6795,3.72
SZ002299,2024-12-31,420.3643,18.3727,14.8944,1.4668,1.7896,40.8272,3.007,3.8497,0.5754,5.2277,119.7207,11.1228889509,6.94,0.5346,4.2614,0.8564,19.5943,68.8639,3.4249,6.96
SZ002299,2025-03-31,461.7753,3.7265,338.282699516869,,0.391,0.7217,0.7142,3.7429,0.1239,1.2484,126.0151,12.1698050166,1.39,-2.3802,3.6197,0.1949,24.1513,72.0923,0.7217,1.4
SZ002299,2025-06-30,464.5161,6.8002,971.2473,0.6912,0.8212,37.0562,1.2707,10.3916,0.7402,2.5068,141.6542,11.9744307974,8.2,0.2169,1.5485,0.3875,26.4698,71.8047,3.7089,8.38
SZ002299,2025-09-30,407.4857,10.7993,218.5672,,1.3477,4.9899,2.3231,7.9724,0.9431,4.3921,116.224,12.1705291976,10.2,6.8573,2.6325,0.6626,25.0016,61.474,4.9899,10.62
SZ002299,2025-12-31,395.0834,15.9346,93.8846,1.5644,1.8546,43.7706,3.2686,6.9035,1.1159,5.6043,110.1389,12.5804685871,12.31,8.1188,2.9067,0.9112,22.5923,64.2364,5.9753,12.59
SZ002299,2026-03-31,417.6334,3.6641,66.6113,,0.4547,1.0389,0.6847,4.9703,0.2064,1.3828,131.4444,13.665879681,2.2,25.4648,0.1986,0.2155,24.5626,65.0853,1.0389,2.23
