instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600246,2023-03-31,0.0847,26.40851724636,26.6742382868,6766.9173,-21.9964,0.0333,0.0133,-0.2919,44.8051,-0.45,2702.7027,0.0199,1062.5738,-0.0136,0.007543954771,,-0.2919,2.0087,92.1671,-0.45
SH600246,2023-06-30,0.1785,41.560010423442,25.6349082926,6617.6471,-38.8507,0.0696,0.0272,-0.5941,45.2364,-1.61,2586.2069,0.0403,1008.4034,-0.0483,0.127621049909,2.6984,-1.075,3.9791,86.6271,-1.63
SH600246,2023-09-30,0.247,32.533251436004,28.4050628457,6976.7442,-47.6121,0.0983,0.0387,-1.8806,49.1588,-2.85,2746.6938,0.0573,1093.1174,-0.0838,0.150057151009,,-1.8806,5.4924,39.8418,-2.89
SH600246,2023-12-31,0.3347,-20.749186919387,30.9046439801,6779.661,-79.3889,0.143,0.0531,-3.8884,51.2937,-6.7,2517.4825,0.0786,1075.5901,-0.1883,0.187499473074,5.2224,-4.3794,7.0184,15.4042,-6.93
SH600246,2024-03-31,0.059,-134.728620384267,32.2673909377,10227.2727,-86.1614,0.0262,0.0088,-0.7714,97.1083,-1.19,3435.1145,0.0128,1525.4237,-0.0331,-2.807368521475,,-0.7714,0.9268,-39.92,-1.15
SH600246,2024-06-30,0.1926,17.965820826012,31.4103102973,6617.6471,-33.0092,0.0837,0.0272,-0.3798,67.0516,-1.41,2150.5376,0.0395,934.5794,-0.0391,-0.657113640786,2.6281,-0.9164,2.6845,-7.8951,-1.42
SH600246,2024-09-30,0.2798,31.373139365391,30.7817474488,7012.987,-38.0841,0.1176,0.0385,-1.5019,60.2584,-2.08,2295.9184,0.0559,964.975,-0.0636,-0.23216912223,,-1.5019,4.4807,-8.182,-2.1
SH600246,2024-12-31,0.4305,-17.145311849964,35.2559008267,6070.8263,-92.7835,0.1818,0.0593,-5.0932,45.0772,-8.46,1980.198,0.0864,836.2369,-0.2311,0.062266534101,5.2764,-5.8453,7.9863,1.5873,-8.83
SH600246,2025-03-31,0.155,44.761514261697,22.350089721,6122.449,-30.5436,0.0484,0.0147,-0.4523,36.0274,-0.68,1859.5041,0.0212,580.6452,-0.0181,0.095169652031,,-0.4523,2.4981,51.2106,-0.69
SH600246,2025-06-30,0.2141,64.565449989477,34.9394346083,7531.3808,-14.4553,0.08,0.0239,0.1177,48.1039,-0.55,2250.0,0.0342,840.7286,-0.0141,0.367948572439,3.2716,-0.3477,3.7419,-20.5044,-0.53
SH600246,2025-09-30,0.4083,82.935512461333,29.4104382487,6801.0076,-6.0152,0.1383,0.0397,-0.2344,43.3053,-0.36,1952.2777,0.0578,661.2785,-0.0101,0.529266782882,,-0.2344,6.2348,-4.3663,-0.38
SH600246,2025-12-31,0.831,-43.272569935709,20.3106448923,5911.33,-146.0021,0.2305,0.0609,-8.6848,37.6924,-13.31,1561.8221,0.0897,433.213,-0.3578,0.351005592187,5.1846,-9.198,9.551,-6.3945,-14.09
SH600246,2026-03-31,0.3763,-218.3997266477,3.4949484002,6293.7063,-136.2575,0.0638,0.0143,-1.9509,48.8149,-2.44,1410.6583,0.0219,239.1709,-0.0742,-1.160437816348,,-1.9509,1.8437,-8.2777,-2.46
