instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600246,2021-03-31,24.1509,-9.0174,0.0363,-0.31,1198.4021,-0.0119,-0.2205,0.0239,5.9323,-0.36,3765.6904,,-530.0444,15.1712,-0.2205,0.0751,0.0452,1991.1504,-0.634272329208,37.8770984535
SH600246,2021-06-30,-18.2709,95.0545,0.06,6.04,1097.561,0.2124,4.17,0.0401,10.2886,5.97,4488.7781,4.237,2939.2813,17.4951,3.851,0.164,0.0782,2301.7903,-0.2577,33.3063252401
SH600246,2021-09-30,-36.4677,40.5705,0.0867,3.77,1096.6694,0.1294,2.3907,0.0577,14.5987,3.75,4679.3761,,375.631,18.4948,2.3907,0.2462,0.1119,2412.8686,0.164,31.8577421872
SH600246,2021-12-31,-40.3057,22.1447,0.1083,2.63,1220.339,0.0877,2.019,0.0725,16.3312,2.63,4965.5172,7.5853,137.7787,22.0437,1.6583,0.295,0.1418,2538.787,0.3092,35.1627320409
SH600246,2022-03-31,-75.6653,-56.577,0.009,-0.53,2769.2308,-0.0182,-0.3522,0.0062,1.2007,-0.54,14516.129,,-48.721470382773,74.9563,-0.3522,0.0325,0.0129,6976.7442,-0.505164880779,38.3879431427
SH600246,2022-06-30,-70.1891,-121.999,0.0196,-2.45,2455.6617,-0.0813,-1.2638,0.0132,2.2605,-2.67,13636.3636,1.3879,-138.2612,79.6284,-1.6863,0.0733,0.0286,6293.7063,2.339612972726,33.2026123637
SH600246,2022-09-30,-60.5769,-104.3998,0.0374,-3.83,2112.6761,-0.1313,-2.7823,0.0251,4.2485,-4.11,10756.9721,,-201.4474,63.5518,-2.7823,0.1278,0.0561,4812.8342,1.502106491934,39.0482569649
SH600246,2022-12-31,-48.0935,-81.2135,0.0612,-5.04,1670.5336,-0.1669,-3.1591,0.0414,7.2836,-5.37,8695.6522,4.3152,-290.3622,49.4261,-3.6016,0.2155,0.094,3829.7872,0.994248025474,39.0550678567
SH600246,2023-03-31,92.1671,-21.9964,0.0199,-0.45,1062.5738,-0.0136,-0.2919,0.0133,2.0087,-0.45,6766.9173,,26.40851724636,44.8051,-0.2919,0.0847,0.0333,2702.7027,0.007543954771,26.6742382868
SH600246,2023-06-30,86.6271,-38.8507,0.0403,-1.61,1008.4034,-0.0483,-0.5941,0.0272,3.9791,-1.63,6617.6471,2.6984,41.560010423442,45.2364,-1.075,0.1785,0.0696,2586.2069,0.127621049909,25.6349082926
SH600246,2023-09-30,39.8418,-47.6121,0.0573,-2.85,1093.1174,-0.0838,-1.8806,0.0387,5.4924,-2.89,6976.7442,,32.533251436004,49.1588,-1.8806,0.247,0.0983,2746.6938,0.150057151009,28.4050628457
SH600246,2023-12-31,15.4042,-79.3889,0.0786,-6.7,1075.5901,-0.1883,-3.8884,0.0531,7.0184,-6.93,6779.661,5.2224,-20.749186919387,51.2937,-4.3794,0.3347,0.143,2517.4825,0.187499473074,30.9046439801
SH600246,2024-03-31,-39.92,-86.1614,0.0128,-1.19,1525.4237,-0.0331,-0.7714,0.0088,0.9268,-1.15,10227.2727,,-134.728620384267,97.1083,-0.7714,0.059,0.0262,3435.1145,-2.807368521475,32.2673909377
SH600246,2024-06-30,-7.8951,-33.0092,0.0395,-1.41,934.5794,-0.0391,-0.3798,0.0272,2.6845,-1.42,6617.6471,2.6281,17.965820826012,67.0516,-0.9164,0.1926,0.0837,2150.5376,-0.657113640786,31.4103102973
SH600246,2024-09-30,-8.182,-38.0841,0.0559,-2.08,964.975,-0.0636,-1.5019,0.0385,4.4807,-2.1,7012.987,,31.373139365391,60.2584,-1.5019,0.2798,0.1176,2295.9184,-0.23216912223,30.7817474488
SH600246,2024-12-31,1.5873,-92.7835,0.0864,-8.46,836.2369,-0.2311,-5.0932,0.0593,7.9863,-8.83,6070.8263,5.2764,-17.145311849964,45.0772,-5.8453,0.4305,0.1818,1980.198,0.062266534101,35.2559008267
SH600246,2025-03-31,51.2106,-30.5436,0.0212,-0.68,580.6452,-0.0181,-0.4523,0.0147,2.4981,-0.69,6122.449,,44.761514261697,36.0274,-0.4523,0.155,0.0484,1859.5041,0.095169652031,22.350089721
SH600246,2025-06-30,-20.5044,-14.4553,0.0342,-0.55,840.7286,-0.0141,0.1177,0.0239,3.7419,-0.53,7531.3808,3.2716,64.565449989477,48.1039,-0.3477,0.2141,0.08,2250.0,0.367948572439,34.9394346083
SH600246,2025-09-30,-4.3663,-6.0152,0.0578,-0.36,661.2785,-0.0101,-0.2344,0.0397,6.2348,-0.38,6801.0076,,82.935512461333,43.3053,-0.2344,0.4083,0.1383,1952.2777,0.529266782882,29.4104382487
SH600246,2025-12-31,-6.3945,-146.0021,0.0897,-13.31,433.213,-0.3578,-8.6848,0.0609,9.551,-14.09,5911.33,5.1846,-43.272569935709,37.6924,-9.198,0.831,0.2305,1561.8221,0.351005592187,20.3106448923
SH600246,2026-03-31,-8.2777,-136.2575,0.0219,-2.44,239.1709,-0.0742,-1.9509,0.0143,1.8437,-2.46,6293.7063,,-218.3997266477,48.8149,-1.9509,0.3763,0.0638,1410.6583,-1.160437816348,3.4949484002
