instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000068,2021-03-31,1311.9534,,-7.26,-0.732,0.096785653464,-37.2546,0.0927,-7.0,20.2761136939,-0.732,7.219710167346,4639.1753,54.0411,195.4822,-0.0262,143.1762,1.6654,0.0194,0.4604,0.0686
SZ000068,2021-06-30,993.3775,0.2604,-14.14,14.0244,-0.001081160887,-26.6012,0.242,-13.21,20.8500785012,-1.3369,10.712179606847,3621.7304,48.9889,163.4135,-0.0482,118.2582,3.6743,0.0497,1.1015,0.1812
SZ000068,2021-09-30,555.8987,,-14.07,-1.2218,0.107630541304,-8.4125,0.7616,-13.14,14.2847472578,-1.2218,42.035160553174,1802.4032,23.1046,141.1469,-0.048,323.0548,11.686,0.1498,1.9129,0.4857
SZ000068,2021-12-31,457.3171,1.3436,-37.14,11.1175,-0.021781703596,-12.6414,1.3032,-31.32,8.970586172,-2.9373,41.158004222827,1488.8337,23.0038,120.8824,-0.1175,309.2369,15.6496,0.2418,2.9781,0.7872
SZ000068,2022-03-31,438.3829,,-3.84,-0.2141,0.060308501321,-3.4873,0.3928,-3.77,11.8156985329,-0.2141,60.347831825184,1440.0,27.66,162.2791,-0.0089,262.0129,3.2538,0.0625,0.5546,0.2053
SZ000068,2022-06-30,443.459,0.7172,-11.05,13.2449,0.116999985772,-4.8837,0.7713,-10.47,10.7281709307,-0.5859,41.712786753331,1477.8325,34.1595,167.2085,-0.0242,172.9665,5.2694,0.1218,1.0765,0.4059
SZ000068,2022-09-30,403.6478,,-17.88,-0.8543,0.061780452567,-4.2733,1.3314,-16.41,9.8087122767,-0.8543,10.719807732074,1313.8686,34.185,158.8422,-0.0362,48.3181,7.8982,0.2055,1.6998,0.6689
SZ000068,2022-12-31,469.7286,1.5902,-477.57,8.0801,0.076435608793,-21.1409,2.0498,-140.99,10.7771028265,-5.4387,-122.496326924767,1353.8924,28.6301,166.0363,-0.2328,18.4593,12.5742,0.2659,2.1682,0.7664
SZ000068,2023-03-31,1255.2301,,-144.29,-0.6529,0.121234391784,-25.0287,0.2575,-83.82,9.3312740753,-0.6529,-176.727093894085,3557.3123,80.171,429.5943,-0.0263,-58.8333,1.1226,0.0253,0.2095,0.0717
SZ000068,2023-06-30,826.8259,0.4681,90.32,24.5251,0.4337,130.5268,0.5106,164.69,3.0913027175,10.2365,1724.53236038778,2343.75,58.3393,278.6809,0.4207,-34.8659,3.0854,0.0768,0.6459,0.2177
SZ000068,2023-09-30,665.0246,,89.36,9.2239,0.4695,62.7074,0.9886,161.51,1.5694619146,9.2239,1058.60067560325,1876.303,40.9103,245.6108,0.3781,-28.7385,6.5998,0.1439,1.0993,0.406
SZ000068,2023-12-31,644.5837,2.3781,93.49,16.8544,0.5241,69.0272,1.2422,175.55,0.0933303242,14.9762,400.676003939976,1671.3092,22.0756,159.3625,0.6316,-16.906,16.3076,0.2154,2.259,0.5585
SZ000068,2024-03-31,873.7864,,-3.49,-0.5921,-0.072155226879,-14.7022,0.1561,-3.43,2.0554809159,-0.5921,14.000200393117,2284.264,20.3781,166.9139,-0.0239,54.7613,4.4165,0.0394,0.5392,0.103
SZ000068,2024-06-30,1083.6845,3.1784,-8.63,0.569,0.16020381596,-25.3608,0.236,-8.28,4.2921158787,-1.6384,-114.5388,2965.4036,36.2903,227.158,-0.0612,-25.1718,4.96,0.0607,0.7924,0.1661
SZ000068,2024-09-30,746.2687,,-12.03,-2.1129,0.107980914882,-15.0162,0.5278,-11.35,4.6468197934,-2.1129,-121.2184,2025.5064,30.9661,170.7456,-0.0802,-11.3926,8.7192,0.1333,1.5813,0.3618
SZ000068,2024-12-31,573.3397,13.5048,1.84,2.2944,21.5054,0.9185,0.9489,1.86,6.2549610017,0.2281,-98.5413,1481.4815,11.5596,116.2078,0.0092,9.6195,31.1429,0.243,3.0979,0.6279
SZ000068,2025-03-31,1067.6157,,-2.51,-0.4012,0.669564396904,-12.7812,0.1267,-2.44,7.8191718748,-0.4012,24.978054950778,2777.7778,23.6196,266.6667,-0.0173,-16.8526,3.8104,0.0324,0.3375,0.0843
SZ000068,2025-06-30,852.6765,4.6127,-14.33,0.0039,0.507378955944,-26.8552,0.3142,-13.16,5.4934731754,-2.0971,-63.496371181271,2275.6005,21.6653,226.1591,-0.087,34.3376,8.3082,0.0791,0.7959,0.2111
SZ000068,2025-09-30,769.2308,,-16.46,-2.4075,0.483112378349,-18.7068,0.5009,-14.96,7.6299091886,-2.4075,-36.37957349963,2109.375,24.7572,211.6319,-0.0962,-3.7662,10.9059,0.128,1.2758,0.351
SZ000068,2025-12-31,620.5827,12.0395,-17.32,-0.0776,0.376144133205,-11.0032,0.8035,-15.68,13.5223915442,-2.4077,-1087.5478,1702.1277,14.503,164.1287,-0.091,-17.562,24.8224,0.2115,2.1934,0.5801
SZ000068,2026-03-31,2412.8686,,-3.1,-0.4069,-0.58509130946,-31.1594,0.0486,-3.06,12.2355672588,-0.4069,-4.589208863034,6976.7442,62.8272,629.8111,-0.015,-64.4104,1.4325,0.0129,0.1429,0.0373
