instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000068,2021-03-31,4639.1753,0.4604,7.219710167346,,0.0927,-0.732,0.0686,-37.2546,-0.0262,1.6654,1311.9534,20.2761136939,-7.26,143.1762,0.096785653464,0.0194,195.4822,54.0411,-0.732,-7.0
SZ000068,2021-06-30,3621.7304,1.1015,10.712179606847,0.2604,0.242,14.0244,0.1812,-26.6012,-0.0482,3.6743,993.3775,20.8500785012,-14.14,118.2582,-0.001081160887,0.0497,163.4135,48.9889,-1.3369,-13.21
SZ000068,2021-09-30,1802.4032,1.9129,42.035160553174,,0.7616,-1.2218,0.4857,-8.4125,-0.048,11.686,555.8987,14.2847472578,-14.07,323.0548,0.107630541304,0.1498,141.1469,23.1046,-1.2218,-13.14
SZ000068,2021-12-31,1488.8337,2.9781,41.158004222827,1.3436,1.3032,11.1175,0.7872,-12.6414,-0.1175,15.6496,457.3171,8.970586172,-37.14,309.2369,-0.021781703596,0.2418,120.8824,23.0038,-2.9373,-31.32
SZ000068,2022-03-31,1440.0,0.5546,60.347831825184,,0.3928,-0.2141,0.2053,-3.4873,-0.0089,3.2538,438.3829,11.8156985329,-3.84,262.0129,0.060308501321,0.0625,162.2791,27.66,-0.2141,-3.77
SZ000068,2022-06-30,1477.8325,1.0765,41.712786753331,0.7172,0.7713,13.2449,0.4059,-4.8837,-0.0242,5.2694,443.459,10.7281709307,-11.05,172.9665,0.116999985772,0.1218,167.2085,34.1595,-0.5859,-10.47
SZ000068,2022-09-30,1313.8686,1.6998,10.719807732074,,1.3314,-0.8543,0.6689,-4.2733,-0.0362,7.8982,403.6478,9.8087122767,-17.88,48.3181,0.061780452567,0.2055,158.8422,34.185,-0.8543,-16.41
SZ000068,2022-12-31,1353.8924,2.1682,-122.496326924767,1.5902,2.0498,8.0801,0.7664,-21.1409,-0.2328,12.5742,469.7286,10.7771028265,-477.57,18.4593,0.076435608793,0.2659,166.0363,28.6301,-5.4387,-140.99
SZ000068,2023-03-31,3557.3123,0.2095,-176.727093894085,,0.2575,-0.6529,0.0717,-25.0287,-0.0263,1.1226,1255.2301,9.3312740753,-144.29,-58.8333,0.121234391784,0.0253,429.5943,80.171,-0.6529,-83.82
SZ000068,2023-06-30,2343.75,0.6459,1724.53236038778,0.4681,0.5106,24.5251,0.2177,130.5268,0.4207,3.0854,826.8259,3.0913027175,90.32,-34.8659,0.4337,0.0768,278.6809,58.3393,10.2365,164.69
SZ000068,2023-09-30,1876.303,1.0993,1058.60067560325,,0.9886,9.2239,0.406,62.7074,0.3781,6.5998,665.0246,1.5694619146,89.36,-28.7385,0.4695,0.1439,245.6108,40.9103,9.2239,161.51
SZ000068,2023-12-31,1671.3092,2.259,400.676003939976,2.3781,1.2422,16.8544,0.5585,69.0272,0.6316,16.3076,644.5837,0.0933303242,93.49,-16.906,0.5241,0.2154,159.3625,22.0756,14.9762,175.55
SZ000068,2024-03-31,2284.264,0.5392,14.000200393117,,0.1561,-0.5921,0.103,-14.7022,-0.0239,4.4165,873.7864,2.0554809159,-3.49,54.7613,-0.072155226879,0.0394,166.9139,20.3781,-0.5921,-3.43
SZ000068,2024-06-30,2965.4036,0.7924,-114.5388,3.1784,0.236,0.569,0.1661,-25.3608,-0.0612,4.96,1083.6845,4.2921158787,-8.63,-25.1718,0.16020381596,0.0607,227.158,36.2903,-1.6384,-8.28
SZ000068,2024-09-30,2025.5064,1.5813,-121.2184,,0.5278,-2.1129,0.3618,-15.0162,-0.0802,8.7192,746.2687,4.6468197934,-12.03,-11.3926,0.107980914882,0.1333,170.7456,30.9661,-2.1129,-11.35
SZ000068,2024-12-31,1481.4815,3.0979,-98.5413,13.5048,0.9489,2.2944,0.6279,0.9185,0.0092,31.1429,573.3397,6.2549610017,1.84,9.6195,21.5054,0.243,116.2078,11.5596,0.2281,1.86
SZ000068,2025-03-31,2777.7778,0.3375,24.978054950778,,0.1267,-0.4012,0.0843,-12.7812,-0.0173,3.8104,1067.6157,7.8191718748,-2.51,-16.8526,0.669564396904,0.0324,266.6667,23.6196,-0.4012,-2.44
SZ000068,2025-06-30,2275.6005,0.7959,-63.496371181271,4.6127,0.3142,0.0039,0.2111,-26.8552,-0.087,8.3082,852.6765,5.4934731754,-14.33,34.3376,0.507378955944,0.0791,226.1591,21.6653,-2.0971,-13.16
SZ000068,2025-09-30,2109.375,1.2758,-36.37957349963,,0.5009,-2.4075,0.351,-18.7068,-0.0962,10.9059,769.2308,7.6299091886,-16.46,-3.7662,0.483112378349,0.128,211.6319,24.7572,-2.4075,-14.96
SZ000068,2025-12-31,1702.1277,2.1934,-1087.5478,12.0395,0.8035,-0.0776,0.5801,-11.0032,-0.091,24.8224,620.5827,13.5223915442,-17.32,-17.562,0.376144133205,0.2115,164.1287,14.503,-2.4077,-15.68
SZ000068,2026-03-31,6976.7442,0.1429,-4.589208863034,,0.0486,-0.4069,0.0373,-31.1594,-0.015,1.4325,2412.8686,12.2355672588,-3.1,-64.4104,-0.58509130946,0.0129,629.8111,62.8272,-0.4069,-3.06
