instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603363,2023-03-31,1.3936,48.899356759024,2.0710819336,347.6246,-5.1987,0.9226,0.2589,-1.3498,10.9914,-7.51,97.5504,1.4679,64.5809,-0.2875,0.052451855164,,-1.3498,8.1882,15.9483,-8.33
SH603363,2023-06-30,3.3339,-19.591355247141,-1.5688312515,320.0569,-9.7263,2.1129,0.5624,5.0734,10.0946,-40.31,85.191,3.5269,53.9908,-1.124,0.035882827435,1.6006,-5.7127,17.8313,14.1671,-52.35
SH603363,2023-09-30,5.3241,-125.224275813149,-2.1964802967,313.1161,-10.1043,3.2559,0.8623,-9.2711,11.0668,-73.84,82.9264,5.8559,50.7128,-1.7605,0.043573103218,,-9.2711,24.3974,-1.4667,-121.12
SH603363,2023-12-31,8.8285,-251.592834469121,-4.7392151776,298.6808,-19.3687,4.9232,1.2053,-12.1656,10.7602,0.0,73.1232,13.2873,40.777,-4.3305,0.050571743311,3.1395,-27.6596,33.4565,-9.9727,
SH603363,2024-03-31,2.1127,-62.492762940734,-1.8147751981,490.1961,-15.4804,0.9301,0.1836,-2.9584,24.9094,0.0,96.7638,,42.5995,-0.4283,-0.011917869114,,-2.9584,3.6131,-50.0225,
SH603363,2024-06-30,4.1031,33.276810583829,2.177353433,503.215,-14.025,1.7721,0.3577,13.5912,24.8074,,101.5744,,43.8693,-0.7503,0.040339271741,0.7894,-5.2626,7.2559,-53.7513,
SH603363,2024-09-30,6.2411,36.50695298742,4.0403526846,495.8678,-13.7643,2.728,0.5445,-8.0691,25.168,,98.9736,,43.2616,-1.0953,0.022434622775,,-8.0691,10.7279,-54.3698,
SH603363,2024-12-31,7.8009,115.86889151926,4.5179338376,475.1848,0.72,2.7011,0.7576,19.5578,21.3852,,133.279,6.8514,46.1485,0.0242,-1.851,1.8353,0.6637,16.8341,-54.9654,22.58
SH603363,2025-03-31,1.9759,174.757000284412,8.5000162499,471.9455,12.4316,0.5119,0.1907,2.4112,21.6305,8.0,175.8156,0.5499,45.5489,0.0852,-1.5602,,2.4112,4.1608,-25.9453,7.46
SH603363,2025-06-30,4.2119,166.81423373722,8.3079394335,424.8289,9.487,1.1102,0.4237,25.1086,21.3817,12.53,162.1329,1.1848,42.7361,0.1442,-0.842,1.1555,4.0936,8.4184,-15.0087,11.35
SH603363,2025-09-30,6.8779,150.541979070061,7.4618710437,397.5265,6.9323,1.7546,0.6792,4.8007,23.4373,13.96,153.8812,1.8507,39.2562,0.1687,-0.6637,,4.8007,11.5201,-8.5194,12.39
SH603363,2025-12-31,8.9622,41.7129,6.2864236628,387.5969,1.055,2.4106,0.9288,23.9885,19.1777,2.76,149.3404,2.5521,40.1687,0.0343,1.7106,2.5694,1.0228,18.7718,-3.2858,2.48
SH603363,2026-03-31,1.9951,-119.3179,4.250961596,358.8517,-1.9413,0.6447,0.2508,-0.4838,25.0661,-0.43,139.5998,0.6223,45.1105,-0.0165,-0.053261795902,,-0.4838,3.5905,23.7065,-0.43
