instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603806,2023-03-31,1.3103,7.3918,12.2874128962,375.626,7.4228,0.2945,0.2396,1.7514,74.2513,2.57,305.6027,0.3457,68.6866,0.2739,-2.6992,,1.7514,1.2121,26.4824,2.54
SH603806,2023-06-30,2.7376,-16.2302,14.6142638084,353.4263,8.3413,0.6274,0.5093,8.9569,72.0548,6.14,286.8983,0.7386,65.751,0.475,-2.1343,3.8726,4.1201,2.4981,17.7552,6.03
SH603806,2023-09-30,3.9791,-6.6881,14.0657231544,341.7289,8.5979,0.9741,0.7901,6.5217,71.1163,9.81,277.1789,1.14,67.8545,0.7679,-1.5993,,6.5217,3.7966,22.9085,9.45
SH603806,2023-12-31,5.838,17.0757,14.6402395885,334.946,8.185,1.337,1.0748,13.9634,68.4489,12.52,269.2595,1.5156,61.665,0.9918,-0.0141,7.8728,8.4669,5.2594,19.6585,11.87
SH603806,2024-03-31,1.5646,42.8871,15.2789127768,376.0969,9.7919,0.3039,0.2393,2.3024,80.732,3.3,296.15,0.3318,57.5227,0.2795,-0.0643,,2.3024,1.1148,8.3154,3.25
SH603806,2024-06-30,3.1748,4.8399,16.6823087139,367.1971,8.6249,0.628,0.4902,10.4277,82.8729,5.8,286.6242,0.6731,56.6965,0.3559,0.9745,3.3009,4.2049,2.172,1.392,5.82
SH603806,2024-09-30,4.8952,-12.2003,15.5589170274,387.4856,8.2829,0.898,0.6968,5.7874,79.6437,7.83,300.6682,0.9365,55.1561,0.4818,2.2192,,5.7874,3.3901,-8.8612,7.68
SH603806,2024-12-31,6.585,-30.2732,14.7417690383,404.6763,6.7328,1.1513,0.8896,13.5702,82.7168,8.19,312.69,1.1814,54.6697,0.4942,3.4044,5.3612,6.0775,4.3522,-15.2339,7.97
SH603806,2025-03-31,1.5428,-24.1168,13.1001996325,530.9735,10.9097,0.2252,0.1695,1.8354,93.838,2.41,399.6448,0.2156,58.3355,0.1516,-1.1017,,1.8354,0.9591,-31.8916,2.39
SH603806,2025-06-30,3.6532,-47.8657,12.1534095844,475.0594,6.0814,0.5067,0.3789,10.9101,95.6277,3.02,355.2398,0.4816,49.2719,0.1855,-1.8362,1.9877,2.327,1.8823,-26.0614,3.05
SH603806,2025-09-30,5.47,-46.8652,11.0921626411,479.8294,5.6654,0.7555,0.5627,3.2287,96.0991,4.2,357.3792,0.7097,49.3601,0.256,0.0209,,3.2287,2.8096,-22.3163,4.19
SH603806,2025-12-31,7.9451,-42.2957,10.9568471114,486.0924,4.8022,0.9959,0.7406,13.276,96.303,4.72,361.4821,0.9328,45.3109,0.2852,1.9659,3.7768,3.6077,3.7382,-19.0972,4.68
SH603806,2026-03-31,1.717,-21.4647,13.8260237245,555.5556,9.2079,0.2189,0.162,1.4785,117.1265,1.88,411.1466,0.2019,52.417,0.119,-0.3792,,1.4785,0.7684,-6.9491,1.87
