instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002808,2021-03-31,945.3782,0.6439,18.1888,,0.1242,0.5382,0.1403,5.6645,0.0158,0.6352,641.4825,19.7902252867,0.6,30.6693,0.021,0.0952,139.7733,141.6877,0.5382,0.6
SZ002808,2021-06-30,957.4468,1.3315,31.3646,1.5878,0.2444,13.0776,0.2784,7.4115,0.0408,1.155,646.5517,11.1214746833,1.23,3.0153,0.6847,0.188,135.1859,155.8442,1.3967,1.23
SZ002808,2021-09-30,987.9254,1.9596,-12.9703,,0.3569,2.0095,0.4037,7.3995,0.0597,1.7809,668.8135,11.5885717935,1.72,-21.7371,1.7067,0.2733,137.7832,151.6087,2.0095,1.72
SZ002808,2021-12-31,1058.8235,2.0454,-649.3072,2.6185,0.4646,-13.0713,0.4816,-74.3499,-0.6574,2.6956,747.5083,12.2274623511,-39.73,-51.1731,0.07816682008,0.34,176.0047,133.551,-29.0072,-32.76
SZ002808,2022-03-31,1458.671,0.4027,-192.8196,,0.0882,-0.6739,0.0835,-10.7148,-0.0147,0.4442,1077.8443,11.2494432472,-0.95,-50.9301,-0.004618380763,0.0617,223.4914,202.6114,-0.6739,-0.94
SZ002808,2022-06-30,1288.4753,0.8868,-91.8549,0.9884,0.1964,18.1122,0.1893,1.0813,0.0033,0.8703,950.8716,13.2572256642,0.38,-44.1723,-3.5352,0.1397,202.977,206.8252,0.1558,0.39
SZ002808,2022-09-30,1318.3594,1.325,-101.795,,0.2852,-0.0513,0.2806,-0.2404,-0.0011,1.2291,962.2238,13.6121062794,0.33,-44.7597,-0.239118210088,0.2048,203.7736,219.6729,-0.0513,0.33
SZ002808,2022-12-31,1240.5238,1.9258,49.529516405268,2.0481,0.4088,15.0326,0.4017,-17.004,-0.1049,1.7298,896.1912,12.9560535887,-5.31,-30.2225,-0.208426405379,0.2902,186.9353,208.1165,-5.2827,-5.16
SZ002808,2023-03-31,1415.0943,0.5149,26.821866106679,,0.086,-0.66,0.0914,-10.2229,-0.0127,0.2834,984.6827,17.3561143736,-0.73,-9.213,-0.041856399961,0.0636,174.7912,317.5723,-0.66,-0.73
SZ002808,2023-06-30,1396.4313,1.0479,-636.4578,0.9304,0.1743,18.9952,0.1849,-7.0707,-0.0178,0.5807,973.4992,16.022982744,-1.03,-17.9601,0.138971934382,0.1289,171.7721,309.9707,-0.9262,-1.03
SZ002808,2023-09-30,1299.3263,1.6977,-2064.04329360286,,0.2808,-6.2066,0.3003,-28.3772,-0.1116,0.9845,899.1009,14.0501443955,-7.35,-11.8603,0.033667141526,0.2078,159.0387,274.2509,-6.2066,-7.09
SZ002808,2023-12-31,1134.9306,2.7991,-48.834399228223,1.9798,0.4221,16.7294,0.4618,-22.6284,-0.13,1.5574,779.5583,12.694556581,-9.5,-6.8891,-0.032692117175,0.3172,128.6128,231.1545,-7.9474,-9.11
SZ002808,2024-03-31,1176.4706,0.8529,-102.664781215381,,0.0993,-1.4137,0.1135,-18.4107,-0.0229,0.3827,792.9515,10.4973537587,-1.69,0.0032,0.044540182155,0.0765,105.5223,235.1712,-1.4137,-1.68
SZ002808,2024-06-30,1050.7881,1.7869,-223.522844963407,0.9502,0.2235,23.4734,0.2566,-18.1617,-0.05,0.8294,701.4809,10.5369603714,-3.97,9.1496,-0.156683950207,0.1713,100.7331,217.0244,-3.1671,-3.84
SZ002808,2024-09-30,1002.2272,2.8648,36.12395725842,,0.3507,-4.1069,0.4094,-14.8821,-0.064,1.1401,659.5017,15.2935197523,-5.31,9.4649,-0.217914487434,0.2694,94.2474,236.8213,-4.1069,-5.1
SZ002808,2024-12-31,934.0944,3.6739,-44.45861883405,1.7502,0.5177,17.7138,0.5888,-28.8728,-0.1737,1.7281,611.413,8.1464689999,-16.48,4.7487,-0.29165635569,0.3854,97.9885,208.3213,-11.6825,-14.97
SZ002808,2025-03-31,894.6322,0.9149,17.203811162144,,0.1403,-1.22,0.1634,-11.9227,-0.0175,0.3119,550.7956,26.7889001019,-1.68,18.1293,0.040242818153,0.1006,98.3714,288.554,-1.22,-1.67
SZ002808,2025-06-30,810.4457,1.6756,-62.727293973836,0.9362,0.3157,21.2428,0.3902,-23.7591,-0.0848,0.9834,461.3019,8.6062141405,-7.9,29.6757,-0.140367077163,0.2221,107.4242,183.0384,-4.9107,-7.62
SZ002808,2025-09-30,707.9182,2.295,-44.596089552405,,0.6031,-4.4588,0.6234,-13.6049,-0.0923,1.7319,433.1088,10.854392344,-9.45,57.612,-0.145420688569,0.3814,117.6471,155.8981,-4.4588,-9.02
SZ002808,2025-12-31,581.5832,3.2271,13.371251682793,2.8804,1.1335,13.0745,0.9493,-14.2455,-0.168,2.0505,379.2268,10.6323402117,-16.44,95.9968,-0.229683059879,0.619,111.5553,175.5669,-7.2301,-15.38
SZ002808,2026-03-31,1313.8686,0.2721,-93.932850756867,,0.1638,-2.0208,0.1008,-30.5303,-0.0503,0.2165,892.8571,10.2605964832,-3.84,11.9795,0.029212458758,0.0685,330.7607,415.7044,-2.0208,-3.76
