instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002808,2021-03-31,641.4825,,0.6,0.5382,0.021,5.6645,0.1242,0.6,19.7902252867,0.5382,18.1888,945.3782,141.6877,139.7733,0.0158,30.6693,0.6352,0.0952,0.6439,0.1403
SZ002808,2021-06-30,646.5517,1.5878,1.23,13.0776,0.6847,7.4115,0.2444,1.23,11.1214746833,1.3967,31.3646,957.4468,155.8442,135.1859,0.0408,3.0153,1.155,0.188,1.3315,0.2784
SZ002808,2021-09-30,668.8135,,1.72,2.0095,1.7067,7.3995,0.3569,1.72,11.5885717935,2.0095,-12.9703,987.9254,151.6087,137.7832,0.0597,-21.7371,1.7809,0.2733,1.9596,0.4037
SZ002808,2021-12-31,747.5083,2.6185,-39.73,-13.0713,0.07816682008,-74.3499,0.4646,-32.76,12.2274623511,-29.0072,-649.3072,1058.8235,133.551,176.0047,-0.6574,-51.1731,2.6956,0.34,2.0454,0.4816
SZ002808,2022-03-31,1077.8443,,-0.95,-0.6739,-0.004618380763,-10.7148,0.0882,-0.94,11.2494432472,-0.6739,-192.8196,1458.671,202.6114,223.4914,-0.0147,-50.9301,0.4442,0.0617,0.4027,0.0835
SZ002808,2022-06-30,950.8716,0.9884,0.38,18.1122,-3.5352,1.0813,0.1964,0.39,13.2572256642,0.1558,-91.8549,1288.4753,206.8252,202.977,0.0033,-44.1723,0.8703,0.1397,0.8868,0.1893
SZ002808,2022-09-30,962.2238,,0.33,-0.0513,-0.239118210088,-0.2404,0.2852,0.33,13.6121062794,-0.0513,-101.795,1318.3594,219.6729,203.7736,-0.0011,-44.7597,1.2291,0.2048,1.325,0.2806
SZ002808,2022-12-31,896.1912,2.0481,-5.31,15.0326,-0.208426405379,-17.004,0.4088,-5.16,12.9560535887,-5.2827,49.529516405268,1240.5238,208.1165,186.9353,-0.1049,-30.2225,1.7298,0.2902,1.9258,0.4017
SZ002808,2023-03-31,984.6827,,-0.73,-0.66,-0.041856399961,-10.2229,0.086,-0.73,17.3561143736,-0.66,26.821866106679,1415.0943,317.5723,174.7912,-0.0127,-9.213,0.2834,0.0636,0.5149,0.0914
SZ002808,2023-06-30,973.4992,0.9304,-1.03,18.9952,0.138971934382,-7.0707,0.1743,-1.03,16.022982744,-0.9262,-636.4578,1396.4313,309.9707,171.7721,-0.0178,-17.9601,0.5807,0.1289,1.0479,0.1849
SZ002808,2023-09-30,899.1009,,-7.35,-6.2066,0.033667141526,-28.3772,0.2808,-7.09,14.0501443955,-6.2066,-2064.04329360286,1299.3263,274.2509,159.0387,-0.1116,-11.8603,0.9845,0.2078,1.6977,0.3003
SZ002808,2023-12-31,779.5583,1.9798,-9.5,16.7294,-0.032692117175,-22.6284,0.4221,-9.11,12.694556581,-7.9474,-48.834399228223,1134.9306,231.1545,128.6128,-0.13,-6.8891,1.5574,0.3172,2.7991,0.4618
SZ002808,2024-03-31,792.9515,,-1.69,-1.4137,0.044540182155,-18.4107,0.0993,-1.68,10.4973537587,-1.4137,-102.664781215381,1176.4706,235.1712,105.5223,-0.0229,0.0032,0.3827,0.0765,0.8529,0.1135
SZ002808,2024-06-30,701.4809,0.9502,-3.97,23.4734,-0.156683950207,-18.1617,0.2235,-3.84,10.5369603714,-3.1671,-223.522844963407,1050.7881,217.0244,100.7331,-0.05,9.1496,0.8294,0.1713,1.7869,0.2566
SZ002808,2024-09-30,659.5017,,-5.31,-4.1069,-0.217914487434,-14.8821,0.3507,-5.1,15.2935197523,-4.1069,36.12395725842,1002.2272,236.8213,94.2474,-0.064,9.4649,1.1401,0.2694,2.8648,0.4094
SZ002808,2024-12-31,611.413,1.7502,-16.48,17.7138,-0.29165635569,-28.8728,0.5177,-14.97,8.1464689999,-11.6825,-44.45861883405,934.0944,208.3213,97.9885,-0.1737,4.7487,1.7281,0.3854,3.6739,0.5888
SZ002808,2025-03-31,550.7956,,-1.68,-1.22,0.040242818153,-11.9227,0.1403,-1.67,26.7889001019,-1.22,17.203811162144,894.6322,288.554,98.3714,-0.0175,18.1293,0.3119,0.1006,0.9149,0.1634
SZ002808,2025-06-30,461.3019,0.9362,-7.9,21.2428,-0.140367077163,-23.7591,0.3157,-7.62,8.6062141405,-4.9107,-62.727293973836,810.4457,183.0384,107.4242,-0.0848,29.6757,0.9834,0.2221,1.6756,0.3902
SZ002808,2025-09-30,433.1088,,-9.45,-4.4588,-0.145420688569,-13.6049,0.6031,-9.02,10.854392344,-4.4588,-44.596089552405,707.9182,155.8981,117.6471,-0.0923,57.612,1.7319,0.3814,2.295,0.6234
SZ002808,2025-12-31,379.2268,2.8804,-16.44,13.0745,-0.229683059879,-14.2455,1.1335,-15.38,10.6323402117,-7.2301,13.371251682793,581.5832,175.5669,111.5553,-0.168,95.9968,2.0505,0.619,3.2271,0.9493
SZ002808,2026-03-31,892.8571,,-3.84,-2.0208,0.029212458758,-30.5303,0.1638,-3.76,10.2605964832,-2.0208,-93.932850756867,1313.8686,415.7044,330.7607,-0.0503,11.9795,0.2165,0.0685,0.2721,0.1008
