instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920857,2023-03-31,0.9002,-22.0755,19.5492296314,418.41,4.8647,0.2654,0.2151,1.0253,124.9826,1.34,339.1108,0.2764,99.9778,0.0667,0.0291,,1.0253,0.7201,-20.1055,1.34
BJ920857,2023-06-30,1.8582,4.024,18.7646372463,415.6084,9.8427,0.5323,0.4331,12.4372,128.7369,5.55,338.1552,0.5681,96.8679,0.2799,0.5678,3.4714,4.0619,1.3982,-15.1148,5.5
BJ920857,2023-09-30,2.8539,9.5679,20.0119389514,404.0102,9.8639,0.8289,0.6683,6.081,133.7097,8.81,325.7329,0.8944,94.6074,0.4491,0.2573,,6.081,2.0193,-1.0474,8.55
BJ920857,2023-12-31,3.6436,16.3148,19.9262514519,408.8122,8.5346,1.0976,0.8806,15.0948,126.841,10.11,327.9883,1.1828,98.8034,0.5172,0.6697,6.9074,6.8752,2.8382,5.0187,9.72
BJ920857,2024-03-31,0.8855,36.3494,17.303535745,431.241,5.7564,0.2596,0.2087,1.1945,144.9976,1.69,346.6872,0.2942,101.6375,0.0909,0.7861,,1.1945,0.6207,15.2274,1.68
BJ920857,2024-06-30,1.8828,-39.9544,16.245549282,426.7425,5.4118,0.5347,0.4218,11.5748,148.1603,3.14,336.6374,0.591,95.6023,0.1681,0.5508,3.2682,2.3334,1.2149,9.2073,3.24
BJ920857,2024-09-30,2.9872,-59.7785,14.875820865,414.874,3.763,0.8298,0.6508,2.499,141.7695,3.42,325.3796,0.9123,90.3856,0.1806,1.1698,,2.499,1.9045,5.4322,3.47
BJ920857,2024-12-31,3.7417,-57.3339,13.2692935111,431.241,3.4924,1.0809,0.8348,12.2574,145.3899,4.2,333.0558,1.1966,96.213,0.2207,1.4645,6.5651,2.8979,2.4761,4.2652,4.21
BJ920857,2025-03-31,0.8742,-58.317,7.1945015589,475.1848,2.6691,0.257,0.1894,0.5137,153.8462,0.72,350.1946,0.27,102.9513,0.0379,-0.8505,,0.5137,0.585,-10.1008,0.72
BJ920857,2025-06-30,1.6927,-74.6742,6.4434663633,476.5687,1.5299,0.5206,0.3777,11.3649,151.8475,0.81,345.7549,0.534,106.339,0.0426,-4.7929,2.7277,0.598,1.1854,-10.4158,0.82
BJ920857,2025-09-30,2.495,-163.7997,5.421971369,478.2147,-2.7978,0.787,0.5646,-1.6519,151.3368,-2.24,343.075,0.8026,108.2164,-0.1152,-0.065790963265,,-1.6519,1.7841,-14.1916,-2.29
BJ920857,2025-12-31,3.193,-229.393,4.9416604775,485.1098,-5.3583,1.0471,0.7421,7.2346,150.8801,-5.67,343.8067,1.056,112.7466,-0.2856,-0.080478746528,4.4998,-4.2325,2.386,-15.6649,-5.88
BJ920857,2026-03-31,0.6949,-753.3859,4.1257944207,468.9943,-19.1201,0.2919,0.1919,-3.6682,136.7781,-5.23,308.3248,0.2738,129.515,-0.2476,-0.181902593781,,-3.6682,0.658,-8.7913,-5.38
