instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600502,2023-03-31,0.7996,9.2757,10.8391106452,829.4931,2.7045,0.1644,0.1085,0.2938,189.0359,2.61,547.4453,0.7015,112.5563,0.2547,-3.579,,0.2938,0.4761,11.2532,2.66
SH600502,2023-06-30,1.8905,8.4427,11.5463257853,731.41,2.3994,0.3706,0.2461,1.9577,170.3578,4.95,485.6989,1.6113,95.2129,0.5238,1.8829,8.5567,0.5782,1.0566,11.2295,5.14
SH600502,2023-09-30,2.9314,15.8084,11.5988136392,695.1596,2.4138,0.5868,0.3884,0.9066,164.6844,8.1,460.1227,2.5726,92.1062,0.8427,0.0773,,0.9066,1.6395,11.1584,8.42
SH600502,2023-12-31,4.7414,12.2886,12.4359498466,631.5789,2.2551,0.8515,0.57,2.5425,166.2741,11.41,422.7833,3.8815,75.9269,1.1987,1.784,19.7158,1.2027,2.1651,13.8846,12.46
SH600502,2024-03-31,0.7261,-9.1834,12.9764464965,1126.408,2.9328,0.1202,0.0799,0.2367,300.5008,2.46,748.7521,0.5645,123.9499,0.2313,-8.0625,,0.2367,0.2995,-16.2543,2.44
SH600502,2024-06-30,1.9086,-4.4931,12.7356834893,933.61,2.5663,0.288,0.1928,1.8688,255.0298,4.8,625.0,1.3598,94.31,0.5003,-4.4483,6.9789,0.4877,0.7058,-10.7046,4.35
SH600502,2024-09-30,3.0901,-9.8822,12.2160187088,877.4781,2.4158,0.4622,0.3077,0.7257,242.4569,7.43,584.1627,2.1873,87.3758,0.7595,-4.0312,,0.7257,1.1136,-9.9561,6.91
SH600502,2024-12-31,5.9842,-1.3764,12.3963371614,695.7866,2.1029,0.7876,0.5174,2.2635,190.9004,10.41,457.0848,3.7645,60.1584,1.1822,0.5985,20.0934,1.0047,1.8858,5.7628,8.71
SH600502,2025-03-31,1.0473,2.8747,12.4302314652,1234.5679,2.8088,0.115,0.0729,0.2073,316.4557,2.0,782.6087,0.5233,85.9353,0.238,-6.4635,,0.2073,0.2844,7.4185,1.86
SH600502,2025-06-30,2.2046,-5.2306,14.0771811647,1208.865,2.696,0.2361,0.1489,1.7196,311.4187,3.52,762.3888,1.1099,81.6475,0.4741,-3.4376,6.3826,0.3997,0.578,-9.791,3.47
SH600502,2025-09-30,3.4187,-12.0378,13.1032608802,1221.7195,2.5468,0.3529,0.221,0.5578,314.979,5.15,765.0893,1.6293,78.9774,0.668,-1.7152,,0.5578,0.8572,-16.5619,4.86
SH600502,2025-12-31,6.7596,9.4062,14.8044581912,930.9542,2.6686,0.6282,0.3867,2.1906,230.6066,9.05,573.0659,2.8646,53.2576,1.2934,0.5803,15.3502,0.9722,1.5611,-13.7862,7.99
SH600502,2026-03-31,1.6674,13.5421,11.4415852035,1278.4091,2.8984,0.1214,0.0704,0.2049,271.8212,1.7,741.3509,0.501,53.9763,0.2702,-6.2426,,0.2049,0.3311,10.0317,1.57
