instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600502,2021-03-31,112.6738,2.5637,0.789,2.81,113.6077,0.2102,0.3272,0.1304,0.7317,2.77,690.184,,354.9404,123.0012,0.3272,0.7922,0.1917,469.4836,-8.1041,9.2254792816
SH600502,2021-06-30,34.0445,2.4657,1.7608,5.5,99.3761,0.4535,2.2168,0.2888,1.5371,5.44,623.2687,9.8908,28.3172,117.1036,0.6884,1.8113,0.4269,421.6444,-5.8935,10.0539825353
SH600502,2021-09-30,30.7599,2.32,2.7571,8.11,95.8909,0.6702,0.9774,0.4443,2.2755,8.25,607.6975,,39.9327,118.6552,0.9774,2.8157,0.6592,409.5874,-4.911,10.1328223368
SH600502,2021-12-31,25.2182,1.981,3.8574,10.41,92.8888,0.8211,2.5242,0.6132,2.963,9.79,587.0841,20.6324,16.4539,121.4985,1.1139,3.8756,0.9034,398.4946,-3.8861,11.1781812665
SH600502,2022-03-31,2.9596,2.7534,0.7189,2.76,113.7656,0.2324,0.3134,0.1142,0.538,2.69,788.0911,,10.5807,167.2862,0.3134,0.7911,0.1701,529.1005,-10.1931,10.8321642344
SH600502,2022-06-30,6.4272,2.461,1.6679,5.32,99.7617,0.4817,2.0424,0.2588,1.1765,5.33,695.5178,8.9089,6.227,152.9962,0.6209,1.8043,0.3844,468.2622,-3.9633,10.4287755356
SH600502,2022-09-30,8.4353,2.3169,2.6061,7.69,99.2903,0.7277,0.8718,0.3991,1.8556,7.22,676.5222,,8.2892,145.5055,0.8718,2.7193,0.5921,456.0041,-0.8938,10.4457988163
SH600502,2022-12-31,12.3068,2.2872,3.7589,11.76,86.4906,1.0676,2.5839,0.5807,2.5065,10.57,619.9414,19.5788,29.6672,143.6266,1.2293,4.1623,0.8682,414.651,-0.4272,11.6675987671
SH600502,2023-03-31,11.2532,2.7045,0.7015,2.61,112.5563,0.2547,0.2938,0.1085,0.4761,2.66,829.4931,,9.2757,189.0359,0.2938,0.7996,0.1644,547.4453,-3.579,10.8391106452
SH600502,2023-06-30,11.2295,2.3994,1.6113,4.95,95.2129,0.5238,1.9577,0.2461,1.0566,5.14,731.41,8.5567,8.4427,170.3578,0.5782,1.8905,0.3706,485.6989,1.8829,11.5463257853
SH600502,2023-09-30,11.1584,2.4138,2.5726,8.1,92.1062,0.8427,0.9066,0.3884,1.6395,8.42,695.1596,,15.8084,164.6844,0.9066,2.9314,0.5868,460.1227,0.0773,11.5988136392
SH600502,2023-12-31,13.8846,2.2551,3.8815,11.41,75.9269,1.1987,2.5425,0.57,2.1651,12.46,631.5789,19.7158,12.2886,166.2741,1.2027,4.7414,0.8515,422.7833,1.784,12.4359498466
SH600502,2024-03-31,-16.2543,2.9328,0.5645,2.46,123.9499,0.2313,0.2367,0.0799,0.2995,2.44,1126.408,,-9.1834,300.5008,0.2367,0.7261,0.1202,748.7521,-8.0625,12.9764464965
SH600502,2024-06-30,-10.7046,2.5663,1.3598,4.8,94.31,0.5003,1.8688,0.1928,0.7058,4.35,933.61,6.9789,-4.4931,255.0298,0.4877,1.9086,0.288,625.0,-4.4483,12.7356834893
SH600502,2024-09-30,-9.9561,2.4158,2.1873,7.43,87.3758,0.7595,0.7257,0.3077,1.1136,6.91,877.4781,,-9.8822,242.4569,0.7257,3.0901,0.4622,584.1627,-4.0312,12.2160187088
SH600502,2024-12-31,5.7628,2.1029,3.7645,10.41,60.1584,1.1822,2.2635,0.5174,1.8858,8.71,695.7866,20.0934,-1.3764,190.9004,1.0047,5.9842,0.7876,457.0848,0.5985,12.3963371614
SH600502,2025-03-31,7.4185,2.8088,0.5233,2.0,85.9353,0.238,0.2073,0.0729,0.2844,1.86,1234.5679,,2.8747,316.4557,0.2073,1.0473,0.115,782.6087,-6.4635,12.4302314652
SH600502,2025-06-30,-9.791,2.696,1.1099,3.52,81.6475,0.4741,1.7196,0.1489,0.578,3.47,1208.865,6.3826,-5.2306,311.4187,0.3997,2.2046,0.2361,762.3888,-3.4376,14.0771811647
SH600502,2025-09-30,-16.5619,2.5468,1.6293,5.15,78.9774,0.668,0.5578,0.221,0.8572,4.86,1221.7195,,-12.0378,314.979,0.5578,3.4187,0.3529,765.0893,-1.7152,13.1032608802
SH600502,2025-12-31,-13.7862,2.6686,2.8646,9.05,53.2576,1.2934,2.1906,0.3867,1.5611,7.99,930.9542,15.3502,9.4062,230.6066,0.9722,6.7596,0.6282,573.0659,0.5803,14.8044581912
SH600502,2026-03-31,10.0317,2.8984,0.501,1.7,53.9763,0.2702,0.2049,0.0704,0.3311,1.57,1278.4091,,13.5421,271.8212,0.2049,1.6674,0.1214,741.3509,-6.2426,11.4415852035
