instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300815,2023-03-31,23.0348,6.9335,23.2791286785,387.7639,11.1111,0.3644,0.2321,2.5837,147.0348,4.14,246.9813,0.381,3.9071,0.4741,0.2626,,2.5837,0.6121,11.2074,4.05
SZ300815,2023-06-30,52.9994,16.8767,23.8066051047,380.0676,12.1357,0.7378,0.4736,16.362,150.5772,9.16,243.9686,0.7885,3.3963,0.8914,0.3754,3.3571,5.6885,1.1954,12.3852,9.24
SZ300815,2023-09-30,99.5184,20.2801,23.7231834233,386.1556,11.5837,1.0441,0.6992,7.7559,159.2732,13.23,258.5959,1.1821,2.7131,1.3009,0.2312,,7.7559,1.6952,13.4548,12.86
SZ300815,2023-12-31,113.4894,4.6915,22.7230490948,393.2707,9.4632,1.369,0.9154,21.2696,161.7759,15.0,262.9657,1.6006,3.1721,1.4626,0.5626,6.2114,7.9412,2.2253,14.2221,14.39
SZ300815,2024-03-31,36.0053,7.9848,23.3055962442,390.9644,9.9933,0.3359,0.2302,2.2846,181.2324,4.0,267.9369,0.4106,2.4996,0.4267,-0.2349,,2.2846,0.4966,20.0639,3.92
SZ300815,2024-06-30,58.2802,7.1732,24.9297774886,399.7335,11.1842,0.6656,0.4503,18.6382,187.1686,8.63,270.4327,0.8111,3.0885,0.9553,0.2437,3.2773,4.8947,0.9617,16.2908,8.42
SZ300815,2024-09-30,102.7122,11.3742,24.4867657661,410.0228,11.0549,0.977,0.6585,6.7748,187.7869,12.89,276.3562,1.2159,2.6287,1.4488,0.6943,,6.7748,1.4378,16.7014,12.3
SZ300815,2024-12-31,87.0414,15.1471,23.8240936326,411.0528,9.3193,1.3135,0.8758,20.3568,187.0227,14.83,274.0769,1.6532,4.136,1.6842,0.5501,5.5163,7.3706,1.9249,16.925,13.92
SZ300815,2025-03-31,16.9244,5.6273,24.7595497784,442.9134,9.5453,0.3132,0.2032,1.9074,207.3733,3.83,287.3563,0.3961,5.3178,0.4507,0.5653,,1.9074,0.434,10.5849,3.76
SZ300815,2025-06-30,31.4979,-7.8879,24.157405607,461.5385,9.4512,0.6006,0.39,16.6954,211.6153,7.46,299.7003,0.7815,5.7147,0.88,1.0183,2.423,3.5335,0.8506,9.0028,7.44
SZ300815,2025-09-30,51.0087,-16.8089,23.1040856285,456.0811,8.5184,0.9178,0.592,4.8304,212.5148,10.03,294.1817,1.1707,5.2932,1.2053,1.0972,,4.8304,1.2705,7.963,9.77
SZ300815,2025-12-31,52.4632,-7.8167,22.4609467443,456.7369,8.0134,1.2154,0.7882,18.75,211.1189,12.87,296.1988,1.5822,6.862,1.5525,1.1566,5.0145,5.9008,1.7052,7.2054,12.3
SZ300815,2026-03-31,10.0153,0.4355,23.6007201412,485.9611,9.1791,0.2828,0.1852,1.6803,225.8469,3.55,318.2461,0.3783,8.9863,0.4526,0.3934,,1.6803,0.3985,4.442,3.49
