instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603583,2023-03-31,0.4951,-80.0185,26.3502270545,1149.4253,2.8068,0.1414,0.0783,0.2204,62.8404,0.33,636.4922,0.1343,181.7815,0.0391,11.7359,,0.2204,1.4322,-24.3923,0.33
SH603583,2023-06-30,1.2202,-54.3072,25.9311259512,932.6425,6.5363,0.3529,0.193,8.1789,56.4635,2.14,510.0595,0.3264,147.5168,0.2215,1.9186,0.9064,1.2822,3.1879,-9.5077,2.12
SH603583,2023-09-30,1.9507,-33.7596,27.5541186588,867.3305,8.9411,0.5676,0.3113,2.8296,53.5534,4.69,475.6871,0.5209,138.4119,0.4885,1.6125,,2.8296,5.0417,-1.5404,4.6
SH603583,2023-12-31,2.7858,-36.8955,29.1594756658,805.0089,6.7394,0.7432,0.4472,11.0508,51.0732,5.07,484.3918,0.7491,129.2268,0.5317,3.3034,2.0191,3.048,7.0487,0.9113,4.99
SH603583,2024-03-31,0.6609,356.6595,30.0429743677,826.4463,9.6772,0.1712,0.1089,1.0863,54.6747,1.67,525.7009,0.1707,136.1779,0.1784,2.2572,,1.0863,1.6461,32.452,1.66
SH603583,2024-06-30,1.4795,119.5118,30.2148453781,748.1297,11.8627,0.381,0.2406,12.5793,54.5554,4.53,472.4409,0.3773,121.6627,0.4862,1.2603,1.0061,2.9247,3.2994,20.9506,4.47
SH603583,2024-09-30,2.339,54.6935,29.4691829371,698.7578,11.3182,0.6181,0.3864,4.4141,56.0119,6.86,436.8225,0.6054,115.4339,0.758,1.2689,,4.4141,4.8204,22.2046,6.73
SH603583,2024-12-31,3.1508,37.5889,29.5700554146,650.7592,7.7034,0.8887,0.5532,14.9029,52.1422,6.66,405.0861,0.8641,114.2567,0.7337,1.8089,2.2515,4.332,6.9042,20.37,6.52
SH603583,2025-03-31,0.7738,64.0004,27.8586858368,606.469,11.7052,0.2557,0.1484,1.7415,55.8971,2.6,351.975,0.2191,116.3091,0.2935,0.9919,,1.7415,1.6101,35.5862,2.53
SH603583,2025-06-30,1.5432,45.0092,30.1528645942,591.133,13.5123,0.5226,0.3045,15.763,55.4051,6.36,344.4317,0.4519,116.6407,0.7072,1.3098,1.1979,4.0553,3.2488,27.307,5.95
SH603583,2025-09-30,2.2849,30.7739,30.3726549721,593.1459,12.5229,0.788,0.4552,5.5548,52.9505,8.47,342.6396,0.6755,118.1671,0.9944,1.2019,,5.5548,5.0991,18.1929,8.16
SH603583,2025-12-31,2.9734,41.305,29.1984824537,594.8447,9.8494,1.0272,0.6052,18.5282,53.5173,8.82,350.4673,0.8958,121.0735,1.0305,1.4064,2.2071,5.8093,6.7268,10.5174,8.48
SH603583,2026-03-31,0.6467,-55.3731,28.7821076263,641.4825,5.2996,0.2419,0.1403,0.7532,60.1122,1.08,372.0546,0.2017,139.1681,0.1302,0.0855,,0.7532,1.4972,-1.4329,1.07
