instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603583,2021-03-31,0.1077,17.5885,0.1252,0.235,30.6181481527,2.8,28.2406,122.5991,32.46,1.5349,1.5349,1.77,3.1869,14.1851,,0.1363,0.0683,835.6546,0.7341,660.3081
SH603583,2021-06-30,0.2038,-37.9009,0.2801,0.4008,29.7925796708,4.21,33.8702,119.0004,19.0877,5.9382,2.6922,4.25,5.3144,15.1786,1.5674,0.2501,-0.6246,883.2188,1.5126,719.7121
SH603583,2021-09-30,0.3394,-41.5442,0.4872,0.5329,28.3092351773,5.56,40.2199,121.4903,30.457,3.2893,3.2893,5.58,6.7131,11.5307,,0.4537,-0.2839,795.5215,2.2224,595.1069
SH603583,2021-12-31,0.492,-33.4308,0.723,0.704,26.9526255913,7.43,38.3656,113.261,41.1453,7.8983,4.1327,7.28,9.3834,10.1968,2.9773,0.7431,0.515,731.7073,3.1785,484.457
SH603583,2022-03-31,0.107,17.32,0.189,0.1969,26.6154307521,2.01,45.595,148.2946,56.6947,1.1177,1.1177,2.0,1.9739,10.6207,,0.1842,0.6293,841.1215,0.6069,488.5993
SH603583,2022-06-30,0.2193,21.7937,0.3841,0.4882,25.8433107994,5.0,46.5369,141.9446,42.8099,7.6219,2.8119,4.96,3.8679,12.9449,1.2019,0.3833,0.4537,820.7934,1.2681,469.6061
SH603583,2022-09-30,0.3228,39.3746,0.5624,0.7382,25.7629629905,7.55,48.1464,143.5102,20.9234,4.2223,4.2223,7.4,5.6079,13.2901,,0.5648,0.6056,836.4312,1.8814,478.0453
SH603583,2022-12-31,0.4498,20.5048,0.782,0.8433,26.8817767696,8.51,49.3097,133.3778,14.0164,10.2695,4.7229,8.25,7.3008,10.777,2.2951,0.7956,0.9858,800.3557,2.6991,452.4887
SH603583,2023-03-31,0.0783,-80.0185,0.1343,0.0391,26.3502270545,0.33,62.8404,181.7815,-24.3923,0.2204,0.2204,0.33,1.4322,2.8068,,0.1414,11.7359,1149.4253,0.4951,636.4922
SH603583,2023-06-30,0.193,-54.3072,0.3264,0.2215,25.9311259512,2.14,56.4635,147.5168,-9.5077,8.1789,1.2822,2.12,3.1879,6.5363,0.9064,0.3529,1.9186,932.6425,1.2202,510.0595
SH603583,2023-09-30,0.3113,-33.7596,0.5209,0.4885,27.5541186588,4.69,53.5534,138.4119,-1.5404,2.8296,2.8296,4.6,5.0417,8.9411,,0.5676,1.6125,867.3305,1.9507,475.6871
SH603583,2023-12-31,0.4472,-36.8955,0.7491,0.5317,29.1594756658,5.07,51.0732,129.2268,0.9113,11.0508,3.048,4.99,7.0487,6.7394,2.0191,0.7432,3.3034,805.0089,2.7858,484.3918
SH603583,2024-03-31,0.1089,356.6595,0.1707,0.1784,30.0429743677,1.67,54.6747,136.1779,32.452,1.0863,1.0863,1.66,1.6461,9.6772,,0.1712,2.2572,826.4463,0.6609,525.7009
SH603583,2024-06-30,0.2406,119.5118,0.3773,0.4862,30.2148453781,4.53,54.5554,121.6627,20.9506,12.5793,2.9247,4.47,3.2994,11.8627,1.0061,0.381,1.2603,748.1297,1.4795,472.4409
SH603583,2024-09-30,0.3864,54.6935,0.6054,0.758,29.4691829371,6.86,56.0119,115.4339,22.2046,4.4141,4.4141,6.73,4.8204,11.3182,,0.6181,1.2689,698.7578,2.339,436.8225
SH603583,2024-12-31,0.5532,37.5889,0.8641,0.7337,29.5700554146,6.66,52.1422,114.2567,20.37,14.9029,4.332,6.52,6.9042,7.7034,2.2515,0.8887,1.8089,650.7592,3.1508,405.0861
SH603583,2025-03-31,0.1484,64.0004,0.2191,0.2935,27.8586858368,2.6,55.8971,116.3091,35.5862,1.7415,1.7415,2.53,1.6101,11.7052,,0.2557,0.9919,606.469,0.7738,351.975
SH603583,2025-06-30,0.3045,45.0092,0.4519,0.7072,30.1528645942,6.36,55.4051,116.6407,27.307,15.763,4.0553,5.95,3.2488,13.5123,1.1979,0.5226,1.3098,591.133,1.5432,344.4317
SH603583,2025-09-30,0.4552,30.7739,0.6755,0.9944,30.3726549721,8.47,52.9505,118.1671,18.1929,5.5548,5.5548,8.16,5.0991,12.5229,,0.788,1.2019,593.1459,2.2849,342.6396
SH603583,2025-12-31,0.6052,41.305,0.8958,1.0305,29.1984824537,8.82,53.5173,121.0735,10.5174,18.5282,5.8093,8.48,6.7268,9.8494,2.2071,1.0272,1.4064,594.8447,2.9734,350.4673
SH603583,2026-03-31,0.1403,-55.3731,0.2017,0.1302,28.7821076263,1.08,60.1122,139.1681,-1.4329,0.7532,0.7532,1.07,1.4972,5.2996,,0.2419,0.0855,641.4825,0.6467,372.0546
